SEF	1.0.0
ID	Zurich_Meyer
Name	Zürich
Lat	47.37396
Lon	8.5451
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Meyer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1759	6	1	24	0	day	21.6	correction=-3.98
1759	6	2	24	0	day	15.3	correction=-3.99
1759	6	3	24	0	day	16.8	correction=-4.01
1759	6	4	24	0	day	15.3	correction=-4.02
1759	6	5	24	0	day	18.5	correction=-4.03
1759	6	6	24	0	day	18.5	correction=-4.05
1759	6	7	24	0	day	19.9	correction=-4.06
1759	6	8	24	0	day	13.5	correction=-4.07
1759	6	9	24	0	day	19.4	correction=-4.08
1759	6	10	24	0	day	19.9	correction=-4.09
1759	6	11	24	0	day	17.3	correction=-4.1
1759	6	12	24	0	day	15.7	correction=-4.11
1759	6	13	24	0	day	21.7	correction=-4.12
1759	6	14	24	0	day	14.5	correction=-4.13
1759	6	15	24	0	day	9.6	correction=-4.14
1759	6	16	24	0	day	15.5	correction=-4.15
1759	6	17	24	0	day	19.8	correction=-4.15
1759	6	18	24	0	day	19.8	correction=-4.16
1759	6	19	24	0	day	19.6	correction=-4.17
1759	6	20	24	0	day	20.9	correction=-4.17
1759	6	21	24	0	day	23.8	correction=-4.18
1759	6	22	24	0	day	24	correction=-4.18
1759	6	23	24	0	day	20.7	correction=-4.18
1759	6	24	24	0	day	13.8	correction=-4.19
1759	6	25	24	0	day	13	correction=-4.19
1759	6	26	24	0	day	16.1	correction=-4.19
1759	6	27	24	0	day	17.6	correction=-4.2
1759	6	28	24	0	day	15	correction=-4.2
1759	6	29	24	0	day	14.5	correction=-4.2
1759	6	30	24	0	day	14.7	correction=-4.2
1759	7	1	24	0	day	13.3	correction=-4.2
1759	7	2	24	0	day	14.6	correction=-4.2
1759	7	3	24	0	day	14.8	correction=-4.2
1759	7	4	24	0	day	15.9	correction=-4.2
1759	7	5	24	0	day	15.4	correction=-4.2
1759	7	6	24	0	day	18	correction=-4.2
1759	7	7	24	0	day	20.5	correction=-4.2
1759	7	8	24	0	day	22	correction=-4.19
1759	7	9	24	0	day	23.3	correction=-4.19
1759	7	10	24	0	day	24.7	correction=-4.19
1759	7	11	24	0	day	24.9	correction=-4.19
1759	7	12	24	0	day	24	correction=-4.18
1759	7	13	24	0	day	24.9	correction=-4.18
1759	7	14	24	0	day	24.1	correction=-4.17
1759	7	15	24	0	day	24.7	correction=-4.17
1759	7	16	24	0	day	24.3	correction=-4.16
1759	7	17	24	0	day	20.9	correction=-4.16
1759	7	18	24	0	day	20.4	correction=-4.15
1759	7	19	24	0	day	20.7	correction=-4.15
1759	7	20	24	0	day	25	correction=-4.14
1759	7	21	24	0	day	23.3	correction=-4.14
1759	7	22	24	0	day	24	correction=-4.13
1759	7	23	24	0	day	24.6	correction=-4.12
1759	7	24	24	0	day	24.7	correction=-4.12
1759	7	25	24	0	day	23.1	correction=-4.11
1759	7	26	24	0	day	21.8	correction=-4.1
1759	7	27	24	0	day	21.1	correction=-4.09
1759	7	28	24	0	day	18.7	correction=-4.09
1759	7	29	24	0	day	19.3	correction=-4.08
1759	7	30	24	0	day	21.9	correction=-4.07
1759	7	31	24	0	day	21.9	correction=-4.06
1759	8	1	24	0	day	16.4	correction=-4.05
1759	8	2	24	0	day	17.8	correction=-4.04
1759	8	3	24	0	day	14.2	correction=-4.03
1759	8	4	24	0	day	15.2	correction=-4.02
1759	8	5	24	0	day	15.2	correction=-4.02
1759	8	6	24	0	day	17.6	correction=-4.01
1759	8	7	24	0	day	13.5	correction=-4
1759	8	8	24	0	day	13.2	correction=-3.99
1759	8	9	24	0	day	16.4	correction=-3.98
1759	8	10	24	0	day	16.7	correction=-3.97
1759	8	11	24	0	day	19.6	correction=-3.96
1759	8	12	24	0	day	20.3	correction=-3.94
1759	8	13	24	0	day	21.6	correction=-3.93
1759	8	14	24	0	day	19.5	correction=-3.92
1759	8	15	24	0	day	19.9	correction=-3.91
1759	8	16	24	0	day	20.4	correction=-3.9
1759	8	17	24	0	day	20.4	correction=-3.89
1759	8	18	24	0	day	18.7	correction=-3.88
1759	8	19	24	0	day	12.5	correction=-3.87
1759	8	20	24	0	day	16	correction=-3.86
1759	8	21	24	0	day	14.8	correction=-3.84
1759	8	22	24	0	day	18.7	correction=-3.83
1759	8	23	24	0	day	14.4	correction=-3.82
1759	8	24	24	0	day	15	correction=-3.81
1759	8	25	24	0	day	16.2	correction=-3.8
1759	8	26	24	0	day	17	correction=-3.79
1759	8	27	24	0	day	17	correction=-3.77
1759	8	28	24	0	day	16.3	correction=-3.76
1759	8	29	24	0	day	15.3	correction=-3.75
1759	8	30	24	0	day	16.5	correction=-3.74
1759	8	31	24	0	day	14.6	correction=-3.72
1759	9	1	24	0	day	13.1	correction=-3.71
1759	9	2	24	0	day	11	correction=-3.7
1759	9	3	24	0	day	14.5	correction=-3.68
1759	9	4	24	0	day	14.6	correction=-3.67
1759	9	5	24	0	day	16.4	correction=-3.66
1759	9	6	24	0	day	17.9	correction=-3.64
1759	9	7	24	0	day	20.7	correction=-3.63
1759	9	8	24	0	day	20	correction=-3.62
1759	9	9	24	0	day	18.7	correction=-3.6
1759	9	10	24	0	day	16.7	correction=-3.59
1759	9	11	24	0	day	19.1	correction=-3.58
1759	9	12	24	0	day	19.6	correction=-3.56
1759	9	13	24	0	day	17.7	correction=-3.55
1759	9	14	24	0	day	20.1	correction=-3.53
1759	9	15	24	0	day	16.9	correction=-3.52
1759	9	16	24	0	day	14.2	correction=-3.5
1759	9	17	24	0	day	13.1	correction=-3.49
1759	9	18	24	0	day	13.4	correction=-3.47
1759	9	19	24	0	day	13.8	correction=-3.46
1759	9	20	24	0	day	11.8	correction=-3.44
1759	9	21	24	0	day	10.9	correction=-3.43
1759	9	22	24	0	day	10.9	correction=-3.41
1759	9	23	24	0	day	11.8	correction=-3.4
1759	9	24	24	0	day	10.2	correction=-3.38
1759	9	25	24	0	day	12.4	correction=-3.36
1759	9	26	24	0	day	13.1	correction=-3.35
1759	9	27	24	0	day	12.6	correction=-3.33
1759	9	28	24	0	day	10.7	correction=-3.32
1759	9	29	24	0	day	14.2	correction=-3.3
1759	9	30	24	0	day	11.3	correction=-3.28
1759	10	1	24	0	day	9.2	correction=-3.26
1759	10	2	24	0	day	7.1	correction=-3.25
1759	10	3	24	0	day	6.1	correction=-3.23
1759	10	4	24	0	day	10	correction=-3.21
1759	10	5	24	0	day	6.1	correction=-3.19
1759	10	6	24	0	day	5	correction=-3.18
1759	10	7	24	0	day	3.9	correction=-3.16
1759	10	8	24	0	day	12.8	correction=-3.14
1759	10	9	24	0	day	11.7	correction=-3.12
1759	10	10	24	0	day	13.8	correction=-3.1
1759	10	11	24	0	day	9.5	correction=-3.08
1759	10	12	24	0	day	14.9	correction=-3.06
1759	10	13	24	0	day	10.7	correction=-3.05
1759	10	14	24	0	day	10.7	correction=-3.03
1759	10	15	24	0	day	8.5	correction=-3.01
1759	10	16	24	0	day	7.4	correction=-2.99
1759	10	17	24	0	day	5.7	correction=-2.97
1759	10	18	24	0	day	9.6	correction=-2.95
1759	10	19	24	0	day	10.7	correction=-2.92
1759	10	20	24	0	day	9.5	correction=-2.9
1759	10	21	24	0	day	9.5	correction=-2.88
1759	10	22	24	0	day	9.5	correction=-2.86
1759	10	23	24	0	day	9.5	correction=-2.84
1759	10	24	24	0	day	2.9	correction=-2.82
1759	10	25	24	0	day	6.7	correction=-2.8
1759	10	26	24	0	day	9.5	correction=-2.77
1759	10	27	24	0	day	13.5	correction=-2.75
1759	10	28	24	0	day	9.7	correction=-2.73
1759	10	29	24	0	day	10.8	correction=-2.71
1759	10	30	24	0	day	10.7	correction=-2.68
1759	10	31	24	0	day	14	correction=-2.66
1759	11	1	24	0	day	-0.1	correction=-2.64
1759	11	2	24	0	day	-0.1	correction=-2.61
1759	11	3	24	0	day	-0.6	correction=-2.59
1759	11	4	24	0	day	1	correction=-2.57
1759	11	5	24	0	day	0.1	correction=-2.54
1759	11	6	24	0	day	1.7	correction=-2.52
1759	11	7	24	0	day	5.4	correction=-2.5
1759	11	8	24	0	day	4.6	correction=-2.47
1759	11	9	24	0	day	4.5	correction=-2.45
1759	11	10	24	0	day	3.6	correction=-2.42
1759	11	11	24	0	day	4.5	correction=-2.4
1759	11	12	24	0	day	3.5	correction=-2.37
1759	11	13	24	0	day	3.3	correction=-2.35
1759	11	14	24	0	day	3	correction=-2.32
1759	11	15	24	0	day	1.7	correction=-2.3
1759	11	16	24	0	day	1.5	correction=-2.27
1759	11	17	24	0	day	-0.1	correction=-2.25
1759	11	18	24	0	day	-1.3	correction=-2.22
1759	11	19	24	0	day	-4.1	correction=-2.2
1759	11	20	24	0	day	-4.1	correction=-2.17
1759	11	21	24	0	day	-1.9	correction=-2.14
1759	11	22	24	0	day	-0.5	correction=-2.12
1759	11	23	24	0	day	1.6	correction=-2.09
1759	11	24	24	0	day	-0.6	correction=-2.07
1759	11	25	24	0	day	-2.7	correction=-2.04
1759	11	26	24	0	day	-0.1	correction=-2.02
1759	11	27	24	0	day	0.9	correction=-1.99
1759	11	28	24	0	day	3.3	correction=-1.96
1759	11	29	24	0	day	2.3	correction=-1.94
1759	11	30	24	0	day	0.8	correction=-1.91
1759	12	1	24	0	day	-0.4	correction=-1.89
1759	12	2	24	0	day	0.4	correction=-1.86
1759	12	3	24	0	day	-0.3	correction=-1.84
1759	12	4	24	0	day	0.2	correction=-1.81
1759	12	5	24	0	day	0.2	correction=-1.79
1759	12	6	24	0	day	-0.3	correction=-1.76
1759	12	7	24	0	day	0.2	correction=-1.74
1759	12	8	24	0	day	-1	correction=-1.71
1759	12	9	24	0	day	-1.6	correction=-1.69
1759	12	10	24	0	day	-1.1	correction=-1.66
1759	12	11	24	0	day	-0.6	correction=-1.64
1759	12	12	24	0	day	-2.4	correction=-1.62
1759	12	13	24	0	day	0.2	correction=-1.59
1759	12	14	24	0	day	-1.2	correction=-1.57
1759	12	15	24	0	day	-6.6	correction=-1.54
1759	12	16	24	0	day	-6.7	correction=-1.52
1759	12	17	24	0	day	-3.8	correction=-1.5
1759	12	18	24	0	day	-1	correction=-1.48
1759	12	19	24	0	day	-0.7	correction=-1.45
1759	12	20	24	0	day	-1.7	correction=-1.43
1759	12	21	24	0	day	-0.3	correction=-1.41
1759	12	22	24	0	day	-0.3	correction=-1.39
1759	12	23	24	0	day	0.5	correction=-1.37
1759	12	24	24	0	day	0.7	correction=-1.35
1759	12	25	24	0	day	4.4	correction=-1.33
1759	12	26	24	0	day	5.5	correction=-1.31
1759	12	27	24	0	day	4.1	correction=-1.29
1759	12	28	24	0	day	5.5	correction=-1.27
1759	12	29	24	0	day	3.1	correction=-1.25
1759	12	30	24	0	day	4.7	correction=-1.23
1759	12	31	24	0	day	6	correction=-1.22
1760	1	1	24	0	day	7.4	correction=-1.2
1760	1	2	24	0	day	6.5	correction=-1.18
1760	1	3	24	0	day	2.5	correction=-1.17
1760	1	4	24	0	day	4.3	correction=-1.15
1760	1	5	24	0	day	1.9	correction=-1.14
1760	1	6	24	0	day	5	correction=-1.12
1760	1	7	24	0	day	4.1	correction=-1.11
1760	1	8	24	0	day	-3.5	correction=-1.09
1760	1	9	24	0	day	-5.5	correction=-1.08
1760	1	10	24	0	day	-4.8	correction=-1.07
1760	1	11	24	0	day	-6	correction=-1.06
1760	1	12	24	0	day	-5.1	correction=-1.05
1760	1	13	24	0	day	-2.3	correction=-1.04
1760	1	14	24	0	day	0.7	correction=-1.03
1760	1	15	24	0	day	-2.3	correction=-1.02
1760	1	16	24	0	day	-2	correction=-1.01
1760	1	17	24	0	day	-4.3	correction=-1
1760	1	18	24	0	day	-4.3	correction=-0.99
1760	1	19	24	0	day	-4.3	correction=-0.99
1760	1	20	24	0	day	-3.8	correction=-0.98
1760	1	21	24	0	day	-4.2	correction=-0.97
1760	1	22	24	0	day	0.7	correction=-0.97
1760	1	23	24	0	day	-1.3	correction=-0.97
1760	1	24	24	0	day	5	correction=-0.96
1760	1	25	24	0	day	8.1	correction=-0.96
1760	1	26	24	0	day	5.5	correction=-0.96
1760	1	27	24	0	day	3.7	correction=-0.96
1760	1	28	24	0	day	8.2	correction=-0.96
1760	1	29	24	0	day	8.8	correction=-0.96
1760	1	30	24	0	day	7.6	correction=-0.96
1760	1	31	24	0	day	4.7	correction=-0.96
1760	2	1	24	0	day	5	correction=-0.96
1760	2	2	24	0	day	6.1	correction=-0.97
1760	2	3	24	0	day	5	correction=-0.97
1760	2	4	24	0	day	-0.2	correction=-0.98
1760	2	5	24	0	day	-1.6	correction=-0.98
1760	2	6	24	0	day	-1.6	correction=-0.99
1760	2	7	24	0	day	-0.9	correction=-0.99
1760	2	8	24	0	day	-1.7	correction=-1
1760	2	9	24	0	day	0.9	correction=-1.01
1760	2	10	24	0	day	2.2	correction=-1.02
1760	2	11	24	0	day	2.2	correction=-1.03
1760	2	12	24	0	day	3.4	correction=-1.04
1760	2	13	24	0	day	5	correction=-1.05
1760	2	14	24	0	day	9.4	correction=-1.06
1760	2	15	24	0	day	7.6	correction=-1.08
1760	2	16	24	0	day	9.2	correction=-1.09
1760	2	17	24	0	day	9.9	correction=-1.1
1760	2	18	24	0	day	2.6	correction=-1.12
1760	2	19	24	0	day	4.9	correction=-1.14
1760	2	20	24	0	day	5.6	correction=-1.15
1760	2	21	24	0	day	6.5	correction=-1.17
1760	2	22	24	0	day	1.9	correction=-1.19
1760	2	23	24	0	day	-4.5	correction=-1.2
1760	2	24	24	0	day	-1	correction=-1.22
1760	2	25	24	0	day	0.1	correction=-1.24
1760	2	26	24	0	day	5.3	correction=-1.26
1760	2	27	24	0	day	3.7	correction=-1.28
1760	2	28	24	0	day	4	correction=-1.31
1760	2	29	24	0	day	2.4	correction=-1.33
1760	3	1	24	0	day	2.8	correction=-1.35
1760	3	2	24	0	day	4	correction=-1.37
1760	3	3	24	0	day	3.9	correction=-1.4
1760	3	4	24	0	day	3.2	correction=-1.42
1760	3	5	24	0	day	-1.5	correction=-1.45
1760	3	6	24	0	day	-0.4	correction=-1.47
1760	3	7	24	0	day	0.6	correction=-1.5
1760	3	8	24	0	day	4	correction=-1.53
1760	3	9	24	0	day	3.9	correction=-1.55
1760	3	10	24	0	day	3.4	correction=-1.58
1760	3	11	24	0	day	2.6	correction=-1.61
1760	3	12	24	0	day	6.7	correction=-1.64
1760	3	13	24	0	day	4.4	correction=-1.67
1760	3	14	24	0	day	12.6	correction=-1.7
1760	3	15	24	0	day	8.1	correction=-1.73
1760	3	16	24	0	day	6.2	correction=-1.76
1760	3	17	24	0	day	5.7	correction=-1.79
1760	3	18	24	0	day	5.8	correction=-1.82
1760	3	19	24	0	day	1.7	correction=-1.85
1760	3	20	24	0	day	-1.8	correction=-1.88
1760	3	21	24	0	day	1.9	correction=-1.91
1760	3	22	24	0	day	1.7	correction=-1.95
1760	3	23	24	0	day	1.6	correction=-1.98
1760	3	24	24	0	day	3.5	correction=-2.01
1760	3	25	24	0	day	2.3	correction=-2.04
1760	3	26	24	0	day	3.6	correction=-2.08
1760	3	27	24	0	day	4	correction=-2.11
1760	3	28	24	0	day	1	correction=-2.14
1760	3	29	24	0	day	2.5	correction=-2.18
1760	3	30	24	0	day	4.4	correction=-2.21
1760	3	31	24	0	day	6.2	correction=-2.25
1760	4	1	24	0	day	9.8	correction=-2.28
1760	4	2	24	0	day	6.2	correction=-2.31
1760	4	3	24	0	day	7.7	correction=-2.35
1760	4	4	24	0	day	12	correction=-2.38
1760	4	5	24	0	day	13.3	correction=-2.42
1760	4	6	24	0	day	12.8	correction=-2.45
1760	4	7	24	0	day	11.5	correction=-2.49
1760	4	8	24	0	day	14.6	correction=-2.52
1760	4	9	24	0	day	15.2	correction=-2.56
1760	4	10	24	0	day	18.9	correction=-2.59
1760	4	11	24	0	day	19.7	correction=-2.63
1760	4	12	24	0	day	21.3	correction=-2.66
1760	4	13	24	0	day	17.2	correction=-2.7
1760	4	14	24	0	day	17.4	correction=-2.73
1760	4	15	24	0	day	13.5	correction=-2.76
1760	4	16	24	0	day	10.1	correction=-2.8
1760	4	17	24	0	day	13.1	correction=-2.83
1760	4	18	24	0	day	11.9	correction=-2.87
1760	4	19	24	0	day	10.5	correction=-2.9
1760	4	20	24	0	day	15.8	correction=-2.93
1760	4	21	24	0	day	18.9	correction=-2.97
1760	4	22	24	0	day	21.3	correction=-3
1760	4	23	24	0	day	17.4	correction=-3.03
1760	4	24	24	0	day	18.8	correction=-3.06
1760	4	25	24	0	day	17.4	correction=-3.1
1760	4	26	24	0	day	18.5	correction=-3.13
1760	4	27	24	0	day	15.1	correction=-3.16
1760	4	28	24	0	day	11.7	correction=-3.19
1760	4	29	24	0	day	14.2	correction=-3.22
1760	4	30	24	0	day	14.4	correction=-3.25
1760	5	1	24	0	day	10.7	correction=-3.28
1760	5	2	24	0	day	11.3	correction=-3.31
1760	5	3	24	0	day	16.1	correction=-3.34
1760	5	4	24	0	day	16.6	correction=-3.37
1760	5	5	24	0	day	15.2	correction=-3.4
1760	5	6	24	0	day	18.1	correction=-3.43
1760	5	7	24	0	day	18.5	correction=-3.45
1760	5	8	24	0	day	18.6	correction=-3.48
1760	5	9	24	0	day	17.2	correction=-3.51
1760	5	10	24	0	day	18.6	correction=-3.54
1760	5	11	24	0	day	12.3	correction=-3.56
1760	5	12	24	0	day	11.2	correction=-3.59
1760	5	13	24	0	day	10.7	correction=-3.61
1760	5	14	24	0	day	12.2	correction=-3.64
1760	5	15	24	0	day	11.7	correction=-3.66
1760	5	16	24	0	day	14.2	correction=-3.68
1760	5	17	24	0	day	15.7	correction=-3.71
1760	5	18	24	0	day	17.5	correction=-3.73
1760	5	19	24	0	day	8.6	correction=-3.75
1760	5	20	24	0	day	10.2	correction=-3.77
1760	5	21	24	0	day	10.4	correction=-3.79
1760	5	22	24	0	day	10.8	correction=-3.82
1760	5	23	24	0	day	8	correction=-3.84
1760	5	24	24	0	day	10.7	correction=-3.85
1760	5	25	24	0	day	13.3	correction=-3.87
1760	5	26	24	0	day	15.8	correction=-3.89
1760	5	27	24	0	day	14.5	correction=-3.91
1760	5	28	24	0	day	16.2	correction=-3.93
1760	5	29	24	0	day	16.8	correction=-3.94
1760	5	30	24	0	day	17.8	correction=-3.96
1760	5	31	24	0	day	18.8	correction=-3.98
1760	6	1	24	0	day	18.8	correction=-3.99
1760	6	2	24	0	day	19.7	correction=-4.01
1760	6	3	24	0	day	20.9	correction=-4.02
1760	6	4	24	0	day	20.5	correction=-4.03
1760	6	5	24	0	day	15	correction=-4.05
1760	6	6	24	0	day	15.3	correction=-4.06
1760	6	7	24	0	day	17	correction=-4.07
1760	6	8	24	0	day	15.9	correction=-4.08
1760	6	9	24	0	day	17.2	correction=-4.09
1760	6	10	24	0	day	18.7	correction=-4.1
1760	6	11	24	0	day	17.9	correction=-4.11
1760	6	12	24	0	day	19.5	correction=-4.12
1760	6	13	24	0	day	20	correction=-4.13
1760	6	14	24	0	day	20.4	correction=-4.14
1760	6	15	24	0	day	11.7	correction=-4.15
1760	6	16	24	0	day	16.7	correction=-4.15
1760	6	17	24	0	day	12.4	correction=-4.16
1760	6	18	24	0	day	14.6	correction=-4.17
1760	6	19	24	0	day	16.9	correction=-4.17
1760	6	20	24	0	day	15.3	correction=-4.18
1760	6	21	24	0	day	13.1	correction=-4.18
1760	6	22	24	0	day	15.6	correction=-4.18
1760	6	23	24	0	day	16.2	correction=-4.19
1760	6	24	24	0	day	16.8	correction=-4.19
1760	6	25	24	0	day	13.8	correction=-4.19
1760	6	26	24	0	day	14.7	correction=-4.2
1760	6	27	24	0	day	16.9	correction=-4.2
1760	6	28	24	0	day	13.3	correction=-4.2
1760	6	29	24	0	day	18.9	correction=-4.2
1760	6	30	24	0	day	15	correction=-4.2
1760	7	1	24	0	day	16.4	correction=-4.2
1760	7	2	24	0	day	18.6	correction=-4.2
1760	7	3	24	0	day	17	correction=-4.2
1760	7	4	24	0	day	15.9	correction=-4.2
1760	7	5	24	0	day	19.2	correction=-4.2
1760	7	6	24	0	day	18.7	correction=-4.2
1760	7	7	24	0	day	18.7	correction=-4.19
1760	7	8	24	0	day	13.1	correction=-4.19
1760	7	9	24	0	day	15.5	correction=-4.19
1760	7	10	24	0	day	12.6	correction=-4.19
1760	7	11	24	0	day	11.9	correction=-4.18
1760	7	12	24	0	day	12.7	correction=-4.18
1760	7	13	24	0	day	14.8	correction=-4.17
1760	7	14	24	0	day	12.1	correction=-4.17
1760	7	15	24	0	day	17.7	correction=-4.16
1760	7	16	24	0	day	18.1	correction=-4.16
1760	7	17	24	0	day	18.7	correction=-4.15
1760	7	18	24	0	day	21.2	correction=-4.15
1760	7	19	24	0	day	24.5	correction=-4.14
1760	7	20	24	0	day	22.5	correction=-4.14
1760	7	21	24	0	day	23.9	correction=-4.13
1760	7	22	24	0	day	17.3	correction=-4.12
1760	7	23	24	0	day	16.6	correction=-4.12
1760	7	24	24	0	day	12.9	correction=-4.11
1760	7	25	24	0	day	12.2	correction=-4.1
1760	7	26	24	0	day	10.2	correction=-4.09
1760	7	27	24	0	day	12.5	correction=-4.09
1760	7	28	24	0	day	14.1	correction=-4.08
1760	7	29	24	0	day	14.9	correction=-4.07
1760	7	30	24	0	day	16.7	correction=-4.06
1760	7	31	24	0	day	17.1	correction=-4.05
1760	8	1	24	0	day	20.3	correction=-4.04
1760	8	2	24	0	day	15.7	correction=-4.03
1760	8	3	24	0	day	15.3	correction=-4.02
1760	8	4	24	0	day	17.1	correction=-4.02
1760	8	5	24	0	day	17.3	correction=-4.01
1760	8	6	24	0	day	16.7	correction=-4
1760	8	7	24	0	day	17.3	correction=-3.99
1760	8	8	24	0	day	19.7	correction=-3.98
1760	8	9	24	0	day	15.6	correction=-3.97
1760	8	10	24	0	day	14.9	correction=-3.96
1760	8	11	24	0	day	14.5	correction=-3.94
1760	8	12	24	0	day	16	correction=-3.93
1760	8	13	24	0	day	16.2	correction=-3.92
1760	8	14	24	0	day	12.9	correction=-3.91
1760	8	15	24	0	day	11.4	correction=-3.9
1760	8	16	24	0	day	12.9	correction=-3.89
1760	8	17	24	0	day	12.7	correction=-3.88
1760	8	18	24	0	day	13.7	correction=-3.87
1760	8	19	24	0	day	13.3	correction=-3.86
1760	8	20	24	0	day	16.3	correction=-3.84
1760	8	21	24	0	day	18.1	correction=-3.83
1760	8	22	24	0	day	17.9	correction=-3.82
1760	8	23	24	0	day	19.8	correction=-3.81
1760	8	24	24	0	day	21.9	correction=-3.8
1760	8	25	24	0	day	21.7	correction=-3.79
1760	8	26	24	0	day	14.3	correction=-3.77
1760	8	27	24	0	day	11.1	correction=-3.76
1760	8	28	24	0	day	12.3	correction=-3.75
1760	8	29	24	0	day	12.4	correction=-3.74
1760	8	30	24	0	day	11.7	correction=-3.72
1760	8	31	24	0	day	12.7	correction=-3.71
1760	9	1	24	0	day	15.9	correction=-3.7
1760	9	2	24	0	day	14	correction=-3.68
1760	9	3	24	0	day	13.4	correction=-3.67
1760	9	4	24	0	day	10.9	correction=-3.66
1760	9	5	24	0	day	14	correction=-3.64
1760	9	6	24	0	day	12.1	correction=-3.63
1760	9	7	24	0	day	10.8	correction=-3.62
1760	9	8	24	0	day	12.1	correction=-3.6
1760	9	9	24	0	day	12.6	correction=-3.59
1760	9	10	24	0	day	13	correction=-3.58
1760	9	11	24	0	day	12.6	correction=-3.56
1760	9	12	24	0	day	12.4	correction=-3.55
1760	9	13	24	0	day	12.3	correction=-3.53
1760	9	14	24	0	day	15.6	correction=-3.52
1760	9	15	24	0	day	15	correction=-3.5
1760	9	16	24	0	day	15.9	correction=-3.49
1760	9	17	24	0	day	14.4	correction=-3.47
1760	9	18	24	0	day	16.9	correction=-3.46
1760	9	19	24	0	day	17.5	correction=-3.44
1760	9	20	24	0	day	17.5	correction=-3.43
1760	9	21	24	0	day	11.8	correction=-3.41
1760	9	22	24	0	day	13.2	correction=-3.4
1760	9	23	24	0	day	16	correction=-3.38
1760	9	24	24	0	day	16.3	correction=-3.36
1760	9	25	24	0	day	13.8	correction=-3.35
1760	9	26	24	0	day	13.2	correction=-3.33
1760	9	27	24	0	day	14.2	correction=-3.32
1760	9	28	24	0	day	14.9	correction=-3.3
1760	9	29	24	0	day	19	correction=-3.28
1760	9	30	24	0	day	12.3	correction=-3.26
1760	10	1	24	0	day	10.6	correction=-3.25
1760	10	2	24	0	day	11.9	correction=-3.23
1760	10	3	24	0	day	13.3	correction=-3.21
1760	10	4	24	0	day	13	correction=-3.19
1760	10	5	24	0	day	13.9	correction=-3.18
1760	10	6	24	0	day	11.8	correction=-3.16
1760	10	7	24	0	day	9.7	correction=-3.14
1760	10	8	24	0	day	11	correction=-3.12
1760	10	9	24	0	day	12.6	correction=-3.1
1760	10	10	24	0	day	11.9	correction=-3.08
1760	10	11	24	0	day	11.9	correction=-3.06
1760	10	12	24	0	day	8.5	correction=-3.05
1760	10	13	24	0	day	11.4	correction=-3.03
1760	10	14	24	0	day	9	correction=-3.01
1760	10	15	24	0	day	6.9	correction=-2.99
1760	10	16	24	0	day	3.7	correction=-2.97
1760	10	17	24	0	day	8.1	correction=-2.95
1760	10	18	24	0	day	6.8	correction=-2.92
1760	10	19	24	0	day	11.9	correction=-2.9
1760	10	20	24	0	day	13.1	correction=-2.88
1760	10	21	24	0	day	6.2	correction=-2.86
1760	10	22	24	0	day	4.1	correction=-2.84
1760	10	23	24	0	day	6.3	correction=-2.82
1760	10	24	24	0	day	6.1	correction=-2.8
1760	10	25	24	0	day	6.2	correction=-2.77
1760	10	26	24	0	day	4	correction=-2.75
1760	10	27	24	0	day	8.1	correction=-2.73
1760	10	28	24	0	day	7	correction=-2.71
1760	10	29	24	0	day	7	correction=-2.68
1760	10	30	24	0	day	6	correction=-2.66
1760	10	31	24	0	day	1.6	correction=-2.64
1760	11	1	24	0	day	2.5	correction=-2.61
1760	11	2	24	0	day	3.1	correction=-2.59
1760	11	3	24	0	day	7.7	correction=-2.57
1760	11	4	24	0	day	6.2	correction=-2.54
1760	11	5	24	0	day	1.9	correction=-2.52
1760	11	6	24	0	day	2.5	correction=-2.5
1760	11	7	24	0	day	6.4	correction=-2.47
1760	11	8	24	0	day	5.6	correction=-2.45
1760	11	9	24	0	day	8.7	correction=-2.42
1760	11	10	24	0	day	6.7	correction=-2.4
1760	11	11	24	0	day	8.3	correction=-2.37
1760	11	12	24	0	day	7.3	correction=-2.35
1760	11	13	24	0	day	4.8	correction=-2.32
1760	11	14	24	0	day	7.5	correction=-2.3
1760	11	15	24	0	day	7.6	correction=-2.27
1760	11	16	24	0	day	3.6	correction=-2.25
1760	11	17	24	0	day	4.7	correction=-2.22
1760	11	18	24	0	day	7.6	correction=-2.2
1760	11	19	24	0	day	6.1	correction=-2.17
1760	11	20	24	0	day	6.2	correction=-2.14
1760	11	21	24	0	day	7.8	correction=-2.12
1760	11	22	24	0	day	4.1	correction=-2.09
1760	11	23	24	0	day	1.4	correction=-2.07
1760	11	24	24	0	day	2.9	correction=-2.04
1760	11	25	24	0	day	4.4	correction=-2.02
1760	11	26	24	0	day	4.1	correction=-1.99
1760	11	27	24	0	day	4.1	correction=-1.96
1760	11	28	24	0	day	4.8	correction=-1.94
1760	11	29	24	0	day	5	correction=-1.91
1760	11	30	24	0	day	3.5	correction=-1.89
1760	12	1	24	0	day	4.6	correction=-1.86
1760	12	2	24	0	day	5.8	correction=-1.84
1760	12	3	24	0	day	8.4	correction=-1.81
1760	12	4	24	0	day	8.4	correction=-1.79
1760	12	5	24	0	day	4.7	correction=-1.76
1760	12	6	24	0	day	4.2	correction=-1.74
1760	12	7	24	0	day	3.5	correction=-1.71
1760	12	8	24	0	day	3.3	correction=-1.69
