SEF	1.0.0
ID	Zurich_Muralt
Name	Zürich
Lat	47.3738
Lon	8.53797
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Muralt|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1765	1	30	24	0	day	0.1	correction=1.07
1765	1	31	24	0	day	2	correction=1.08
1765	2	1	24	0	day	0.8	correction=1.09
1765	2	2	24	0	day	-1.8	correction=1.09
1765	2	3	24	0	day	-4.4	correction=1.1
1765	2	4	24	0	day	2.4	correction=1.11
1765	2	5	24	0	day	0.1	correction=1.12
1765	2	6	24	0	day	1.1	correction=1.13
1765	2	7	24	0	day	0.6	correction=1.14
1765	2	8	24	0	day	1.1	correction=1.15
1765	2	9	24	0	day	0.5	correction=1.15
1765	2	10	24	0	day	1.8	correction=1.16
1765	2	11	24	0	day	-0.4	correction=1.17
1765	2	12	24	0	day	1.2	correction=1.17
1765	2	13	24	0	day	1.5	correction=1.18
1765	2	14	24	0	day	-0.1	correction=1.19
1765	2	15	24	0	day	-2.9	correction=1.19
1765	2	16	24	0	day	-3.7	correction=1.2
1765	2	17	24	0	day	-4.2	correction=1.2
1765	2	18	24	0	day	-1.1	correction=1.21
1765	2	19	24	0	day	0.8	correction=1.21
1765	2	20	24	0	day	3	correction=1.22
1765	2	21	24	0	day	4	correction=1.22
1765	2	22	24	0	day	3.5	correction=1.23
1765	2	23	24	0	day	2.7	correction=1.23
1765	2	24	24	0	day	-1.2	correction=1.24
1765	2	25	24	0	day	-0.1	correction=1.24
1765	2	26	24	0	day	-0.6	correction=1.24
1765	2	27	24	0	day	2.7	correction=1.25
1765	2	28	24	0	day	2.6	correction=1.25
1765	3	1	24	0	day	4.3	correction=1.25
1765	3	2	24	0	day	3.9	correction=1.25
1765	3	3	24	0	day	3.9	correction=1.26
1765	3	4	24	0	day	4.9	correction=1.26
1765	3	5	24	0	day	2.8	correction=1.26
1765	3	6	24	0	day	2.8	correction=1.26
1765	3	7	24	0	day	5	correction=1.26
1765	3	8	24	0	day	5	correction=1.26
1765	3	9	24	0	day	8.2	correction=1.27
1765	3	10	24	0	day	7.2	correction=1.27
1765	3	11	24	0	day	6.2	correction=1.27
1765	3	12	24	0	day	6.2	correction=1.27
1765	3	13	24	0	day	6.2	correction=1.27
1765	3	14	24	0	day	6.3	correction=1.27
1765	3	15	24	0	day	8.3	correction=1.27
1765	3	16	24	0	day	5.2	correction=1.27
1765	3	17	24	0	day	14.7	correction=1.27
1765	3	18	24	0	day	12.6	correction=1.26
1765	3	19	24	0	day	11.6	correction=1.26
1765	3	20	24	0	day	10.6	correction=1.26
1765	3	21	24	0	day	6.4	correction=1.26
1765	3	22	24	0	day	5.3	correction=1.26
1765	3	23	24	0	day	9.6	correction=1.26
1765	3	24	24	0	day	9.6	correction=1.26
1765	3	25	24	0	day	14.9	correction=1.25
1765	3	26	24	0	day	9.7	correction=1.25
1765	3	27	24	0	day	9.6	correction=1.25
1765	3	28	24	0	day	7.5	correction=1.24
1765	3	29	24	0	day	6.5	correction=1.24
1765	3	30	24	0	day	9.7	correction=1.24
1765	3	31	24	0	day	7.6	correction=1.23
1765	4	1	24	0	day	8.6	correction=1.23
1765	4	2	24	0	day	11.8	correction=1.23
1765	4	3	24	0	day	14	correction=1.22
1765	4	4	24	0	day	10.8	correction=1.22
1765	4	5	24	0	day	9.8	correction=1.21
1765	4	6	24	0	day	6.7	correction=1.21
1765	4	7	24	0	day	12.9	correction=1.2
1765	4	8	24	0	day	8.8	correction=1.2
1765	4	9	24	0	day	15.1	correction=1.19
1765	4	10	24	0	day	16.2	correction=1.18
1765	4	11	24	0	day	11	correction=1.18
1765	4	12	24	0	day	5.7	correction=1.17
1765	4	13	24	0	day	2.5	correction=1.16
1765	4	14	24	0	day	2.5	correction=1.16
1765	4	15	24	0	day	8.9	correction=1.15
1765	4	16	24	0	day	5.7	correction=1.14
1765	4	17	24	0	day	7.9	correction=1.13
1765	4	18	24	0	day	6.9	correction=1.12
1765	4	19	24	0	day	8.9	correction=1.12
1765	4	20	24	0	day	7.9	correction=1.11
1765	4	21	24	0	day	4.8	correction=1.1
1765	4	22	24	0	day	8	correction=1.09
1765	4	23	24	0	day	10.1	correction=1.08
1765	4	24	24	0	day	13.2	correction=1.07
1765	4	25	24	0	day	10.2	correction=1.06
1765	4	26	24	0	day	11.1	correction=1.05
1765	4	27	24	0	day	11.1	correction=1.03
1765	4	28	24	0	day	14.3	correction=1.02
1765	4	29	24	0	day	12.2	correction=1.01
1765	4	30	24	0	day	12.2	correction=1
1765	5	1	24	0	day	10.2	correction=0.99
1765	5	2	24	0	day	10.7	correction=0.97
1765	5	3	24	0	day	11.8	correction=0.96
1765	5	4	24	0	day	11.2	correction=0.95
1765	5	5	24	0	day	7.5	correction=0.93
1765	5	6	24	0	day	9.1	correction=0.92
1765	5	7	24	0	day	10.2	correction=0.9
1765	5	8	24	0	day	14.4	correction=0.89
1765	5	9	24	0	day	14.4	correction=0.87
1765	5	10	24	0	day	15.5	correction=0.86
1765	5	11	24	0	day	15.4	correction=0.84
1765	5	12	24	0	day	10.2	correction=0.83
1765	5	13	24	0	day	10.2	correction=0.81
1765	5	14	24	0	day	14.4	correction=0.79
1765	5	15	24	0	day	14.4	correction=0.77
1765	5	16	24	0	day	14.5	correction=0.76
1765	5	17	24	0	day	15.4	correction=0.74
1765	5	18	24	0	day	15.4	correction=0.72
1765	5	19	24	0	day	15.4	correction=0.7
1765	5	20	24	0	day	13.3	correction=0.68
1765	5	21	24	0	day	14.4	correction=0.66
1765	5	22	24	0	day	14.4	correction=0.64
1765	5	23	24	0	day	15.4	correction=0.62
1765	5	24	24	0	day	16.4	correction=0.6
1765	5	25	24	0	day	12.3	correction=0.58
1765	5	26	24	0	day	10.3	correction=0.56
1765	5	27	24	0	day	10.2	correction=0.54
1765	5	28	24	0	day	12.2	correction=0.51
1765	5	29	24	0	day	11.8	correction=0.49
1765	5	30	24	0	day	11.8	correction=0.47
1765	5	31	24	0	day	13.2	correction=0.44
1765	7	1	24	0	day	13.7	correction=-0.4
1765	7	2	24	0	day	16.2	correction=-0.43
1765	7	3	24	0	day	16.9	correction=-0.46
1765	7	4	24	0	day	17.9	correction=-0.5
1765	7	5	24	0	day	18.9	correction=-0.53
1765	7	6	24	0	day	19.1	correction=-0.56
1765	7	7	24	0	day	19	correction=-0.59
1765	7	8	24	0	day	20.9	correction=-0.62
1765	7	9	24	0	day	20.7	correction=-0.65
1765	7	10	24	0	day	14.7	correction=-0.68
1765	7	11	24	0	day	17	correction=-0.71
1765	7	12	24	0	day	16.6	correction=-0.73
1765	7	13	24	0	day	17.2	correction=-0.76
1765	7	14	24	0	day	17.4	correction=-0.79
1765	7	15	24	0	day	18.7	correction=-0.82
1765	7	16	24	0	day	17.8	correction=-0.85
1765	7	17	24	0	day	19.1	correction=-0.88
1765	7	18	24	0	day	17.8	correction=-0.91
1765	7	19	24	0	day	18.2	correction=-0.94
1765	7	20	24	0	day	16.4	correction=-0.97
1765	7	21	24	0	day	19.1	correction=-1
1765	7	22	24	0	day	18.8	correction=-1.02
1765	7	23	24	0	day	17.8	correction=-1.05
1765	7	24	24	0	day	17.3	correction=-1.08
1765	7	25	24	0	day	15.9	correction=-1.11
1765	7	26	24	0	day	17.4	correction=-1.13
1765	7	27	24	0	day	17.6	correction=-1.16
1765	7	28	24	0	day	18.5	correction=-1.19
1765	8	1	24	0	day	19.7	correction=-1.29
1765	8	2	24	0	day	21	correction=-1.31
1765	8	3	24	0	day	20	correction=-1.34
1765	8	4	24	0	day	17.7	correction=-1.36
1765	8	5	24	0	day	16.6	correction=-1.39
1765	8	6	24	0	day	17.7	correction=-1.41
1765	8	7	24	0	day	17.3	correction=-1.43
1765	8	8	24	0	day	18.2	correction=-1.45
1765	8	9	24	0	day	18.3	correction=-1.47
1765	8	10	24	0	day	16.6	correction=-1.49
1765	8	11	24	0	day	13.7	correction=-1.52
1765	8	12	24	0	day	15.7	correction=-1.53
1765	8	13	24	0	day	13.6	correction=-1.55
1765	8	14	24	0	day	15.4	correction=-1.57
1765	8	15	24	0	day	14	correction=-1.59
1765	8	16	24	0	day	13.2	correction=-1.61
1765	8	17	24	0	day	12.1	correction=-1.63
1765	8	18	24	0	day	11.4	correction=-1.64
1765	8	19	24	0	day	13.1	correction=-1.66
1765	8	20	24	0	day	11.2	correction=-1.67
1765	8	21	24	0	day	15.9	correction=-1.69
1765	8	22	24	0	day	18	correction=-1.7
1765	8	23	24	0	day	19.9	correction=-1.72
1765	8	24	24	0	day	21.9	correction=-1.73
1765	8	25	24	0	day	21.2	correction=-1.74
1765	8	26	24	0	day	19.4	correction=-1.75
1765	8	27	24	0	day	21.5	correction=-1.76
1765	8	28	24	0	day	20.5	correction=-1.77
1765	8	29	24	0	day	19.8	correction=-1.78
1765	8	30	24	0	day	19.8	correction=-1.79
1765	8	31	24	0	day	18.5	correction=-1.8
1765	9	1	24	0	day	20.5	correction=-1.81
1765	9	2	24	0	day	19.1	correction=-1.81
1765	9	3	24	0	day	16.9	correction=-1.82
1765	9	4	24	0	day	16.3	correction=-1.83
1765	9	5	24	0	day	16.8	correction=-1.83
1765	9	6	24	0	day	19	correction=-1.83
1765	9	7	24	0	day	17.2	correction=-1.84
1765	9	8	24	0	day	16.8	correction=-1.84
1765	9	9	24	0	day	17.9	correction=-1.84
1765	9	10	24	0	day	16.9	correction=-1.84
1765	9	11	24	0	day	15.8	correction=-1.84
1765	9	12	24	0	day	15.1	correction=-1.84
1765	9	13	24	0	day	13.7	correction=-1.84
1765	9	14	24	0	day	12.9	correction=-1.84
1765	9	15	24	0	day	10.7	correction=-1.84
1765	9	16	24	0	day	11.7	correction=-1.84
1765	9	17	24	0	day	15.4	correction=-1.83
1765	9	18	24	0	day	17.7	correction=-1.83
1765	9	19	24	0	day	14.7	correction=-1.82
1765	9	20	24	0	day	12.6	correction=-1.82
1765	9	21	24	0	day	11.9	correction=-1.81
1765	9	22	24	0	day	11.5	correction=-1.8
1765	9	23	24	0	day	9.9	correction=-1.79
1765	9	24	24	0	day	10.7	correction=-1.78
1765	9	25	24	0	day	9.2	correction=-1.78
1765	9	26	24	0	day	8.5	correction=-1.76
1765	9	27	24	0	day	6.4	correction=-1.75
1765	9	28	24	0	day	11.7	correction=-1.74
1765	9	29	24	0	day	13.4	correction=-1.73
1765	9	30	24	0	day	13.8	correction=-1.72
1765	10	1	24	0	day	11.6	correction=-1.7
1765	10	2	24	0	day	11.9	correction=-1.69
1765	10	3	24	0	day	11.6	correction=-1.68
1765	10	4	24	0	day	11.3	correction=-1.66
1765	10	5	24	0	day	14.1	correction=-1.64
1765	10	6	24	0	day	12	correction=-1.63
1765	10	7	24	0	day	10.6	correction=-1.61
1765	10	8	24	0	day	8.7	correction=-1.59
1765	10	9	24	0	day	11.9	correction=-1.58
1765	10	10	24	0	day	10.1	correction=-1.56
1765	10	11	24	0	day	9.1	correction=-1.54
1765	10	12	24	0	day	12.4	correction=-1.52
1765	10	13	24	0	day	8.1	correction=-1.5
1765	10	14	24	0	day	13.3	correction=-1.48
1765	10	15	24	0	day	14	correction=-1.46
1765	10	16	24	0	day	14.3	correction=-1.43
1765	10	17	24	0	day	10.7	correction=-1.41
1765	10	18	24	0	day	8	correction=-1.39
1765	10	19	24	0	day	6.6	correction=-1.37
1765	10	20	24	0	day	11.4	correction=-1.34
1765	10	21	24	0	day	12.6	correction=-1.32
1765	10	22	24	0	day	11.1	correction=-1.29
1765	10	23	24	0	day	11.4	correction=-1.27
1765	10	24	24	0	day	10.1	correction=-1.24
1765	10	25	24	0	day	11.2	correction=-1.22
1765	10	26	24	0	day	11.7	correction=-1.19
1765	10	27	24	0	day	10.2	correction=-1.17
1765	10	28	24	0	day	8.4	correction=-1.14
1765	10	29	24	0	day	7.5	correction=-1.11
1765	10	30	24	0	day	7.7	correction=-1.08
1765	10	31	24	0	day	6.2	correction=-1.06
1765	11	1	24	0	day	12.5	correction=-1.03
1765	11	2	24	0	day	8.8	correction=-1
1765	11	3	24	0	day	4.7	correction=-0.97
1765	11	4	24	0	day	2.7	correction=-0.95
1765	11	5	24	0	day	3	correction=-0.92
1765	11	6	24	0	day	5.6	correction=-0.89
1765	11	7	24	0	day	5.2	correction=-0.86
1765	11	8	24	0	day	7.9	correction=-0.83
1765	11	9	24	0	day	7.2	correction=-0.8
1765	11	10	24	0	day	7	correction=-0.77
1765	11	11	24	0	day	7.4	correction=-0.74
1765	11	12	24	0	day	6.5	correction=-0.71
1765	11	13	24	0	day	6	correction=-0.68
1765	11	14	24	0	day	6.5	correction=-0.65
1765	11	15	24	0	day	6.4	correction=-0.62
1765	11	16	24	0	day	6.6	correction=-0.59
1765	11	17	24	0	day	5	correction=-0.56
1765	11	18	24	0	day	4.9	correction=-0.53
1765	11	19	24	0	day	5.6	correction=-0.5
1765	11	20	24	0	day	3.8	correction=-0.47
1765	11	21	24	0	day	-0.8	correction=-0.44
1765	11	22	24	0	day	-2.1	correction=-0.41
1765	11	23	24	0	day	-2.4	correction=-0.38
1765	11	24	24	0	day	-2.9	correction=-0.35
1765	11	25	24	0	day	-2.4	correction=-0.32
1765	11	26	24	0	day	-1.4	correction=-0.3
1765	11	27	24	0	day	-1.2	correction=-0.27
1765	11	28	24	0	day	-1.2	correction=-0.24
1765	11	29	24	0	day	2.1	correction=-0.21
1765	11	30	24	0	day	1.1	correction=-0.18
1765	12	1	24	0	day	1.1	correction=-0.15
1765	12	2	24	0	day	0.7	correction=-0.12
1765	12	3	24	0	day	-1.4	correction=-0.09
1765	12	4	24	0	day	-2.3	correction=-0.06
1765	12	5	24	0	day	-2	correction=-0.04
1765	12	6	24	0	day	-2	correction=-0.01
1765	12	7	24	0	day	1.4	correction=0.02
1765	12	8	24	0	day	7.5	correction=0.05
