SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.37209
Lon	8.54034
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1762	6	2	24	0	day	16.5	
1762	6	3	24	0	day	15.4	
1762	6	4	24	0	day	14.6	
1762	6	5	24	0	day	15.3	
1762	6	6	24	0	day	12.6	
1762	6	7	24	0	day	12.7	
1762	6	8	24	0	day	15.2	
1762	6	9	24	0	day	17.2	
1762	6	10	24	0	day	18	
1762	6	11	24	0	day	16.8	
1762	6	12	24	0	day	16.2	
1762	6	13	24	0	day	18.5	
1762	6	14	24	0	day	20.1	
1762	6	15	24	0	day	19.8	
1762	6	16	24	0	day	18.6	
1762	6	17	24	0	day	20.7	
1762	6	18	24	0	day	20.6	
1762	6	19	24	0	day	20.4	
1762	6	20	24	0	day	19.2	
1762	6	21	24	0	day	15.1	
1762	6	22	24	0	day	14.3	
1762	6	23	24	0	day	13.9	
1762	6	24	24	0	day	15.7	
1762	6	25	24	0	day	17.6	
1762	6	26	24	0	day	14.2	
1762	6	27	24	0	day	15.8	
1762	6	28	24	0	day	14.4	
1762	6	29	24	0	day	16.1	
1762	6	30	24	0	day	17.8	
1762	7	1	24	0	day	18.3	
1762	7	2	24	0	day	19.6	
1762	7	3	24	0	day	19.8	
1762	7	4	24	0	day	20.6	
1762	7	5	24	0	day	17.9	
1762	7	6	24	0	day	18.2	
1762	7	7	24	0	day	18.9	
1762	7	8	24	0	day	17.2	
1762	7	9	24	0	day	15.9	
1762	7	10	24	0	day	19.1	
1762	7	11	24	0	day	20.4	
1762	7	12	24	0	day	21.7	
1762	7	13	24	0	day	23.5	
1762	7	14	24	0	day	23.1	
1762	7	15	24	0	day	22.4	
1762	7	16	24	0	day	18.4	
1762	7	17	24	0	day	18.4	
1762	7	18	24	0	day	21	
1762	7	19	24	0	day	22.9	
1762	7	20	24	0	day	24.7	
1762	7	21	24	0	day	25.8	
1762	7	22	24	0	day	26.1	
1762	7	23	24	0	day	25.1	
1762	7	24	24	0	day	24.3	
1762	7	25	24	0	day	21.6	
1762	7	26	24	0	day	21.6	
1762	7	27	24	0	day	24.1	
1762	7	28	24	0	day	20.6	
1762	7	29	24	0	day	22.4	
1762	7	30	24	0	day	22.9	
1762	7	31	24	0	day	23.5	
1762	8	1	24	0	day	22.3	
1762	8	2	24	0	day	23.5	
1762	8	3	24	0	day	21.2	
1762	8	4	24	0	day	17.5	
1762	8	5	24	0	day	18.2	
1762	8	6	24	0	day	18.5	
1762	8	7	24	0	day	17.2	
1762	8	8	24	0	day	15.6	
1762	8	9	24	0	day	16.4	
1762	8	10	24	0	day	18.3	
1762	8	11	24	0	day	17.8	
1762	8	12	24	0	day	18.1	
1762	8	13	24	0	day	20.2	
1762	8	14	24	0	day	18.9	
1762	8	15	24	0	day	17.8	
1762	8	16	24	0	day	17.5	
1762	8	17	24	0	day	16.9	
1762	8	18	24	0	day	17	
1762	8	19	24	0	day	17.1	
1762	8	20	24	0	day	17.1	
1762	8	21	24	0	day	18.2	
1762	8	22	24	0	day	20.2	
1762	8	23	24	0	day	20.7	
1762	8	24	24	0	day	20	
1762	8	25	24	0	day	20.3	
1762	8	26	24	0	day	19.1	
1762	8	27	24	0	day	17.2	
1762	8	28	24	0	day	17.4	
1762	8	29	24	0	day	16.2	
1762	8	30	24	0	day	16.8	
1762	8	31	24	0	day	15.9	
1762	9	1	24	0	day	16.1	
1762	9	2	24	0	day	13.2	
1762	9	3	24	0	day	15.1	
1762	9	4	24	0	day	15.5	
1762	9	5	24	0	day	18.6	
1762	9	6	24	0	day	17.4	
1762	9	7	24	0	day	17.2	
1762	9	8	24	0	day	15.8	
1762	9	9	24	0	day	15.1	
1762	9	10	24	0	day	13.2	
1762	9	11	24	0	day	13.1	
1762	9	12	24	0	day	15.2	
1762	9	13	24	0	day	16.9	
1762	9	14	24	0	day	17.4	
1762	9	15	24	0	day	16.9	
1762	9	16	24	0	day	17.9	
1762	9	17	24	0	day	13.9	
1762	9	18	24	0	day	12.9	
1762	9	19	24	0	day	12.8	
1762	9	20	24	0	day	11.8	
1762	9	21	24	0	day	12.5	
1762	9	22	24	0	day	12.7	
1762	9	23	24	0	day	14.7	
1762	9	24	24	0	day	14	
1762	9	25	24	0	day	13.4	
1762	9	26	24	0	day	13.9	
1762	9	27	24	0	day	13.7	
1762	9	28	24	0	day	13.3	
1762	9	29	24	0	day	14.3	
1762	9	30	24	0	day	14.5	
1762	10	1	24	0	day	15.8	
1762	10	2	24	0	day	15.7	
1762	10	3	24	0	day	15.7	
1762	10	4	24	0	day	11.7	
1762	10	5	24	0	day	8	
1762	10	6	24	0	day	5.9	
1762	10	7	24	0	day	5.4	
1762	10	8	24	0	day	8.6	
1762	10	9	24	0	day	8.6	
1762	10	10	24	0	day	9.2	
1762	10	11	24	0	day	6.6	
1762	10	12	24	0	day	7.9	
1762	10	13	24	0	day	5.1	
1762	10	14	24	0	day	8.3	
1762	10	15	24	0	day	6.9	
1762	10	16	24	0	day	5.7	
1762	10	17	24	0	day	5	
1762	10	18	24	0	day	3.9	
1762	10	19	24	0	day	4.8	
1762	10	20	24	0	day	8.9	
1762	10	21	24	0	day	10.7	
1762	10	22	24	0	day	12.2	
