SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.4
Lon	8.5
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1795	12	13	24	0	day	-2.6	
1795	12	14	24	0	day	-0.2	
1795	12	15	24	0	day	4.9	
1795	12	16	24	0	day	4.5	
1795	12	17	24	0	day	2.6	
1795	12	18	24	0	day	3.4	
1795	12	19	24	0	day	1.4	
1795	12	20	24	0	day	6.7	
1795	12	21	24	0	day	7.2	
1795	12	22	24	0	day	6	
1795	12	23	24	0	day	7.3	
1795	12	24	24	0	day	4.9	
1795	12	25	24	0	day	5.7	
1795	12	26	24	0	day	1.6	
1795	12	27	24	0	day	-2.5	
1795	12	28	24	0	day	-2.8	
1795	12	29	24	0	day	0.6	
1795	12	30	24	0	day	2.6	
1795	12	31	24	0	day	1.2	
1796	1	1	24	0	day	0.7	
1796	1	2	24	0	day	1	
1796	1	3	24	0	day	5.3	
1796	1	4	24	0	day	5.4	
1796	1	5	24	0	day	3.5	
1796	1	6	24	0	day	3.4	
1796	1	7	24	0	day	2.9	
1796	1	8	24	0	day	0	
1796	1	9	24	0	day	-0.4	
1796	1	10	24	0	day	1.9	
1796	1	11	24	0	day	3.4	
1796	1	12	24	0	day	6.2	
1796	1	13	24	0	day	1.5	
1796	1	14	24	0	day	2.9	
1796	1	15	24	0	day	1.4	
1796	1	16	24	0	day	3.1	
1796	1	17	24	0	day	0.1	
1796	1	18	24	0	day	-0.4	
1796	1	19	24	0	day	-2	
1796	1	20	24	0	day	0.7	
1796	1	21	24	0	day	1.8	
1796	1	22	24	0	day	0.6	
1796	1	23	24	0	day	2.2	
1796	1	24	24	0	day	4.3	
1796	1	25	24	0	day	3.7	
1796	1	26	24	0	day	3.1	
1796	1	27	24	0	day	3	
1796	1	28	24	0	day	1.1	
1796	1	29	24	0	day	1.9	
1796	1	30	24	0	day	3.4	
1796	2	1	24	0	day	2.3	
1796	2	2	24	0	day	3.1	
