SEF	1.0.0
ID	Zurich_Ott
Name	Zürich
Lat	47.39558
Lon	8.53264
Alt	460
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Ott|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1758	8	26	24	0	day	15.4	
1758	8	27	24	0	day	17.3	
1758	8	28	24	0	day	15.9	
1758	8	29	24	0	day	14.4	
1758	8	30	24	0	day	13.2	
1758	8	31	24	0	day	14.7	
1758	9	1	24	0	day	16.7	
1758	9	2	24	0	day	16.6	
1758	9	3	24	0	day	15.9	
1758	9	4	24	0	day	15	
1758	9	5	24	0	day	15.4	
1758	9	6	24	0	day	15.1	
1758	9	7	24	0	day	13.9	
1758	9	8	24	0	day	15	
1758	9	9	24	0	day	14.7	
1758	9	10	24	0	day	13.1	
1758	9	11	24	0	day	16.2	
1758	9	12	24	0	day	15.2	
1758	9	13	24	0	day	16.4	
1758	9	14	24	0	day	18.3	
1758	9	15	24	0	day	16.6	
1758	9	16	24	0	day	14	
1758	9	17	24	0	day	14.2	
1758	9	18	24	0	day	14.5	
1758	9	19	24	0	day	15.4	
1758	9	20	24	0	day	14.2	
1758	9	22	24	0	day	10.9	
1758	9	23	24	0	day	6	
1758	9	24	24	0	day	6.5	
1758	9	25	24	0	day	5.5	
1758	9	26	24	0	day	7.2	
1758	9	27	24	0	day	6.6	
1758	9	28	24	0	day	6.7	
1758	9	29	24	0	day	9.6	
1758	9	30	24	0	day	9.8	
1758	10	1	24	0	day	9.4	
1758	10	2	24	0	day	8.9	
1758	10	3	24	0	day	9.6	
1758	10	4	24	0	day	10	
1758	10	5	24	0	day	13.5	
1758	10	6	24	0	day	10.2	
1758	10	7	24	0	day	10.7	
1758	10	8	24	0	day	12.7	
1758	10	9	24	0	day	15.7	
1758	10	10	24	0	day	9.1	
1758	10	11	24	0	day	4.1	
1758	10	12	24	0	day	6	
1758	10	13	24	0	day	8.2	
1758	10	14	24	0	day	8.5	
1758	10	15	24	0	day	9.3	
1758	10	16	24	0	day	3.3	
1758	10	17	24	0	day	1.5	
1758	10	18	24	0	day	3.8	
1758	10	19	24	0	day	6	
1758	10	20	24	0	day	5	
1758	10	21	24	0	day	4.4	
1758	10	22	24	0	day	3.9	
1758	10	23	24	0	day	7.6	
1758	10	24	24	0	day	10.3	
1758	10	25	24	0	day	9.9	
1758	10	26	24	0	day	6.7	
1758	10	27	24	0	day	7	
1758	10	28	24	0	day	6.3	
1758	10	29	24	0	day	1.8	
1758	10	30	24	0	day	6.7	
1758	10	31	24	0	day	9.2	
1758	11	1	24	0	day	9.2	
1758	11	2	24	0	day	8.3	
1758	11	3	24	0	day	8.3	
1758	11	4	24	0	day	8.7	
1758	11	5	24	0	day	7	
1758	11	6	24	0	day	7.2	
1758	11	7	24	0	day	4.8	
1758	11	8	24	0	day	6.8	
1758	11	9	24	0	day	8.8	
1758	11	10	24	0	day	8	
1758	11	11	24	0	day	5.2	
1758	11	12	24	0	day	6.4	
1758	11	13	24	0	day	4.8	
1758	11	14	24	0	day	3.4	
1758	11	15	24	0	day	4.1	
1758	11	16	24	0	day	5.4	
1758	11	17	24	0	day	3.8	
1758	11	18	24	0	day	2.5	
1758	11	19	24	0	day	2.1	
1758	11	20	24	0	day	1	
1758	11	21	24	0	day	2.9	
1758	11	22	24	0	day	4.2	
1758	11	23	24	0	day	1.8	
1758	11	24	24	0	day	-0.3	
1758	11	25	24	0	day	0.2	
1758	11	26	24	0	day	-0.9	
1758	11	27	24	0	day	1.6	
1758	11	28	24	0	day	4.6	
1758	11	29	24	0	day	3.7	
1758	11	30	24	0	day	3.8	
1758	12	1	24	0	day	4.3	
1758	12	2	24	0	day	5.4	
1758	12	3	24	0	day	6.2	
1758	12	4	24	0	day	6.7	
1758	12	5	24	0	day	7.9	
1758	12	6	24	0	day	7.3	
1758	12	7	24	0	day	5.2	
1758	12	8	24	0	day	-0.5	
1758	12	9	24	0	day	-0.9	
1758	12	10	24	0	day	0.1	
1758	12	11	24	0	day	8.8	
1758	12	12	24	0	day	10.7	
1758	12	13	24	0	day	6.3	
1758	12	14	24	0	day	2.5	
1758	12	15	24	0	day	-1.8	
1758	12	16	24	0	day	1.1	
1758	12	17	24	0	day	0.6	
1758	12	18	24	0	day	-2.1	
1758	12	19	24	0	day	-3.1	
1758	12	20	24	0	day	-1.8	
1758	12	21	24	0	day	3.2	
1758	12	22	24	0	day	4.6	
1758	12	23	24	0	day	4.1	
1758	12	24	24	0	day	3.3	
1758	12	25	24	0	day	3.3	
1758	12	26	24	0	day	1	
1758	12	27	24	0	day	1.8	
1758	12	28	24	0	day	1.5	
1758	12	29	24	0	day	-0.1	
1758	12	30	24	0	day	1.8	
1758	12	31	24	0	day	4.1	
1759	1	1	24	0	day	3.4	
1759	1	2	24	0	day	4.4	
1759	1	3	24	0	day	5.8	
1759	1	4	24	0	day	5.7	
1759	1	5	24	0	day	9.7	
1759	1	6	24	0	day	6.6	
1759	1	7	24	0	day	3.8	
1759	1	8	24	0	day	4.2	
1759	1	9	24	0	day	6.6	
1759	1	10	24	0	day	5.9	
1759	1	11	24	0	day	7.3	
1759	1	12	24	0	day	5.5	
1759	1	13	24	0	day	2.1	
1759	1	14	24	0	day	1.5	
1759	1	15	24	0	day	-1.2	
1759	1	16	24	0	day	-2.2	
1759	1	17	24	0	day	-2.1	
1759	1	18	24	0	day	-1.6	
1759	1	19	24	0	day	0.9	
1759	1	20	24	0	day	2.1	
1759	1	21	24	0	day	-0.4	
1759	1	22	24	0	day	0.1	
1759	1	23	24	0	day	0.4	
1759	1	24	24	0	day	-0.5	
1759	1	25	24	0	day	-1.1	
1759	1	26	24	0	day	-1.8	
1759	1	27	24	0	day	-2.5	
1759	1	28	24	0	day	-2.2	
1759	1	29	24	0	day	-1	
1759	1	30	24	0	day	-1.7	
1759	1	31	24	0	day	-1.5	
1759	2	1	24	0	day	-0.8	
1759	2	2	24	0	day	3.5	
1759	2	3	24	0	day	5.3	
1759	2	4	24	0	day	4.7	
1759	2	5	24	0	day	4.4	
1759	2	6	24	0	day	5.1	
1759	2	7	24	0	day	4.5	
1759	2	8	24	0	day	6	
1759	2	9	24	0	day	2.8	
1759	2	10	24	0	day	2.1	
1759	2	11	24	0	day	0.6	
1759	2	12	24	0	day	0.6	
1759	2	13	24	0	day	1.2	
1759	2	14	24	0	day	1.9	
1759	2	15	24	0	day	2.5	
1759	2	16	24	0	day	2.4	
1759	2	17	24	0	day	1	
1759	2	18	24	0	day	2.9	
1759	2	19	24	0	day	4.2	
1759	2	20	24	0	day	4.1	
1759	2	21	24	0	day	3.4	
1759	2	22	24	0	day	2	
1759	2	23	24	0	day	8.8	
1759	2	24	24	0	day	9.1	
1759	2	25	24	0	day	8.1	
1759	2	26	24	0	day	6.8	
1759	2	27	24	0	day	9.1	
1759	2	28	24	0	day	13	
1759	3	1	24	0	day	7.4	
1759	3	2	24	0	day	7.9	
1759	3	3	24	0	day	10.4	
1759	3	4	24	0	day	5.5	
1759	3	5	24	0	day	5.1	
1759	3	6	24	0	day	8	
1759	3	7	24	0	day	6.6	
1759	3	8	24	0	day	6	
1759	3	9	24	0	day	6.4	
1759	3	10	24	0	day	7.2	
1759	3	11	24	0	day	6.8	
1759	3	12	24	0	day	5.6	
1759	3	13	24	0	day	7.7	
1759	3	14	24	0	day	4.9	
1759	3	15	24	0	day	6.3	
1759	3	16	24	0	day	9	
1759	3	17	24	0	day	6	
1759	3	18	24	0	day	4.5	
1759	3	19	24	0	day	3.6	
1759	3	20	24	0	day	3.5	
1759	3	21	24	0	day	6	
1759	3	22	24	0	day	5.2	
1759	3	23	24	0	day	6.1	
1759	3	24	24	0	day	8.9	
1759	3	25	24	0	day	4.1	
1759	3	26	24	0	day	4.9	
1759	3	27	24	0	day	4.3	
1759	3	28	24	0	day	4.7	
1759	3	29	24	0	day	6.3	
1759	3	30	24	0	day	11.4	
1759	3	31	24	0	day	8.2	
1759	4	1	24	0	day	12	
1759	4	2	24	0	day	12.4	
1759	4	3	24	0	day	12.8	
1759	4	4	24	0	day	12.7	
1759	4	5	24	0	day	11.4	
1759	4	6	24	0	day	11.9	
1759	4	7	24	0	day	11.3	
1759	4	8	24	0	day	10.2	
1759	4	9	24	0	day	9.8	
1759	4	10	24	0	day	9.7	
1759	4	11	24	0	day	11.1	
1759	4	12	24	0	day	10.4	
1759	4	13	24	0	day	13.6	
1759	4	14	24	0	day	13.4	
1759	4	15	24	0	day	9.1	
1759	4	16	24	0	day	4.1	
1759	4	17	24	0	day	6.7	
1759	4	18	24	0	day	7.7	
1759	4	19	24	0	day	7.4	
1759	4	20	24	0	day	7.9	
1759	4	21	24	0	day	12	
1759	4	22	24	0	day	10	
1759	4	23	24	0	day	10.7	
1759	4	24	24	0	day	9.9	
1759	4	25	24	0	day	9.1	
1759	4	26	24	0	day	13.4	
1759	4	27	24	0	day	14.1	
1759	4	28	24	0	day	14.1	
1759	4	29	24	0	day	14.5	
1759	4	30	24	0	day	17	
1759	5	1	24	0	day	13.1	
1759	5	2	24	0	day	13.3	
1759	5	3	24	0	day	11.9	
1759	5	4	24	0	day	13	
1759	5	5	24	0	day	13.7	
1759	5	6	24	0	day	14.4	
1759	5	7	24	0	day	15.1	
1759	5	8	24	0	day	16.4	
1759	5	9	24	0	day	12.7	
1759	5	10	24	0	day	12.9	
1759	5	11	24	0	day	13.1	
1759	5	12	24	0	day	13	
1759	5	13	24	0	day	15.6	
1759	5	14	24	0	day	16.8	
1759	5	15	24	0	day	13.7	
1759	5	16	24	0	day	12.9	
1759	5	17	24	0	day	15.3	
1759	5	18	24	0	day	11.4	
1759	5	19	24	0	day	8.7	
1759	5	20	24	0	day	9.9	
1759	5	21	24	0	day	11.5	
1759	5	22	24	0	day	12.4	
1759	5	23	24	0	day	12.8	
1759	5	24	24	0	day	15.7	
1759	5	25	24	0	day	16	
1759	5	26	24	0	day	18	
1759	5	27	24	0	day	14.8	
1759	5	28	24	0	day	14.3	
1759	5	29	24	0	day	14.7	
1759	5	30	24	0	day	14.2	
1759	5	31	24	0	day	17.4	
1759	6	1	24	0	day	16.9	
1759	6	2	24	0	day	15.4	
1759	6	3	24	0	day	13.8	
1759	6	4	24	0	day	15.3	
1759	6	5	24	0	day	15.4	
1759	6	6	24	0	day	15.9	
1759	6	7	24	0	day	15	
1759	6	8	24	0	day	14.6	
1759	6	9	24	0	day	14.5	
1759	6	10	24	0	day	16.7	
1759	6	11	24	0	day	16.3	
1759	6	12	24	0	day	13.2	
1759	6	13	24	0	day	17.7	
1759	6	14	24	0	day	14.8	
1759	6	15	24	0	day	12	
1759	6	16	24	0	day	13.5	
1759	6	17	24	0	day	15.9	
1759	6	18	24	0	day	18.8	
1759	6	19	24	0	day	18.4	
1759	6	20	24	0	day	20.9	
1759	6	21	24	0	day	19.6	
1759	6	22	24	0	day	21.2	
1759	6	23	24	0	day	19.9	
1759	6	24	24	0	day	14.5	
1759	6	25	24	0	day	12.5	
1759	6	26	24	0	day	14.2	
1759	6	27	24	0	day	16	
1759	6	28	24	0	day	14.7	
1759	6	29	24	0	day	14.5	
1759	6	30	24	0	day	13.8	
1759	7	1	24	0	day	13.8	
1759	7	2	24	0	day	13.8	
1759	7	3	24	0	day	14.6	
1759	7	4	24	0	day	14.8	
1759	7	5	24	0	day	15.6	
1759	7	6	24	0	day	16.2	
1759	7	7	24	0	day	18.3	
1759	7	8	24	0	day	20	
1759	7	9	24	0	day	22.7	
1759	7	10	24	0	day	20.4	
1759	7	11	24	0	day	23.4	
1759	7	12	24	0	day	22.9	
1759	7	13	24	0	day	23	
1759	7	14	24	0	day	21.9	
1759	7	15	24	0	day	20.3	
1759	7	16	24	0	day	21.4	
1759	7	17	24	0	day	19.4	
1759	7	18	24	0	day	19.3	
1759	7	19	24	0	day	19.5	
1759	7	20	24	0	day	20.6	
1759	7	21	24	0	day	21.9	
1759	7	22	24	0	day	25.8	
1759	7	23	24	0	day	23.4	
1759	7	24	24	0	day	23.7	
1759	7	25	24	0	day	20.9	
1759	7	26	24	0	day	19.8	
1759	7	27	24	0	day	19.7	
1759	7	28	24	0	day	18.5	
1759	7	29	24	0	day	18.5	
1759	7	30	24	0	day	19	
1759	7	31	24	0	day	20	
1759	8	1	24	0	day	17.5	
1759	8	2	24	0	day	17.9	
1759	8	3	24	0	day	15.5	
1759	8	4	24	0	day	14.3	
1759	8	5	24	0	day	15.5	
1759	8	6	24	0	day	17.9	
1759	8	7	24	0	day	14	
1759	8	8	24	0	day	14.1	
1759	8	9	24	0	day	16.3	
1759	8	10	24	0	day	16.9	
1759	8	11	24	0	day	18.6	
1759	8	12	24	0	day	18.4	
1759	8	13	24	0	day	20.9	
1759	8	14	24	0	day	19.7	
1759	8	15	24	0	day	19.2	
1759	8	16	24	0	day	19.5	
1759	8	17	24	0	day	21.5	
1759	8	18	24	0	day	18	
1759	8	19	24	0	day	15.4	
1759	8	20	24	0	day	17.6	
1759	8	21	24	0	day	18.4	
1759	8	22	24	0	day	19.5	
1759	8	23	24	0	day	16.3	
1759	8	24	24	0	day	16.7	
1759	8	25	24	0	day	16.8	
1759	8	26	24	0	day	17.7	
1759	8	27	24	0	day	18.3	
1759	8	28	24	0	day	16.6	
1759	8	29	24	0	day	15.3	
1759	8	30	24	0	day	16.6	
1759	8	31	24	0	day	14	
1759	9	1	24	0	day	12	
1759	9	2	24	0	day	11.2	
1759	9	3	24	0	day	15.6	
1759	9	4	24	0	day	16.5	
1759	9	5	24	0	day	16	
1759	9	6	24	0	day	18.5	
1759	9	7	24	0	day	20.8	
1759	9	8	24	0	day	20.1	
1759	9	9	24	0	day	17.4	
1759	9	10	24	0	day	18.8	
1759	9	11	24	0	day	20.6	
1759	9	12	24	0	day	18.2	
1759	9	13	24	0	day	17.4	
1759	9	14	24	0	day	17.9	
1759	9	15	24	0	day	17.5	
1759	9	16	24	0	day	13.3	
1759	9	17	24	0	day	12.3	
1759	9	18	24	0	day	16.7	
1759	9	19	24	0	day	14.4	
1759	9	20	24	0	day	11.3	
1759	9	21	24	0	day	10.7	
1759	9	22	24	0	day	12.6	
1759	9	23	24	0	day	12.9	
1759	9	24	24	0	day	12.9	
1759	9	25	24	0	day	12.4	
1759	9	26	24	0	day	13.4	
1759	9	27	24	0	day	14.2	
1759	9	28	24	0	day	12.1	
1759	9	29	24	0	day	13.1	
1759	9	30	24	0	day	12.4	
1759	10	1	24	0	day	12.4	
1759	10	2	24	0	day	11.6	
1759	10	3	24	0	day	12.9	
1759	10	4	24	0	day	11.6	
1759	10	5	24	0	day	9	
1759	10	6	24	0	day	8.5	
1759	10	7	24	0	day	8.9	
1759	10	8	24	0	day	10.9	
1759	10	9	24	0	day	11.2	
1759	10	10	24	0	day	12.2	
1759	10	11	24	0	day	12.6	
1759	10	12	24	0	day	14.5	
1759	10	13	24	0	day	17.7	
1759	10	14	24	0	day	11.4	
1759	10	15	24	0	day	11.1	
1759	10	16	24	0	day	9.7	
1759	10	17	24	0	day	10.8	
1759	10	18	24	0	day	13.6	
1759	10	19	24	0	day	13.9	
1759	10	20	24	0	day	9.8	
1759	10	21	24	0	day	12.3	
1759	10	22	24	0	day	12.2	
1759	10	23	24	0	day	9.1	
1759	10	24	24	0	day	7.1	
1759	10	25	24	0	day	10.8	
1759	10	26	24	0	day	10.5	
1759	10	27	24	0	day	9	
1759	10	28	24	0	day	12.3	
1759	10	29	24	0	day	12.6	
1759	10	30	24	0	day	11.2	
1759	10	31	24	0	day	4.2	
1759	11	1	24	0	day	2.1	
1759	11	2	24	0	day	2.4	
1759	11	3	24	0	day	2.6	
1759	11	4	24	0	day	0.9	
1759	11	5	24	0	day	1.3	
1759	11	6	24	0	day	2.3	
1759	11	7	24	0	day	6	
1759	11	8	24	0	day	2.4	
1759	11	9	24	0	day	7.1	
1759	11	10	24	0	day	8	
1759	11	11	24	0	day	6.8	
1759	11	12	24	0	day	5.6	
1759	11	13	24	0	day	5.4	
1759	11	14	24	0	day	5.5	
1759	11	15	24	0	day	3.8	
1759	11	16	24	0	day	0.9	
1759	11	17	24	0	day	1.5	
1759	11	18	24	0	day	-1.7	
1759	11	19	24	0	day	-5.4	
1759	11	20	24	0	day	-4.5	
1759	11	21	24	0	day	1.3	
1759	11	22	24	0	day	3	
1759	11	23	24	0	day	2.4	
1759	11	24	24	0	day	0	
1759	11	25	24	0	day	-2.8	
1759	11	26	24	0	day	-2.8	
1759	11	27	24	0	day	5	
1759	11	28	24	0	day	3.5	
1759	11	29	24	0	day	3.7	
1759	11	30	24	0	day	2.1	
1759	12	1	24	0	day	2.7	
1759	12	2	24	0	day	0.1	
1759	12	3	24	0	day	1	
1759	12	4	24	0	day	2.8	
1759	12	5	24	0	day	1.5	
1759	12	6	24	0	day	0.9	
1759	12	7	24	0	day	0.7	
1759	12	8	24	0	day	0	
1759	12	9	24	0	day	0.3	
1759	12	10	24	0	day	-0.6	
1759	12	11	24	0	day	0.2	
1759	12	12	24	0	day	-1	
1759	12	13	24	0	day	-0.9	
1759	12	14	24	0	day	0.1	
1759	12	15	24	0	day	-5.4	
1759	12	16	24	0	day	-5.9	
1759	12	17	24	0	day	-2.9	
1759	12	18	24	0	day	-0.3	
1759	12	19	24	0	day	0.4	
1759	12	20	24	0	day	-0.9	
1759	12	21	24	0	day	-1	
1759	12	22	24	0	day	1.2	
1759	12	23	24	0	day	2.7	
1759	12	24	24	0	day	1.5	
1759	12	25	24	0	day	5.5	
1759	12	26	24	0	day	6.3	
1759	12	27	24	0	day	4.8	
1759	12	28	24	0	day	4	
1759	12	29	24	0	day	3.2	
1759	12	30	24	0	day	5.6	
1759	12	31	24	0	day	8.4	
1760	1	1	24	0	day	9.5	
1760	1	2	24	0	day	6.2	
1760	1	3	24	0	day	3	
1760	1	4	24	0	day	2.1	
1760	1	5	24	0	day	3.5	
1760	1	6	24	0	day	5.7	
1760	1	7	24	0	day	5.3	
1760	1	8	24	0	day	-5.4	
1760	1	9	24	0	day	-6.9	
1760	1	10	24	0	day	-5.5	
1760	1	11	24	0	day	-5.4	
1760	1	12	24	0	day	-5.2	
1760	1	13	24	0	day	-4	
1760	1	14	24	0	day	-0.4	
1760	1	15	24	0	day	-2.8	
1760	1	16	24	0	day	-2.8	
1760	1	17	24	0	day	-4.6	
1760	1	18	24	0	day	-4.9	
1760	1	19	24	0	day	-4.9	
1760	1	20	24	0	day	-5	
1760	1	21	24	0	day	-4.2	
1760	1	22	24	0	day	1.7	
1760	1	23	24	0	day	1.6	
1760	1	24	24	0	day	6	
1760	1	25	24	0	day	7.6	
1760	1	26	24	0	day	7.4	
1760	1	27	24	0	day	7.7	
1760	1	28	24	0	day	7.9	
1760	1	29	24	0	day	9.1	
1760	1	30	24	0	day	6.7	
1760	1	31	24	0	day	5.3	
1760	2	1	24	0	day	6.4	
1760	2	2	24	0	day	4.5	
1760	2	3	24	0	day	3	
1760	2	4	24	0	day	-1.5	
1760	2	5	24	0	day	-4.1	
1760	2	6	24	0	day	-0.7	
1760	2	7	24	0	day	-1.4	
1760	2	8	24	0	day	0.9	
1760	2	9	24	0	day	2.2	
1760	2	10	24	0	day	1.6	
1760	2	11	24	0	day	2.2	
1760	2	12	24	0	day	2.2	
1760	2	13	24	0	day	4.7	
1760	2	14	24	0	day	8.8	
1760	2	15	24	0	day	8.2	
1760	2	16	24	0	day	7.9	
1760	2	17	24	0	day	7.4	
1760	2	18	24	0	day	2.7	
1760	2	19	24	0	day	2.8	
1760	2	20	24	0	day	6	
1760	2	21	24	0	day	5.9	
1760	2	22	24	0	day	-2	
1760	2	23	24	0	day	-8	
1760	2	24	24	0	day	3.5	
1760	2	25	24	0	day	3.9	
1760	2	26	24	0	day	3.7	
1760	2	27	24	0	day	3.9	
1760	2	28	24	0	day	5.7	
1760	2	29	24	0	day	3.9	
1760	3	1	24	0	day	2.8	
1760	3	2	24	0	day	2.6	
1760	3	3	24	0	day	3	
1760	3	4	24	0	day	1.6	
1760	3	5	24	0	day	-0.9	
1760	3	6	24	0	day	-0.9	
1760	3	7	24	0	day	1.8	
1760	3	8	24	0	day	4.9	
1760	3	9	24	0	day	4.8	
1760	3	10	24	0	day	5.7	
1760	3	11	24	0	day	3.1	
1760	3	12	24	0	day	6.8	
1760	3	13	24	0	day	10.5	
1760	3	14	24	0	day	15.2	
1760	3	15	24	0	day	9.4	
1760	3	16	24	0	day	7.7	
1760	3	17	24	0	day	8.3	
1760	3	18	24	0	day	5.3	
1760	3	19	24	0	day	-0.6	
1760	3	20	24	0	day	2.5	
1760	3	21	24	0	day	4.9	
1760	3	22	24	0	day	5.6	
1760	3	23	24	0	day	3	
1760	3	24	24	0	day	3	
1760	3	25	24	0	day	3.6	
1760	3	26	24	0	day	4.4	
1760	3	27	24	0	day	4.9	
1760	3	28	24	0	day	4	
1760	3	29	24	0	day	3.6	
1760	3	30	24	0	day	5.8	
1760	3	31	24	0	day	7.2	
1760	4	1	24	0	day	8.5	
1760	4	2	24	0	day	3.6	
1760	4	3	24	0	day	3.8	
1760	4	4	24	0	day	9	
1760	4	5	24	0	day	10	
1760	4	6	24	0	day	10	
1760	4	7	24	0	day	10	
1760	4	8	24	0	day	11.8	
1760	4	9	24	0	day	12.2	
1760	4	10	24	0	day	14.5	
1760	4	11	24	0	day	14.6	
1760	4	12	24	0	day	13.4	
1760	4	13	24	0	day	13.9	
1760	4	14	24	0	day	13.2	
1760	4	15	24	0	day	10.3	
1760	4	16	24	0	day	6.5	
1760	4	17	24	0	day	10.4	
1760	4	18	24	0	day	11	
1760	4	19	24	0	day	14.4	
1760	4	20	24	0	day	15	
1760	4	21	24	0	day	17.3	
1760	4	22	24	0	day	19.2	
1760	4	23	24	0	day	15.9	
1760	4	24	24	0	day	17	
1760	4	25	24	0	day	14.3	
1760	4	26	24	0	day	14.7	
1760	4	27	24	0	day	11.4	
1760	4	28	24	0	day	10.8	
1760	4	29	24	0	day	12.5	
1760	4	30	24	0	day	11.9	
1760	5	1	24	0	day	11.5	
1760	5	2	24	0	day	11.7	
1760	5	3	24	0	day	16.9	
1760	5	4	24	0	day	17.6	
1760	5	5	24	0	day	18.3	
1760	5	6	24	0	day	18.5	
1760	5	7	24	0	day	18.3	
1760	5	8	24	0	day	17.9	
1760	5	9	24	0	day	18.7	
1760	5	10	24	0	day	15.8	
1760	5	11	24	0	day	12.8	
1760	5	12	24	0	day	10.9	
1760	5	13	24	0	day	10.7	
1760	5	14	24	0	day	11.2	
1760	5	15	24	0	day	11.5	
1760	5	16	24	0	day	14.6	
1760	5	17	24	0	day	16	
1760	5	18	24	0	day	15.9	
1760	5	19	24	0	day	12.1	
1760	5	20	24	0	day	10.7	
1760	5	21	24	0	day	10.7	
1760	5	22	24	0	day	8.9	
1760	5	23	24	0	day	7.8	
1760	5	24	24	0	day	11.7	
1760	5	25	24	0	day	15.2	
1760	5	26	24	0	day	15.6	
1760	5	27	24	0	day	16.2	
1760	5	28	24	0	day	16	
1760	5	29	24	0	day	16.7	
1760	5	30	24	0	day	17.8	
1760	5	31	24	0	day	19.5	
1760	6	1	24	0	day	20.8	
1760	6	2	24	0	day	21.4	
1760	6	3	24	0	day	22.5	
1760	6	4	24	0	day	21.7	
1760	6	5	24	0	day	18.7	
1760	6	6	24	0	day	17.2	
1760	6	7	24	0	day	17.3	
1760	6	8	24	0	day	16.5	
1760	6	9	24	0	day	17.2	
1760	6	10	24	0	day	18.3	
1760	6	11	24	0	day	20.3	
1760	6	12	24	0	day	21.1	
1760	6	13	24	0	day	18.2	
1760	6	14	24	0	day	16.9	
1760	6	15	24	0	day	14.7	
1760	6	16	24	0	day	16.2	
1760	6	17	24	0	day	15.8	
1760	6	18	24	0	day	17	
1760	6	19	24	0	day	16.6	
1760	6	20	24	0	day	16.7	
1760	6	21	24	0	day	18.9	
1760	6	22	24	0	day	18.6	
1760	6	23	24	0	day	17.4	
1760	6	24	24	0	day	17.8	
1760	6	25	24	0	day	14.6	
1760	6	26	24	0	day	16.5	
1760	6	27	24	0	day	18.6	
1760	6	28	24	0	day	15.3	
1760	6	29	24	0	day	17.1	
1760	6	30	24	0	day	18.4	
1760	7	1	24	0	day	18.8	
1760	7	2	24	0	day	20.1	
1760	7	3	24	0	day	20.7	
1760	7	4	24	0	day	22.1	
1760	7	5	24	0	day	24	
1760	7	6	24	0	day	20.7	
1760	7	7	24	0	day	21.3	
1760	7	8	24	0	day	20.4	
1760	7	9	24	0	day	17.4	
1760	7	10	24	0	day	16.2	
1760	7	11	24	0	day	15	
1760	7	12	24	0	day	12.8	
1760	7	13	24	0	day	14.3	
1760	7	14	24	0	day	17.7	
1760	7	15	24	0	day	18.2	
1760	7	16	24	0	day	19.1	
1760	7	17	24	0	day	21.3	
1760	7	18	24	0	day	22.6	
1760	7	19	24	0	day	23.6	
1760	7	20	24	0	day	23.7	
1760	7	21	24	0	day	23.6	
1760	7	22	24	0	day	19.7	
1760	7	23	24	0	day	17.8	
1760	7	24	24	0	day	18.4	
1760	7	25	24	0	day	15.2	
1760	7	26	24	0	day	14.9	
1760	7	27	24	0	day	13.8	
1760	7	28	24	0	day	16.9	
1760	7	29	24	0	day	17.1	
1760	7	30	24	0	day	18	
1760	7	31	24	0	day	18.4	
1760	8	1	24	0	day	21	
1760	8	2	24	0	day	18.7	
1760	8	3	24	0	day	16.8	
1760	8	4	24	0	day	20.6	
1760	8	5	24	0	day	18.1	
1760	8	6	24	0	day	19	
1760	8	7	24	0	day	19.4	
1760	8	8	24	0	day	21.8	
1760	8	9	24	0	day	18.5	
1760	8	10	24	0	day	18.2	
1760	8	11	24	0	day	17	
1760	8	12	24	0	day	19.6	
1760	8	13	24	0	day	18.4	
1760	8	14	24	0	day	15.6	
1760	8	15	24	0	day	14.7	
1760	8	16	24	0	day	16.3	
1760	8	17	24	0	day	15.4	
1760	8	18	24	0	day	15.1	
1760	8	19	24	0	day	14.2	
1760	8	20	24	0	day	18	
1760	8	21	24	0	day	17.7	
1760	8	22	24	0	day	20	
1760	8	23	24	0	day	20.9	
1760	8	24	24	0	day	22.2	
1760	8	25	24	0	day	20.8	
1760	8	26	24	0	day	17.5	
1760	8	27	24	0	day	15.3	
1760	8	28	24	0	day	14.5	
1760	8	29	24	0	day	13.5	
1760	8	30	24	0	day	14.5	
1760	8	31	24	0	day	14.4	
1760	9	1	24	0	day	17.1	
1760	9	2	24	0	day	16.8	
1760	9	3	24	0	day	13.3	
1760	9	4	24	0	day	13.9	
1760	9	5	24	0	day	12.9	
1760	9	6	24	0	day	14	
1760	9	7	24	0	day	13.3	
1760	9	8	24	0	day	15	
1760	9	9	24	0	day	15.4	
1760	9	10	24	0	day	14.7	
1760	9	11	24	0	day	14.4	
1760	9	12	24	0	day	14.9	
1760	9	13	24	0	day	14.3	
1760	9	14	24	0	day	15.4	
1760	9	15	24	0	day	15.4	
1760	9	16	24	0	day	15.7	
1760	9	17	24	0	day	16.7	
1760	9	18	24	0	day	18.7	
1760	9	19	24	0	day	18.4	
1760	9	20	24	0	day	17.5	
1760	9	21	24	0	day	14.4	
1760	9	22	24	0	day	14.8	
1760	9	23	24	0	day	18.3	
1760	9	24	24	0	day	19.1	
1760	9	25	24	0	day	14.7	
1760	9	26	24	0	day	13.8	
1760	9	27	24	0	day	13.6	
1760	9	28	24	0	day	16.1	
1760	9	29	24	0	day	16	
1760	9	30	24	0	day	13.5	
1760	10	1	24	0	day	13.7	
1760	10	2	24	0	day	13.8	
1760	10	3	24	0	day	15.1	
1760	10	4	24	0	day	15.7	
1760	10	5	24	0	day	15.9	
1760	10	6	24	0	day	13.7	
1760	10	7	24	0	day	13.3	
1760	10	8	24	0	day	11.9	
1760	10	9	24	0	day	16.2	
1760	10	10	24	0	day	13.6	
