SEF	1.0.0
ID	Zurich_Horner
Name	Zürich
Lat	47.37161
Lon	8.53835
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Horner | Address=Haus zum Mühlestein|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	5	12	24	0	day	16.3	
1828	5	13	24	0	day	15.2	
1828	5	14	24	0	day	16.4	
1828	5	15	24	0	day	21.5	
1828	5	16	24	0	day	18.4	
1828	5	17	24	0	day	17.3	
1828	5	18	24	0	day	13.5	
1828	5	19	24	0	day	14.5	
1828	5	20	24	0	day	16.7	
1828	5	21	24	0	day	14.3	
1828	5	22	24	0	day	12.1	
1828	5	23	24	0	day	15.6	
1828	5	24	24	0	day	19.1	
1828	5	25	24	0	day	14.8	
1828	5	26	24	0	day	16.1	
1828	5	27	24	0	day	16.9	
1828	5	28	24	0	day	16.8	
1828	5	29	24	0	day	17.6	
1828	5	30	24	0	day	17.9	
1828	5	31	24	0	day	16	
1828	6	1	24	0	day	16.1	
1828	6	2	24	0	day	17.8	
1828	6	3	24	0	day	16.3	
1828	6	4	24	0	day	17.6	
1828	6	5	24	0	day	14.9	
1828	6	6	24	0	day	15	
1828	6	7	24	0	day	13	
1828	6	8	24	0	day	15	
1828	6	9	24	0	day	15	
1828	6	10	24	0	day	15.3	
1828	6	11	24	0	day	17.7	
1828	6	12	24	0	day	18.9	
1828	6	13	24	0	day	19.5	
1828	6	14	24	0	day	20.4	
1828	6	15	24	0	day	22.8	
1828	6	16	24	0	day	21.4	
1828	6	17	24	0	day	22.8	
1828	6	18	24	0	day	18.9	
1828	6	19	24	0	day	21.8	
1828	6	20	24	0	day	23	
1828	6	21	24	0	day	26.8	
1828	6	22	24	0	day	20	
1828	6	23	24	0	day	15.3	
1828	6	24	24	0	day	16.2	
1828	6	25	24	0	day	14.9	
1828	6	26	24	0	day	16.6	
1828	6	27	24	0	day	18.8	
1828	6	28	24	0	day	20.2	
1828	6	29	24	0	day	22.6	
1828	6	30	24	0	day	19.6	
1828	7	1	24	0	day	22.3	
1828	7	2	24	0	day	20.9	
1828	7	3	24	0	day	23	
1828	7	4	24	0	day	25.4	
1828	7	5	24	0	day	25.2	
1828	7	6	24	0	day	25.4	
1828	7	7	24	0	day	23.1	
1828	7	8	24	0	day	25.4	
1828	7	9	24	0	day	17.8	
1828	7	10	24	0	day	19	
1828	7	11	24	0	day	21.2	
1828	7	12	24	0	day	18.2	
1828	7	13	24	0	day	16.4	
1828	7	14	24	0	day	16.7	
1828	7	15	24	0	day	15.3	
1828	7	16	24	0	day	15.8	
1828	7	17	24	0	day	20.1	
1828	7	18	24	0	day	21.9	
1828	7	19	24	0	day	16.7	
1828	7	20	24	0	day	17.1	
1828	7	21	24	0	day	19.7	
1828	7	22	24	0	day	18.3	
1828	7	23	24	0	day	18.3	
1828	7	24	24	0	day	22	
1828	7	25	24	0	day	19.8	
1828	7	26	24	0	day	20.3	
1828	7	27	24	0	day	19.2	
1828	7	28	24	0	day	16.8	
1828	7	29	24	0	day	13.5	
1828	7	30	24	0	day	12.1	
1828	7	31	24	0	day	15.6	
1828	8	1	24	0	day	17	
1828	8	2	24	0	day	20	
1828	8	3	24	0	day	18	
1828	8	4	24	0	day	17.8	
1828	8	5	24	0	day	17.7	
1828	8	6	24	0	day	15	
1828	8	7	24	0	day	18.7	
1828	8	8	24	0	day	19.8	
1828	8	9	24	0	day	21.9	
1828	8	10	24	0	day	17.8	
1828	8	11	24	0	day	18.5	
1828	8	12	24	0	day	17	
1828	8	13	24	0	day	18.3	
1828	8	14	24	0	day	21.1	
1828	8	15	24	0	day	17.3	
1828	8	16	24	0	day	15.4	
1828	8	17	24	0	day	16.5	
1828	8	18	24	0	day	18.4	
1828	8	19	24	0	day	17.6	
1828	8	20	24	0	day	17.9	
1828	8	21	24	0	day	20	
1828	8	22	24	0	day	15.9	
1828	8	23	24	0	day	12.2	
1828	8	24	24	0	day	14.3	
1828	8	25	24	0	day	15.1	
1828	8	26	24	0	day	17	
1828	8	27	24	0	day	17	
1828	8	28	24	0	day	16.1	
1828	8	29	24	0	day	18.7	
1828	8	30	24	0	day	16.4	
1828	8	31	24	0	day	15.9	
1828	9	1	24	0	day	17.3	
1828	9	2	24	0	day	18.2	
1828	9	3	24	0	day	15.5	
1828	9	4	24	0	day	16.8	
1828	9	5	24	0	day	16.8	
1828	9	6	24	0	day	16.6	
1828	9	7	24	0	day	15.8	
1828	9	8	24	0	day	17	
1828	9	9	24	0	day	19.8	
1828	9	10	24	0	day	19.4	
1828	9	11	24	0	day	18	
1828	9	12	24	0	day	21.1	
1828	9	13	24	0	day	18.8	
1828	9	14	24	0	day	17.4	
1828	9	15	24	0	day	16.1	
1828	9	16	24	0	day	11.6	
1828	9	17	24	0	day	11.2	
1828	9	18	24	0	day	13.6	
1828	9	19	24	0	day	11.9	
1828	9	20	24	0	day	12.4	
1828	9	21	24	0	day	13.4	
1828	9	22	24	0	day	14.3	
1828	9	23	24	0	day	14.9	
1828	9	24	24	0	day	15.6	
1828	9	25	24	0	day	13.9	
1828	9	26	24	0	day	14.5	
1828	9	27	24	0	day	15	
1828	9	28	24	0	day	14	
1828	9	29	24	0	day	16	
1828	9	30	24	0	day	17.8	
1828	10	1	24	0	day	16.9	
1828	10	2	24	0	day	13.1	
1828	10	3	24	0	day	12.5	
1828	10	4	24	0	day	13.2	
1828	10	5	24	0	day	14.6	
1828	10	6	24	0	day	14.2	
1828	10	7	24	0	day	14.1	
1828	10	8	24	0	day	11.1	
1828	10	9	24	0	day	11.5	
1828	10	10	24	0	day	10.3	
1828	10	11	24	0	day	9.4	
1828	10	12	24	0	day	10.4	
1828	10	13	24	0	day	9.7	
1828	10	14	24	0	day	9	
1828	10	15	24	0	day	8.9	
1828	10	16	24	0	day	10.6	
1828	10	17	24	0	day	8.5	
1828	10	18	24	0	day	7.4	
1828	10	19	24	0	day	7.2	
1828	10	20	24	0	day	8.5	
1828	10	21	24	0	day	9.9	
1828	10	22	24	0	day	8.8	
1828	10	23	24	0	day	8.3	
1828	10	24	24	0	day	9.8	
1828	10	25	24	0	day	11.2	
1828	10	26	24	0	day	7.8	
1828	10	27	24	0	day	7	
1828	10	28	24	0	day	6.1	
1828	10	29	24	0	day	3.7	
1828	10	30	24	0	day	0.3	
1828	10	31	24	0	day	2.7	
1828	11	1	24	0	day	2.4	
1828	11	2	24	0	day	3.6	
1828	11	3	24	0	day	3.7	
1828	11	4	24	0	day	5.3	
