SEF	1.0.0
ID	JU01_Delemont
Name	Delemont
Lat	47.3653
Lon	7.34336
Alt	432
Source	CHIMES
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=François-Joseph Helg
Year	Month	Day	Hour	Minute	Period	Value	Meta
1803	7	20	24	0	day	21	correction=0.25
1803	7	21	24	0	day	19.6	correction=0.23
1803	7	22	24	0	day	18.2	correction=0.22
1803	7	23	24	0	day	20.9	correction=0.2
1803	7	24	24	0	day	20.6	correction=0.18
1803	7	25	24	0	day	19.4	correction=0.17
1803	7	26	24	0	day	18.9	correction=0.15
1803	7	27	24	0	day	19.2	correction=0.13
1803	7	28	24	0	day	20.9	correction=0.12
1803	7	29	24	0	day	22.2	correction=0.1
1803	7	30	24	0	day	23	correction=0.09
1803	7	31	24	0	day	22.7	correction=0.07
1803	8	1	24	0	day	23.7	correction=0.05
1803	8	2	24	0	day	23.9	correction=0.04
1803	8	3	24	0	day	24	correction=0.02
1803	8	4	24	0	day	23.1	correction=0.01
1803	8	5	24	0	day	22.3	correction=-0.01
1803	8	6	24	0	day	23.4	correction=-0.02
1803	8	7	24	0	day	23.4	correction=-0.04
1803	8	8	24	0	day	20.8	correction=-0.05
1803	8	9	24	0	day	20.8	correction=-0.07
1803	8	10	24	0	day	21.8	correction=-0.08
1803	8	11	24	0	day	17.3	correction=-0.1
1803	8	12	24	0	day	17.4	correction=-0.11
1803	8	13	24	0	day	20.4	correction=-0.13
1803	8	14	24	0	day	18.9	correction=-0.14
1803	8	15	24	0	day	18	correction=-0.15
1803	8	16	24	0	day	18.3	correction=-0.16
1803	8	17	24	0	day	20.6	correction=-0.18
1803	8	18	24	0	day	21.5	correction=-0.19
1803	8	19	24	0	day	20.6	correction=-0.2
1803	8	20	24	0	day	15.6	correction=-0.21
1803	8	21	24	0	day	14.9	correction=-0.22
1803	8	22	24	0	day	12.9	correction=-0.23
1803	8	23	24	0	day	13.4	correction=-0.24
1803	8	24	24	0	day	16.1	correction=-0.25
1803	8	25	24	0	day	18.1	correction=-0.26
1803	8	26	24	0	day	18.7	correction=-0.27
1803	8	27	24	0	day	18.9	correction=-0.28
1803	8	28	24	0	day	19	correction=-0.28
1803	8	29	24	0	day	18.8	correction=-0.29
1803	8	30	24	0	day	20.1	correction=-0.3
1803	8	31	24	0	day	16.9	correction=-0.3
1803	9	1	24	0	day	14.2	correction=-0.31
1803	9	2	24	0	day	11.2	correction=-0.31
1803	9	3	24	0	day	13.7	correction=-0.32
1803	9	4	24	0	day	12.1	correction=-0.32
1803	9	5	24	0	day	10.1	correction=-0.32
1803	9	6	24	0	day	11.3	correction=-0.32
1803	9	7	24	0	day	15.1	correction=-0.33
1803	9	8	24	0	day	16.4	correction=-0.33
1803	9	9	24	0	day	16.2	correction=-0.33
1803	9	10	24	0	day	16.2	correction=-0.33
1803	9	11	24	0	day	17.2	correction=-0.33
1803	9	12	24	0	day	15.8	correction=-0.33
1803	9	13	24	0	day	10	correction=-0.32
1803	9	14	24	0	day	10.6	correction=-0.32
1803	9	15	24	0	day	13.9	correction=-0.32
1803	9	16	24	0	day	14.1	correction=-0.31
1803	9	17	24	0	day	15.2	correction=-0.31
1803	9	18	24	0	day	15.2	correction=-0.31
1803	9	19	24	0	day	14	correction=-0.3
1803	9	20	24	0	day	14.3	correction=-0.29
1803	9	21	24	0	day	14.2	correction=-0.29
1803	9	22	24	0	day	12.7	correction=-0.28
1803	9	23	24	0	day	11.1	correction=-0.27
1803	9	24	24	0	day	10.7	correction=-0.26
1803	9	25	24	0	day	8.4	correction=-0.26
1803	9	26	24	0	day	8.8	correction=-0.25
1803	9	27	24	0	day	10.1	correction=-0.24
1803	9	28	24	0	day	11.3	correction=-0.23
1803	9	29	24	0	day	12.9	correction=-0.21
1803	9	30	24	0	day	14.4	correction=-0.2
1803	10	1	24	0	day	15.9	correction=-0.19
1803	10	2	24	0	day	12.1	correction=-0.18
1803	10	3	24	0	day	9.4	correction=-0.16
1803	10	4	24	0	day	9.5	correction=-0.15
1803	10	5	24	0	day	11.1	correction=-0.14
1803	10	6	24	0	day	9.4	correction=-0.12
1803	10	7	24	0	day	9.3	correction=-0.11
1803	10	8	24	0	day	6.3	correction=-0.09
1803	10	9	24	0	day	4.2	correction=-0.08
1803	10	10	24	0	day	6.2	correction=-0.06
1803	10	11	24	0	day	6.4	correction=-0.04
1803	10	12	24	0	day	4.9	correction=-0.03
1803	10	13	24	0	day	6.9	correction=-0.01
1803	10	14	24	0	day	8	correction=0.01
1803	10	15	24	0	day	13.4	correction=0.02
1803	10	16	24	0	day	12.3	correction=0.04
1803	10	17	24	0	day	12.6	correction=0.06
1803	10	18	24	0	day	12.4	correction=0.08
1803	10	19	24	0	day	14.4	correction=0.1
1803	10	20	24	0	day	11.6	correction=0.12
1803	10	21	24	0	day	12.8	correction=0.14
1803	10	22	24	0	day	12.4	correction=0.16
1803	10	23	24	0	day	13.4	correction=0.18
1803	10	24	24	0	day	9.8	correction=0.19
1803	10	25	24	0	day	8.5	correction=0.21
1803	10	26	24	0	day	5.8	correction=0.23
1803	10	27	24	0	day	6.9	correction=0.25
1803	10	28	24	0	day	4.3	correction=0.27
1803	10	29	24	0	day	5.9	correction=0.29
1803	10	30	24	0	day	5.8	correction=0.31
1803	10	31	24	0	day	5.9	correction=0.33
1803	11	1	24	0	day	4.9	correction=0.35
1803	11	2	24	0	day	1.7	correction=0.37
1803	11	3	24	0	day	-0.1	correction=0.39
1803	11	4	24	0	day	1.5	correction=0.41
1803	11	5	24	0	day	0.3	correction=0.43
1803	11	6	24	0	day	3.2	correction=0.45
1803	11	7	24	0	day	5.3	correction=0.47
1803	11	8	24	0	day	2.8	correction=0.49
1803	11	9	24	0	day	6	correction=0.51
1803	11	10	24	0	day	6.2	correction=0.53
1803	11	11	24	0	day	9.5	correction=0.55
1803	11	12	24	0	day	10.1	correction=0.57
1803	11	13	24	0	day	7.9	correction=0.58
1803	11	14	24	0	day	7.9	correction=0.6
1803	11	15	24	0	day	7.2	correction=0.62
1803	11	16	24	0	day	3.2	correction=0.64
1803	11	17	24	0	day	8.3	correction=0.65
1803	11	18	24	0	day	12.1	correction=0.67
1803	11	19	24	0	day	15.1	correction=0.69
1803	11	20	24	0	day	12.3	correction=0.7
1803	11	21	24	0	day	12.6	correction=0.72
1803	11	22	24	0	day	9.9	correction=0.73
1803	11	23	24	0	day	11.4	correction=0.75
1803	11	24	24	0	day	6.4	correction=0.76
1803	11	25	24	0	day	0.6	correction=0.77
1803	11	26	24	0	day	2.5	correction=0.79
1803	11	27	24	0	day	3.3	correction=0.8
1803	11	28	24	0	day	2.8	correction=0.81
1803	11	29	24	0	day	5.6	correction=0.82
1803	11	30	24	0	day	5	correction=0.84
1803	12	1	24	0	day	-2.8	correction=0.85
1803	12	2	24	0	day	-2.8	correction=0.86
1803	12	3	24	0	day	4.4	correction=0.87
1803	12	4	24	0	day	2.3	correction=0.87
1803	12	5	24	0	day	1.8	correction=0.88
1803	12	6	24	0	day	0.9	correction=0.89
1803	12	7	24	0	day	0.7	correction=0.9
1803	12	8	24	0	day	-0.4	correction=0.91
1803	12	9	24	0	day	-2	correction=0.91
1803	12	10	24	0	day	-3.1	correction=0.92
1803	12	11	24	0	day	-1.4	correction=0.92
1803	12	12	24	0	day	2.8	correction=0.93
1803	12	13	24	0	day	6.2	correction=0.93
1803	12	14	24	0	day	6.8	correction=0.93
1803	12	15	24	0	day	5.9	correction=0.94
1803	12	16	24	0	day	3.6	correction=0.94
1803	12	17	24	0	day	4.1	correction=0.94
1803	12	18	24	0	day	1.8	correction=0.94
1803	12	19	24	0	day	3	correction=0.94
1803	12	20	24	0	day	5.1	correction=0.94
1803	12	21	24	0	day	6.5	correction=0.94
1803	12	22	24	0	day	4	correction=0.94
1803	12	23	24	0	day	6.3	correction=0.93
1803	12	24	24	0	day	6.3	correction=0.93
1803	12	25	24	0	day	7.5	correction=0.93
1803	12	26	24	0	day	4.3	correction=0.92
1803	12	27	24	0	day	8.2	correction=0.92
1803	12	28	24	0	day	6.6	correction=0.92
1803	12	29	24	0	day	7.9	correction=0.91
1803	12	30	24	0	day	11.1	correction=0.9
1803	12	31	24	0	day	11.4	correction=0.9
1804	1	1	24	0	day	8.7	correction=0.89
1804	1	2	24	0	day	6.8	correction=0.88
1804	1	3	24	0	day	3.9	correction=0.87
1804	1	4	24	0	day	3	correction=0.86
1804	1	5	24	0	day	-0.7	correction=0.86
1804	1	6	24	0	day	2.9	correction=0.85
1804	1	7	24	0	day	0.6	correction=0.84
1804	1	8	24	0	day	-0.2	correction=0.83
1804	1	9	24	0	day	0.6	correction=0.81
1804	1	10	24	0	day	-2.7	correction=0.8
1804	1	11	24	0	day	-4.1	correction=0.79
1804	1	12	24	0	day	-3.8	correction=0.78
1804	1	13	24	0	day	4	correction=0.77
1804	1	20	24	0	day	11.1	correction=0.67
1804	1	21	24	0	day	7.7	correction=0.65
1804	1	22	24	0	day	9.7	correction=0.64
1804	1	23	24	0	day	10.4	correction=0.62
1804	1	24	24	0	day	4.9	correction=0.61
1804	1	25	24	0	day	2	correction=0.59
1804	1	26	24	0	day	4.8	correction=0.58
1804	1	27	24	0	day	4.8	correction=0.56
1804	1	28	24	0	day	9.6	correction=0.54
1804	1	29	24	0	day	7.3	correction=0.53
1804	1	30	24	0	day	4.7	correction=0.51
1804	1	31	24	0	day	3	correction=0.5
1804	2	1	24	0	day	5.3	correction=0.48
1804	2	2	24	0	day	7.1	correction=0.46
1804	2	3	24	0	day	7.7	correction=0.45
1804	2	4	24	0	day	5.8	correction=0.43
1804	2	5	24	0	day	1.2	correction=0.42
1804	2	6	24	0	day	-0.1	correction=0.4
1804	2	7	24	0	day	-6	correction=0.38
1804	2	8	24	0	day	-7.4	correction=0.37
1804	2	9	24	0	day	-5.5	correction=0.35
1804	2	10	24	0	day	1	correction=0.34
1804	2	11	24	0	day	7.1	correction=0.32
1804	2	12	24	0	day	4.5	correction=0.3
1804	2	13	24	0	day	-3.9	correction=0.29
1804	2	14	24	0	day	-5.3	correction=0.27
1804	2	15	24	0	day	-5	correction=0.26
1804	2	16	24	0	day	-4.8	correction=0.25
1804	2	17	24	0	day	-4	correction=0.23
1804	2	18	24	0	day	-4.4	correction=0.22
1804	2	19	24	0	day	-4.5	correction=0.2
1804	2	20	24	0	day	-3.5	correction=0.19
1804	2	21	24	0	day	-1	correction=0.18
1804	2	22	24	0	day	0.9	correction=0.17
1804	2	23	24	0	day	1.7	correction=0.15
1804	2	24	24	0	day	0.1	correction=0.14
1804	2	25	24	0	day	-0.7	correction=0.13
1804	2	26	24	0	day	-1.4	correction=0.12
1804	2	27	24	0	day	-0.5	correction=0.11
1804	2	28	24	0	day	2.7	correction=0.1
1804	2	29	24	0	day	-2.6	correction=0.09
1804	3	1	24	0	day	-4.2	correction=0.08
1804	3	2	24	0	day	-6	correction=0.07
1804	3	3	24	0	day	-11.1	correction=0.06
1804	3	4	24	0	day	-8	correction=0.05
1804	3	5	24	0	day	-3.3	correction=0.04
1804	3	6	24	0	day	0.4	correction=0.04
1804	3	7	24	0	day	-0.9	correction=0.03
1804	3	8	24	0	day	0.1	correction=0.02
1804	3	9	24	0	day	2.7	correction=0.02
1804	3	10	24	0	day	5.2	correction=0.01
1804	3	11	24	0	day	5.7	correction=0.01
1804	3	12	24	0	day	5.6	correction=0
1804	3	13	24	0	day	5.3	correction=0
1804	3	14	24	0	day	5.4	correction=0
1804	3	15	24	0	day	4.7	correction=-0.01
1804	3	16	24	0	day	6.3	correction=-0.01
1804	3	17	24	0	day	6.7	correction=-0.01
1804	3	18	24	0	day	7.9	correction=-0.01
1804	3	19	24	0	day	10.7	correction=-0.01
1804	3	20	24	0	day	10	correction=-0.01
1804	3	21	24	0	day	7.1	correction=-0.01
1804	3	22	24	0	day	1.6	correction=-0.01
1804	3	23	24	0	day	5.4	correction=-0.01
1804	3	24	24	0	day	2.9	correction=-0.01
1804	3	25	24	0	day	4.3	correction=-0.01
1804	3	26	24	0	day	8	correction=0
1804	3	27	24	0	day	5.5	correction=0
1804	3	28	24	0	day	5	correction=0
1804	3	29	24	0	day	3.8	correction=0.01
1804	3	30	24	0	day	4.3	correction=0.01
1804	3	31	24	0	day	7.1	correction=0.02
1804	4	1	24	0	day	6.9	correction=0.02
1804	4	2	24	0	day	14.3	correction=0.03
1804	4	3	24	0	day	8	correction=0.04
1804	4	4	24	0	day	6.3	correction=0.04
1804	4	5	24	0	day	7.8	correction=0.05
1804	4	6	24	0	day	5.4	correction=0.06
1804	4	7	24	0	day	4.4	correction=0.06
1804	4	8	24	0	day	4.6	correction=0.07
1804	4	9	24	0	day	2.3	correction=0.08
1804	4	10	24	0	day	5.7	correction=0.09
1804	4	11	24	0	day	6.1	correction=0.1
1804	4	12	24	0	day	7.2	correction=0.11
1804	4	13	24	0	day	9.2	correction=0.12
1804	4	14	24	0	day	11.3	correction=0.13
1804	4	15	24	0	day	11.5	correction=0.14
1804	4	16	24	0	day	11.3	correction=0.15
1804	4	17	24	0	day	12.5	correction=0.16
1804	4	18	24	0	day	12	correction=0.17
1804	4	19	24	0	day	8.3	correction=0.18
1804	4	20	24	0	day	6.3	correction=0.19
1804	4	21	24	0	day	6.4	correction=0.21
1804	4	22	24	0	day	9.9	correction=0.22
1804	4	23	24	0	day	11	correction=0.23
1804	4	24	24	0	day	13.8	correction=0.24
1804	4	25	24	0	day	14.5	correction=0.25
1804	4	26	24	0	day	14.3	correction=0.27
1804	4	27	24	0	day	12.6	correction=0.28
1804	4	28	24	0	day	16.8	correction=0.29
1804	4	29	24	0	day	18	correction=0.3
1804	4	30	24	0	day	17.7	correction=0.31
1804	5	1	24	0	day	17.6	correction=0.33
1804	5	2	24	0	day	17.3	correction=0.34
1804	5	3	24	0	day	20.1	correction=0.35
1804	5	4	24	0	day	19.9	correction=0.36
1804	5	5	24	0	day	23.1	correction=0.38
1804	5	6	24	0	day	23.6	correction=0.39
1804	5	7	24	0	day	20.3	correction=0.4
1804	5	8	24	0	day	18	correction=0.41
1804	5	9	24	0	day	16.5	correction=0.42
1804	5	10	24	0	day	16.3	correction=0.43
1804	5	11	24	0	day	13.9	correction=0.44
1804	5	12	24	0	day	11.8	correction=0.46
1804	5	13	24	0	day	10.4	correction=0.47
1804	5	14	24	0	day	10.7	correction=0.48
1804	5	15	24	0	day	12.7	correction=0.49
1804	5	16	24	0	day	15	correction=0.5
1804	5	17	24	0	day	16.4	correction=0.51
1804	5	18	24	0	day	16.1	correction=0.52
1804	5	19	24	0	day	15.3	correction=0.52
1804	5	20	24	0	day	17	correction=0.53
1804	5	21	24	0	day	19.1	correction=0.54
1804	5	22	24	0	day	19.9	correction=0.55
1804	5	23	24	0	day	19.2	correction=0.56
1804	5	24	24	0	day	18.4	correction=0.56
1804	5	25	24	0	day	16.8	correction=0.57
1804	5	26	24	0	day	16.6	correction=0.58
1804	5	27	24	0	day	18.8	correction=0.58
1804	5	28	24	0	day	20.3	correction=0.59
1804	5	29	24	0	day	18	correction=0.59
1804	5	30	24	0	day	15	correction=0.6
1804	5	31	24	0	day	16.2	correction=0.6
1804	6	1	24	0	day	18.4	correction=0.61
1804	6	2	24	0	day	17.3	correction=0.61
1804	6	3	24	0	day	20.3	correction=0.61
1804	6	4	24	0	day	23.1	correction=0.62
1804	6	5	24	0	day	22.7	correction=0.62
1804	6	6	24	0	day	24.5	correction=0.62
1804	6	7	24	0	day	24	correction=0.62
1804	6	8	24	0	day	21.7	correction=0.62
1804	6	9	24	0	day	18.6	correction=0.62
1804	6	10	24	0	day	17.7	correction=0.62
1804	6	11	24	0	day	16	correction=0.62
1804	6	12	24	0	day	15.1	correction=0.62
1804	6	13	24	0	day	14	correction=0.62
1804	6	14	24	0	day	16	correction=0.61
1804	6	15	24	0	day	16.5	correction=0.61
1804	6	16	24	0	day	17.4	correction=0.61
1804	6	17	24	0	day	18.7	correction=0.6
1804	6	18	24	0	day	19.1	correction=0.6
1804	6	19	24	0	day	19.6	correction=0.59
1804	6	20	24	0	day	20.6	correction=0.59
1804	6	21	24	0	day	19	correction=0.58
1804	6	22	24	0	day	19.9	correction=0.57
1804	6	23	24	0	day	20	correction=0.57
1804	6	24	24	0	day	18.9	correction=0.56
1804	6	25	24	0	day	18.9	correction=0.55
1804	6	26	24	0	day	19.6	correction=0.54
1804	6	27	24	0	day	21.5	correction=0.53
1804	6	28	24	0	day	18.5	correction=0.52
1804	6	29	24	0	day	14	correction=0.51
1804	6	30	24	0	day	15.5	correction=0.5
1804	7	1	24	0	day	23.1	correction=0.49
1804	7	2	24	0	day	24.9	correction=0.48
1804	7	3	24	0	day	21.3	correction=0.47
1804	7	4	24	0	day	18.2	correction=0.46
1804	7	5	24	0	day	17.4	correction=0.45
1804	7	6	24	0	day	20.8	correction=0.44
1804	7	7	24	0	day	21.6	correction=0.42
1804	7	8	24	0	day	19.9	correction=0.41
1804	7	9	24	0	day	20.1	correction=0.4
1804	7	10	24	0	day	21	correction=0.38
1804	7	11	24	0	day	17.6	correction=0.37
1804	7	12	24	0	day	14.6	correction=0.35
1804	7	13	24	0	day	14.5	correction=0.34
1804	7	14	24	0	day	15.7	correction=0.32
1804	7	15	24	0	day	18	correction=0.31
1804	7	16	24	0	day	20.1	correction=0.29
1804	7	17	24	0	day	20	correction=0.28
1804	7	18	24	0	day	19.5	correction=0.26
1804	7	19	24	0	day	21	correction=0.25
1804	7	20	24	0	day	18.8	correction=0.23
1804	7	21	24	0	day	17.4	correction=0.22
1804	7	22	24	0	day	17.4	correction=0.2
1804	7	23	24	0	day	15.6	correction=0.18
1804	7	24	24	0	day	16.2	correction=0.17
1804	7	25	24	0	day	16	correction=0.15
1804	7	26	24	0	day	16.6	correction=0.13
1804	7	27	24	0	day	17.2	correction=0.12
1804	7	28	24	0	day	17.4	correction=0.1
1804	7	29	24	0	day	17.7	correction=0.09
1804	7	30	24	0	day	18.2	correction=0.07
1804	7	31	24	0	day	19	correction=0.05
1804	8	1	24	0	day	19.8	correction=0.04
1804	8	2	24	0	day	21.8	correction=0.02
1804	8	3	24	0	day	20.7	correction=0.01
1804	8	4	24	0	day	21.6	correction=-0.01
1804	8	5	24	0	day	21.9	correction=-0.02
1804	8	6	24	0	day	20.9	correction=-0.04
1804	8	7	24	0	day	18.8	correction=-0.05
1804	8	8	24	0	day	16.9	correction=-0.07
1804	8	9	24	0	day	17.8	correction=-0.08
1804	8	10	24	0	day	17.6	correction=-0.1
1804	8	11	24	0	day	17.8	correction=-0.11
1804	8	12	24	0	day	15.7	correction=-0.13
1804	8	13	24	0	day	16.5	correction=-0.14
1804	8	14	24	0	day	20.3	correction=-0.15
1804	8	15	24	0	day	20.8	correction=-0.16
1804	8	16	24	0	day	21.3	correction=-0.18
1804	8	17	24	0	day	19.1	correction=-0.19
1804	8	18	24	0	day	14.9	correction=-0.2
1804	8	19	24	0	day	13.9	correction=-0.21
1804	8	20	24	0	day	14.7	correction=-0.22
1804	8	21	24	0	day	14.6	correction=-0.23
1804	8	22	24	0	day	14.9	correction=-0.24
1804	8	23	24	0	day	15.5	correction=-0.25
1804	8	24	24	0	day	14.6	correction=-0.26
1804	8	25	24	0	day	14.5	correction=-0.27
1804	8	26	24	0	day	13.1	correction=-0.28
1804	8	27	24	0	day	15.5	correction=-0.28
1804	8	28	24	0	day	17.7	correction=-0.29
1804	8	29	24	0	day	18.9	correction=-0.3
1804	8	30	24	0	day	21.2	correction=-0.3
1804	8	31	24	0	day	20.2	correction=-0.31
1804	9	1	24	0	day	18.8	correction=-0.31
1804	9	2	24	0	day	17.6	correction=-0.32
1804	9	3	24	0	day	17.3	correction=-0.32
1804	9	4	24	0	day	17.1	correction=-0.32
1804	9	5	24	0	day	15.7	correction=-0.32
1804	9	6	24	0	day	14.6	correction=-0.33
1804	9	7	24	0	day	17.8	correction=-0.33
1804	9	8	24	0	day	17.4	correction=-0.33
1804	9	9	24	0	day	16.8	correction=-0.33
1804	9	10	24	0	day	15.9	correction=-0.33
1804	9	11	24	0	day	17.5	correction=-0.33
1804	9	12	24	0	day	18	correction=-0.32
1804	9	13	24	0	day	17.4	correction=-0.32
1804	9	14	24	0	day	18.6	correction=-0.32
1804	9	15	24	0	day	19.6	correction=-0.31
1804	9	16	24	0	day	17.9	correction=-0.31
1804	9	17	24	0	day	18	correction=-0.31
1804	9	18	24	0	day	17.6	correction=-0.3
1804	9	19	24	0	day	17.7	correction=-0.29
1804	9	20	24	0	day	17.9	correction=-0.29
1804	9	21	24	0	day	17.6	correction=-0.28
1804	9	22	24	0	day	15	correction=-0.27
1804	9	23	24	0	day	12.2	correction=-0.26
1804	9	24	24	0	day	8.9	correction=-0.26
1804	9	25	24	0	day	9.1	correction=-0.25
1804	9	26	24	0	day	7.9	correction=-0.24
1804	9	27	24	0	day	10	correction=-0.23
1804	9	28	24	0	day	10.5	correction=-0.21
1804	9	29	24	0	day	8.7	correction=-0.2
1804	9	30	24	0	day	11.6	correction=-0.19
1804	10	1	24	0	day	13.8	correction=-0.18
1804	10	2	24	0	day	15.2	correction=-0.16
1804	10	3	24	0	day	15.2	correction=-0.15
1804	10	4	24	0	day	14.3	correction=-0.14
1804	10	5	24	0	day	13.1	correction=-0.12
1804	10	6	24	0	day	13.9	correction=-0.11
1804	10	7	24	0	day	12.7	correction=-0.09
1804	10	8	24	0	day	13.4	correction=-0.08
1804	10	9	24	0	day	10.9	correction=-0.06
1804	10	10	24	0	day	8.8	correction=-0.04
1804	10	11	24	0	day	9.6	correction=-0.03
1804	10	12	24	0	day	12	correction=-0.01
1804	10	13	24	0	day	9	correction=0.01
1804	10	14	24	0	day	9.1	correction=0.02
1804	10	15	24	0	day	14.4	correction=0.04
1804	10	16	24	0	day	10.4	correction=0.06
1804	10	17	24	0	day	8.3	correction=0.08
1804	10	18	24	0	day	10.8	correction=0.1
1804	10	19	24	0	day	10.2	correction=0.12
1804	10	20	24	0	day	9.5	correction=0.14
1804	10	21	24	0	day	8.9	correction=0.16
1804	10	22	24	0	day	10.4	correction=0.18
1804	10	23	24	0	day	10.1	correction=0.19
1804	10	24	24	0	day	10.8	correction=0.21
1804	10	25	24	0	day	11.7	correction=0.23
1804	10	26	24	0	day	12.6	correction=0.25
1804	10	27	24	0	day	11.8	correction=0.27
1804	10	28	24	0	day	10.3	correction=0.29
1804	10	29	24	0	day	10.2	correction=0.31
1804	10	30	24	0	day	10.2	correction=0.33
1804	10	31	24	0	day	10.2	correction=0.35
1804	11	1	24	0	day	12.7	correction=0.37
1804	11	2	24	0	day	10.6	correction=0.39
1804	11	3	24	0	day	8.6	correction=0.41
1804	11	4	24	0	day	7.1	correction=0.43
1804	11	5	24	0	day	2	correction=0.45
1804	11	6	24	0	day	2.9	correction=0.47
1804	11	7	24	0	day	6.3	correction=0.49
1804	11	8	24	0	day	6.9	correction=0.51
1804	11	9	24	0	day	7.5	correction=0.53
1804	11	10	24	0	day	9.5	correction=0.55
1804	11	11	24	0	day	12.9	correction=0.57
1804	11	12	24	0	day	10.7	correction=0.58
1804	11	13	24	0	day	10.7	correction=0.6
1804	11	14	24	0	day	11.1	correction=0.62
1804	11	15	24	0	day	10.3	correction=0.64
1804	11	16	24	0	day	9.1	correction=0.65
1804	11	17	24	0	day	5.4	correction=0.67
1804	11	18	24	0	day	5.7	correction=0.69
1804	11	19	24	0	day	6	correction=0.7
1804	11	20	24	0	day	7.5	correction=0.72
1804	11	21	24	0	day	10.5	correction=0.73
1804	11	22	24	0	day	6.9	correction=0.75
1804	11	23	24	0	day	5.5	correction=0.76
1804	11	24	24	0	day	7.9	correction=0.77
1804	11	25	24	0	day	6.9	correction=0.79
1804	11	26	24	0	day	4.2	correction=0.8
1804	11	27	24	0	day	-0.1	correction=0.81
1804	11	28	24	0	day	1.8	correction=0.82
1804	11	29	24	0	day	2.1	correction=0.84
1804	11	30	24	0	day	2.4	correction=0.85
1804	12	1	24	0	day	1.2	correction=0.86
1804	12	2	24	0	day	-1.6	correction=0.87
1804	12	3	24	0	day	-4.1	correction=0.87
1804	12	4	24	0	day	-11.4	correction=0.88
1804	12	5	24	0	day	-0.7	correction=0.89
1804	12	6	24	0	day	6.5	correction=0.9
1804	12	7	24	0	day	6.5	correction=0.91
1804	12	8	24	0	day	5.1	correction=0.91
1804	12	9	24	0	day	4.1	correction=0.92
1804	12	10	24	0	day	1.4	correction=0.92
1804	12	11	24	0	day	3.5	correction=0.93
1804	12	12	24	0	day	6.3	correction=0.93
1804	12	13	24	0	day	5.8	correction=0.93
1804	12	14	24	0	day	5.4	correction=0.94
1804	12	15	24	0	day	4.6	correction=0.94
1804	12	16	24	0	day	3.8	correction=0.94
1804	12	17	24	0	day	0.1	correction=0.94
1804	12	18	24	0	day	-1.7	correction=0.94
1804	12	19	24	0	day	-3	correction=0.94
1804	12	20	24	0	day	-6.1	correction=0.94
1804	12	21	24	0	day	-8.5	correction=0.94
1804	12	22	24	0	day	-7.5	correction=0.93
1804	12	23	24	0	day	-4.6	correction=0.93
1804	12	24	24	0	day	-3	correction=0.93
1804	12	25	24	0	day	-3.6	correction=0.92
1804	12	26	24	0	day	-1.3	correction=0.92
1804	12	27	24	0	day	2.4	correction=0.92
1804	12	28	24	0	day	2.5	correction=0.91
1804	12	29	24	0	day	1.5	correction=0.9
1804	12	30	24	0	day	-3	correction=0.9
1804	12	31	24	0	day	-3.5	correction=0.9
1805	1	1	24	0	day	1.2	correction=0.89
1805	1	2	24	0	day	2	correction=0.88
1805	1	3	24	0	day	2.2	correction=0.87
1805	1	4	24	0	day	1.9	correction=0.86
1805	1	5	24	0	day	-2.2	correction=0.86
1805	1	6	24	0	day	-1	correction=0.85
1805	1	7	24	0	day	-0.4	correction=0.84
1805	1	8	24	0	day	-1.8	correction=0.83
1805	1	9	24	0	day	-4.5	correction=0.81
1805	1	10	24	0	day	-5.5	correction=0.8
1805	1	11	24	0	day	-5.1	correction=0.79
1805	1	12	24	0	day	-5.3	correction=0.78
1805	1	13	24	0	day	1.6	correction=0.77
1805	1	14	24	0	day	3	correction=0.75
1805	1	15	24	0	day	2.7	correction=0.74
1805	1	16	24	0	day	2.3	correction=0.73
1805	1	17	24	0	day	2.3	correction=0.71
1805	1	18	24	0	day	3.8	correction=0.7
1805	1	19	24	0	day	-1.6	correction=0.68
1805	1	20	24	0	day	-1.3	correction=0.67
1805	1	21	24	0	day	-0.6	correction=0.65
1805	1	22	24	0	day	-0.2	correction=0.64
1805	1	23	24	0	day	-0.5	correction=0.62
1805	1	24	24	0	day	-3.2	correction=0.61
1805	1	25	24	0	day	-0.8	correction=0.59
1805	1	26	24	0	day	-3.8	correction=0.58
1805	1	27	24	0	day	-2.9	correction=0.56
1805	1	28	24	0	day	-2.6	correction=0.54
1805	1	29	24	0	day	-5.6	correction=0.53
1805	1	30	24	0	day	-1.1	correction=0.51
1805	1	31	24	0	day	3.7	correction=0.5
1805	2	1	24	0	day	-1.9	correction=0.48
1805	2	2	24	0	day	-1.4	correction=0.46
1805	2	3	24	0	day	-0.9	correction=0.45
1805	2	4	24	0	day	1.6	correction=0.43
1805	2	5	24	0	day	2.5	correction=0.42
1805	2	6	24	0	day	1.8	correction=0.4
1805	2	7	24	0	day	-5.7	correction=0.38
1805	2	8	24	0	day	-0.5	correction=0.37
