SEF	1.0.0
ID	Mulhouse
Name	Mulhouse
Lat	47.75
Lon	7.34
Alt	240
Source	DigiHom
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1802	5	23	NA	NA	day	15.6	correction=-1.56
1802	5	24	NA	NA	day	15.2	correction=-1.57
1802	5	25	NA	NA	day	16.9	correction=-1.57
1802	5	26	NA	NA	day	18.5	correction=-1.58
1802	5	27	NA	NA	day	17.6	correction=-1.59
1802	5	28	NA	NA	day	17.1	correction=-1.6
1802	5	29	NA	NA	day	21.1	correction=-1.61
1802	5	30	NA	NA	day	18.4	correction=-1.62
1802	5	31	NA	NA	day	15.1	correction=-1.63
1802	6	1	NA	NA	day	16.3	correction=-1.64
1802	6	2	NA	NA	day	17.6	correction=-1.65
1802	6	3	NA	NA	day	20.1	correction=-1.66
1802	6	4	NA	NA	day	22.9	correction=-1.68
1802	6	5	NA	NA	day	23.3	correction=-1.69
1802	6	6	NA	NA	day	17.4	correction=-1.7
1802	6	7	NA	NA	day	19.9	correction=-1.72
1802	6	8	NA	NA	day	15.2	correction=-1.74
1802	6	9	NA	NA	day	15.8	correction=-1.75
1802	6	10	NA	NA	day	18.4	correction=-1.77
1802	6	11	NA	NA	day	19.8	correction=-1.79
1802	6	12	NA	NA	day	22	correction=-1.81
1802	6	13	NA	NA	day	22.3	correction=-1.83
1802	6	14	NA	NA	day	19	correction=-1.85
1802	6	15	NA	NA	day	16.6	correction=-1.87
1802	6	16	NA	NA	day	17.7	correction=-1.89
1802	6	17	NA	NA	day	21.2	correction=-1.91
1802	6	18	NA	NA	day	15.6	correction=-1.93
1802	6	19	NA	NA	day	17.2	correction=-1.96
1802	6	20	NA	NA	day	20.4	correction=-1.98
1802	6	21	NA	NA	day	20.4	correction=-2
1802	6	22	NA	NA	day	20.5	correction=-2.03
1802	6	23	NA	NA	day	21.6	correction=-2.05
1802	6	24	NA	NA	day	17.5	correction=-2.08
1802	6	25	NA	NA	day	15.7	correction=-2.1
1802	6	26	NA	NA	day	18.3	correction=-2.13
1802	6	27	NA	NA	day	19.1	correction=-2.15
1802	6	28	NA	NA	day	18.1	correction=-2.18
1802	6	29	NA	NA	day	16.2	correction=-2.2
1802	6	30	NA	NA	day	15.5	correction=-2.23
1802	7	1	NA	NA	day	16.9	correction=-2.26
1802	7	2	NA	NA	day	18.7	correction=-2.28
1802	7	3	NA	NA	day	19.3	correction=-2.31
1802	7	4	NA	NA	day	16.9	correction=-2.34
1802	7	5	NA	NA	day	15.8	correction=-2.36
1802	7	6	NA	NA	day	16.7	correction=-2.39
1802	7	7	NA	NA	day	18.7	correction=-2.42
1802	7	8	NA	NA	day	19.5	correction=-2.44
1802	7	9	NA	NA	day	22.1	correction=-2.47
1802	7	10	NA	NA	day	21.7	correction=-2.5
1802	7	11	NA	NA	day	22.4	correction=-2.52
1802	7	12	NA	NA	day	16.4	correction=-2.55
1802	7	13	NA	NA	day	14.4	correction=-2.58
1802	7	14	NA	NA	day	10.1	correction=-2.6
1802	7	15	NA	NA	day	11.5	correction=-2.63
1802	7	16	NA	NA	day	11.7	correction=-2.65
1802	7	17	NA	NA	day	13.1	correction=-2.68
1802	7	18	NA	NA	day	13.6	correction=-2.7
1802	7	19	NA	NA	day	14.8	correction=-2.73
1802	7	20	NA	NA	day	18.7	correction=-2.75
1802	7	21	NA	NA	day	19.7	correction=-2.77
1802	7	22	NA	NA	day	17.2	correction=-2.79
1802	7	23	NA	NA	day	16.3	correction=-2.82
1802	7	24	NA	NA	day	15.6	correction=-2.84
1802	7	25	NA	NA	day	14.8	correction=-2.86
1802	7	26	NA	NA	day	16.7	correction=-2.88
1802	7	27	NA	NA	day	20.9	correction=-2.9
1802	7	28	NA	NA	day	20.7	correction=-2.92
1802	7	29	NA	NA	day	20.1	correction=-2.94
1802	7	30	NA	NA	day	21.2	correction=-2.95
1802	7	31	NA	NA	day	19	correction=-2.97
1802	8	1	NA	NA	day	17.4	correction=-2.99
1802	8	2	NA	NA	day	16.8	correction=-3
1802	8	3	NA	NA	day	17.5	correction=-3.02
1802	8	4	NA	NA	day	19.2	correction=-3.03
1802	8	5	NA	NA	day	19.9	correction=-3.04
1802	8	6	NA	NA	day	21.2	correction=-3.05
1802	8	7	NA	NA	day	21.9	correction=-3.06
1802	8	8	NA	NA	day	24.1	correction=-3.07
1802	8	9	NA	NA	day	23.9	correction=-3.08
1802	8	10	NA	NA	day	24.8	correction=-3.09
1802	8	11	NA	NA	day	25.3	correction=-3.1
1802	8	12	NA	NA	day	23.5	correction=-3.1
1802	8	13	NA	NA	day	21.9	correction=-3.11
1802	8	14	NA	NA	day	22	correction=-3.11
1802	8	15	NA	NA	day	20.6	correction=-3.11
1802	8	16	NA	NA	day	21.6	correction=-3.11
1802	8	17	NA	NA	day	19.5	correction=-3.11
1802	8	18	NA	NA	day	19.8	correction=-3.11
1802	8	19	NA	NA	day	22.5	correction=-3.11
1802	8	20	NA	NA	day	24	correction=-3.11
1802	8	21	NA	NA	day	23.1	correction=-3.1
1802	8	22	NA	NA	day	23.5	correction=-3.1
1802	8	23	NA	NA	day	24.3	correction=-3.09
1802	8	24	NA	NA	day	24.4	correction=-3.08
1802	8	25	NA	NA	day	22.1	correction=-3.08
1802	8	26	NA	NA	day	16.5	correction=-3.07
1802	8	27	NA	NA	day	13.6	correction=-3.05
1802	8	28	NA	NA	day	16.2	correction=-3.04
1802	8	29	NA	NA	day	17.1	correction=-3.03
1802	8	30	NA	NA	day	19	correction=-3.01
1802	8	31	NA	NA	day	19.9	correction=-3
1802	9	1	NA	NA	day	21.3	correction=-2.98
1802	9	2	NA	NA	day	20	correction=-2.96
1802	9	3	NA	NA	day	21.8	correction=-2.95
1802	9	4	NA	NA	day	23	correction=-2.92
1802	9	5	NA	NA	day	23.3	correction=-2.9
1802	9	6	NA	NA	day	20.6	correction=-2.88
1802	9	7	NA	NA	day	19.9	correction=-2.86
1802	9	8	NA	NA	day	16.2	correction=-2.83
1802	9	9	NA	NA	day	16.9	correction=-2.81
1802	9	10	NA	NA	day	17.3	correction=-2.78
1802	9	11	NA	NA	day	15.2	correction=-2.75
1802	9	12	NA	NA	day	13.8	correction=-2.73
1802	9	13	NA	NA	day	11.3	correction=-2.7
1802	9	14	NA	NA	day	14.4	correction=-2.67
1802	9	15	NA	NA	day	13	correction=-2.63
1802	9	16	NA	NA	day	14.2	correction=-2.6
1802	9	17	NA	NA	day	15.2	correction=-2.57
1802	9	18	NA	NA	day	15.9	correction=-2.53
1802	9	19	NA	NA	day	15.2	correction=-2.5
1802	9	20	NA	NA	day	14.6	correction=-2.46
1802	9	21	NA	NA	day	14.1	correction=-2.43
1802	9	22	NA	NA	day	12.8	correction=-2.39
1802	9	23	NA	NA	day	12.4	correction=-2.35
1802	9	24	NA	NA	day	12.1	correction=-2.31
1802	9	25	NA	NA	day	11.4	correction=-2.27
1802	9	26	NA	NA	day	11.8	correction=-2.23
1802	9	27	NA	NA	day	11.8	correction=-2.19
1802	9	28	NA	NA	day	11.1	correction=-2.15
1802	9	29	NA	NA	day	10.4	correction=-2.11
1802	9	30	NA	NA	day	10.9	correction=-2.07
1802	10	1	NA	NA	day	11.4	correction=-2.03
1802	10	2	NA	NA	day	12.2	correction=-1.98
1802	10	3	NA	NA	day	13.9	correction=-1.94
1802	10	4	NA	NA	day	15	correction=-1.9
1802	10	5	NA	NA	day	14.1	correction=-1.85
1802	10	6	NA	NA	day	12.4	correction=-1.81
1802	10	7	NA	NA	day	16.2	correction=-1.77
1802	10	8	NA	NA	day	17	correction=-1.72
1802	10	9	NA	NA	day	20.1	correction=-1.68
1802	10	10	NA	NA	day	13.2	correction=-1.63
1802	10	11	NA	NA	day	8.6	correction=-1.59
1802	10	12	NA	NA	day	13.2	correction=-1.54
1802	10	13	NA	NA	day	13.2	correction=-1.5
1802	10	14	NA	NA	day	8.3	correction=-1.45
1802	10	15	NA	NA	day	7.5	correction=-1.41
1802	10	16	NA	NA	day	5.6	correction=-1.36
1802	10	17	NA	NA	day	5.5	correction=-1.32
1802	10	18	NA	NA	day	10.8	correction=-1.27
1802	10	19	NA	NA	day	10.6	correction=-1.23
1802	10	20	NA	NA	day	11.8	correction=-1.18
1802	10	21	NA	NA	day	11.5	correction=-1.14
1802	10	22	NA	NA	day	12.4	correction=-1.1
1802	10	23	NA	NA	day	14.2	correction=-1.05
1802	10	24	NA	NA	day	13.4	correction=-1.01
1802	10	25	NA	NA	day	13.1	correction=-0.97
1802	10	26	NA	NA	day	12.1	correction=-0.93
1802	10	27	NA	NA	day	12.4	correction=-0.89
1802	10	28	NA	NA	day	13.2	correction=-0.85
1802	10	29	NA	NA	day	11.3	correction=-0.81
1802	10	30	NA	NA	day	10.4	correction=-0.77
1802	10	31	NA	NA	day	8.7	correction=-0.73
1802	11	1	NA	NA	day	9.2	correction=-0.69
1802	11	2	NA	NA	day	8.9	correction=-0.65
1802	11	3	NA	NA	day	8.8	correction=-0.62
1802	11	4	NA	NA	day	5.9	correction=-0.58
1802	11	5	NA	NA	day	10.1	correction=-0.55
1802	11	6	NA	NA	day	13.2	correction=-0.51
1802	11	7	NA	NA	day	7.2	correction=-0.48
1802	11	8	NA	NA	day	3.4	correction=-0.45
1802	11	9	NA	NA	day	-1.3	correction=-0.42
1802	11	10	NA	NA	day	-2	correction=-0.39
1802	11	11	NA	NA	day	0.6	correction=-0.36
1802	11	12	NA	NA	day	4.3	correction=-0.33
1802	11	13	NA	NA	day	4.5	correction=-0.3
1802	11	14	NA	NA	day	4	correction=-0.27
1802	11	15	NA	NA	day	3.3	correction=-0.25
1802	11	16	NA	NA	day	1	correction=-0.22
1802	11	17	NA	NA	day	3.9	correction=-0.2
1802	11	18	NA	NA	day	6.4	correction=-0.18
1802	11	19	NA	NA	day	5.1	correction=-0.16
1802	11	20	NA	NA	day	5.4	correction=-0.14
1802	11	21	NA	NA	day	4.5	correction=-0.12
1802	11	22	NA	NA	day	7.3	correction=-0.1
1802	11	23	NA	NA	day	8.2	correction=-0.09
1802	11	24	NA	NA	day	8.7	correction=-0.07
1802	11	25	NA	NA	day	8.6	correction=-0.06
1802	11	26	NA	NA	day	9.2	correction=-0.04
1802	11	27	NA	NA	day	7.9	correction=-0.03
1802	11	28	NA	NA	day	7.6	correction=-0.02
1802	11	29	NA	NA	day	7.3	correction=-0.01
1802	11	30	NA	NA	day	4.9	correction=0
1802	12	1	NA	NA	day	4.7	correction=0
1802	12	2	NA	NA	day	4.5	correction=0.01
1802	12	3	NA	NA	day	3.8	correction=0.01
1802	12	4	NA	NA	day	7.7	correction=0.02
1802	12	5	NA	NA	day	7.1	correction=0.02
1802	12	6	NA	NA	day	2.4	correction=0.02
1802	12	7	NA	NA	day	3	correction=0.02
1802	12	8	NA	NA	day	6.7	correction=0.02
1802	12	9	NA	NA	day	10	correction=0.01
1802	12	10	NA	NA	day	10.8	correction=0.01
1802	12	11	NA	NA	day	4.9	correction=0
1802	12	12	NA	NA	day	5.8	correction=0
1802	12	13	NA	NA	day	2.7	correction=-0.01
1802	12	14	NA	NA	day	2.6	correction=-0.02
1802	12	15	NA	NA	day	2.8	correction=-0.03
1802	12	16	NA	NA	day	6	correction=-0.04
1802	12	17	NA	NA	day	5	correction=-0.05
1802	12	18	NA	NA	day	4.1	correction=-0.06
1802	12	19	NA	NA	day	0.3	correction=-0.08
1802	12	20	NA	NA	day	-2.7	correction=-0.09
1802	12	21	NA	NA	day	-3.4	correction=-0.11
1802	12	22	NA	NA	day	-4.2	correction=-0.13
1802	12	23	NA	NA	day	-3	correction=-0.14
1802	12	24	NA	NA	day	-1	correction=-0.16
1802	12	25	NA	NA	day	0.3	correction=-0.18
1802	12	26	NA	NA	day	0.3	correction=-0.2
1802	12	27	NA	NA	day	1.2	correction=-0.22
1802	12	28	NA	NA	day	3.5	correction=-0.25
