SEF	1.0.0
ID	Basel_Wolleb
Name	Basel
Lat	47.55936
Lon	7.58848
Alt	255
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Wolleb
Year	Month	Day	Hour	Minute	Period	Value	Meta
1778	11	10	24	0	day	7.5	correction=0.55
1778	11	11	24	0	day	9.8	correction=0.55
1778	11	12	24	0	day	8.4	correction=0.55
1778	11	13	24	0	day	6.2	correction=0.55
1778	11	14	24	0	day	5.6	correction=0.55
1778	11	15	24	0	day	7.8	correction=0.55
1778	11	16	24	0	day	9.8	correction=0.54
1778	11	17	24	0	day	8.5	correction=0.54
1778	11	18	24	0	day	11.1	correction=0.53
1778	11	19	24	0	day	7.7	correction=0.52
1778	11	20	24	0	day	5.5	correction=0.51
1778	11	21	24	0	day	4.8	correction=0.5
1778	11	22	24	0	day	2	correction=0.49
1778	11	23	24	0	day	4.6	correction=0.48
1778	11	24	24	0	day	8.5	correction=0.46
1778	11	25	24	0	day	11.3	correction=0.45
1778	11	26	24	0	day	8.7	correction=0.43
1778	11	27	24	0	day	7.2	correction=0.41
1778	11	28	24	0	day	7.3	correction=0.39
1778	11	29	24	0	day	6.6	correction=0.37
1778	11	30	24	0	day	6.8	correction=0.35
1778	12	1	24	0	day	4.5	correction=0.33
1778	12	2	24	0	day	3	correction=0.3
1778	12	3	24	0	day	4.1	correction=0.28
1778	12	4	24	0	day	6.1	correction=0.25
1778	12	5	24	0	day	6.5	correction=0.22
1778	12	6	24	0	day	7.4	correction=0.2
1778	12	7	24	0	day	10.1	correction=0.17
1778	12	8	24	0	day	7.8	correction=0.14
1778	12	9	24	0	day	8.5	correction=0.1
1778	12	10	24	0	day	7	correction=0.07
1778	12	11	24	0	day	8.3	correction=0.04
1778	12	12	24	0	day	6.2	correction=0
1778	12	13	24	0	day	7	correction=-0.03
1778	12	14	24	0	day	10.7	correction=-0.07
1778	12	15	24	0	day	9.3	correction=-0.11
1778	12	16	24	0	day	4.9	correction=-0.14
1778	12	17	24	0	day	5.5	correction=-0.18
1778	12	18	24	0	day	5.9	correction=-0.22
1778	12	19	24	0	day	4.2	correction=-0.26
1778	12	20	24	0	day	4.4	correction=-0.3
1778	12	21	24	0	day	5.4	correction=-0.35
1778	12	22	24	0	day	4.2	correction=-0.39
1778	12	23	24	0	day	3	correction=-0.43
1778	12	24	24	0	day	2.6	correction=-0.47
1778	12	25	24	0	day	2	correction=-0.52
1778	12	26	24	0	day	0	correction=-0.56
1778	12	27	24	0	day	-0.9	correction=-0.61
1778	12	28	24	0	day	1.4	correction=-0.65
1778	12	29	24	0	day	2.9	correction=-0.7
1778	12	30	24	0	day	3.5	correction=-0.74
1778	12	31	24	0	day	4.5	correction=-0.79
1779	1	1	24	0	day	2.1	correction=-0.84
1779	1	2	24	0	day	-1.7	correction=-0.88
1779	1	3	24	0	day	-4.2	correction=-0.93
1779	1	4	24	0	day	-5.5	correction=-0.98
1779	1	5	24	0	day	-6.5	correction=-1.02
1779	1	6	24	0	day	-7	correction=-1.07
1779	1	7	24	0	day	-5.4	correction=-1.12
1779	1	8	24	0	day	-7.6	correction=-1.16
1779	1	9	24	0	day	-10.9	correction=-1.21
1779	1	10	24	0	day	-8.4	correction=-1.26
1779	1	11	24	0	day	-7.6	correction=-1.3
1779	1	12	24	0	day	-7.4	correction=-1.35
1779	1	13	24	0	day	-8.6	correction=-1.39
1779	1	14	24	0	day	-8.2	correction=-1.44
1779	1	15	24	0	day	-6.3	correction=-1.48
1779	1	16	24	0	day	-4.8	correction=-1.53
1779	1	17	24	0	day	-4.6	correction=-1.57
1779	1	18	24	0	day	-5.7	correction=-1.62
1779	1	19	24	0	day	-7	correction=-1.66
1779	1	20	24	0	day	-6.7	correction=-1.7
1779	1	21	24	0	day	-5	correction=-1.74
1779	1	22	24	0	day	-5.9	correction=-1.78
1779	1	23	24	0	day	-6.2	correction=-1.82
1779	1	24	24	0	day	-5.5	correction=-1.86
1779	1	25	24	0	day	-6.3	correction=-1.9
1779	1	26	24	0	day	-5.7	correction=-1.94
1779	1	27	24	0	day	-2.7	correction=-1.97
1779	1	28	24	0	day	-2.8	correction=-2.01
1779	1	29	24	0	day	-3.4	correction=-2.04
1779	1	30	24	0	day	-3.8	correction=-2.08
1779	1	31	24	0	day	-4.5	correction=-2.11
1779	2	1	24	0	day	-3.8	correction=-2.14
1779	2	2	24	0	day	-2.8	correction=-2.17
1779	2	3	24	0	day	0.2	correction=-2.2
1779	2	4	24	0	day	0.5	correction=-2.23
1779	2	5	24	0	day	2.9	correction=-2.26
1779	2	6	24	0	day	3.6	correction=-2.29
1779	2	7	24	0	day	4.1	correction=-2.31
1779	2	8	24	0	day	3.9	correction=-2.33
1779	2	9	24	0	day	2.7	correction=-2.36
1779	2	10	24	0	day	2.1	correction=-2.38
1779	2	11	24	0	day	1.3	correction=-2.4
1779	2	12	24	0	day	2.4	correction=-2.42
1779	2	13	24	0	day	3.5	correction=-2.43
1779	2	14	24	0	day	3.1	correction=-2.45
1779	2	15	24	0	day	3.8	correction=-2.46
1779	2	16	24	0	day	2.5	correction=-2.48
1779	2	17	24	0	day	1.2	correction=-2.49
1779	2	18	24	0	day	0.4	correction=-2.5
1779	2	19	24	0	day	0.5	correction=-2.51
1779	2	20	24	0	day	-0.7	correction=-2.52
1779	2	21	24	0	day	2.6	correction=-2.52
1779	2	22	24	0	day	1	correction=-2.53
1779	2	23	24	0	day	1.1	correction=-2.53
1779	2	24	24	0	day	2.8	correction=-2.53
1779	2	25	24	0	day	2	correction=-2.53
1779	2	26	24	0	day	0.5	correction=-2.53
1779	2	27	24	0	day	0.5	correction=-2.53
1779	2	28	24	0	day	0.9	correction=-2.53
1779	3	1	24	0	day	3.3	correction=-2.52
1779	3	2	24	0	day	4.3	correction=-2.51
1779	3	3	24	0	day	4.3	correction=-2.51
1779	3	4	24	0	day	1.4	correction=-2.5
1779	3	5	24	0	day	1.4	correction=-2.49
1779	3	6	24	0	day	2	correction=-2.48
1779	3	7	24	0	day	4.1	correction=-2.46
1779	3	8	24	0	day	2.7	correction=-2.45
1779	3	9	24	0	day	2.7	correction=-2.43
1779	3	10	24	0	day	1.5	correction=-2.41
1779	3	11	24	0	day	1	correction=-2.4
1779	3	12	24	0	day	2.3	correction=-2.38
1779	3	13	24	0	day	3.7	correction=-2.36
1779	3	14	24	0	day	4.5	correction=-2.33
1779	3	15	24	0	day	3.9	correction=-2.31
1779	3	16	24	0	day	4.9	correction=-2.29
1779	3	17	24	0	day	5.5	correction=-2.26
1779	3	18	24	0	day	6.4	correction=-2.24
1779	3	19	24	0	day	4.5	correction=-2.21
1779	3	20	24	0	day	6	correction=-2.18
1779	3	21	24	0	day	5.9	correction=-2.15
1779	3	22	24	0	day	4.9	correction=-2.12
1779	3	23	24	0	day	4.5	correction=-2.09
1779	3	24	24	0	day	5.4	correction=-2.06
1779	3	25	24	0	day	6.4	correction=-2.02
1779	3	26	24	0	day	7.5	correction=-1.99
1779	3	27	24	0	day	8.2	correction=-1.96
1779	3	28	24	0	day	9.1	correction=-1.92
1779	3	29	24	0	day	7.7	correction=-1.88
1779	3	30	24	0	day	7.2	correction=-1.85
1779	3	31	24	0	day	7.2	correction=-1.81
1779	4	1	24	0	day	7.2	correction=-1.77
1779	4	2	24	0	day	6.8	correction=-1.73
1779	4	3	24	0	day	8	correction=-1.7
1779	4	4	24	0	day	8.8	correction=-1.66
1779	4	5	24	0	day	9.6	correction=-1.62
1779	4	6	24	0	day	10.5	correction=-1.58
1779	4	7	24	0	day	11.7	correction=-1.54
1779	4	8	24	0	day	11.1	correction=-1.5
1779	4	9	24	0	day	10.1	correction=-1.45
1779	4	10	24	0	day	7.4	correction=-1.41
1779	4	11	24	0	day	8.6	correction=-1.37
1779	4	12	24	0	day	10.2	correction=-1.33
1779	4	13	24	0	day	11.7	correction=-1.29
1779	4	14	24	0	day	14.1	correction=-1.25
1779	4	15	24	0	day	15.1	correction=-1.21
1779	4	16	24	0	day	14.7	correction=-1.17
1779	4	17	24	0	day	14.1	correction=-1.12
1779	4	18	24	0	day	13.1	correction=-1.08
1779	4	19	24	0	day	15.9	correction=-1.04
1779	4	20	24	0	day	16.9	correction=-1
1779	4	21	24	0	day	16	correction=-0.96
1779	4	22	24	0	day	16.7	correction=-0.92
1779	4	23	24	0	day	17.1	correction=-0.88
1779	4	24	24	0	day	14.4	correction=-0.84
1779	4	25	24	0	day	7.7	correction=-0.8
1779	4	26	24	0	day	7.4	correction=-0.76
1779	4	27	24	0	day	9.4	correction=-0.73
1779	4	28	24	0	day	10.6	correction=-0.69
1779	4	29	24	0	day	12.3	correction=-0.65
1779	4	30	24	0	day	13.9	correction=-0.61
1779	5	1	24	0	day	15.3	correction=-0.58
1779	5	2	24	0	day	11.8	correction=-0.54
1779	5	3	24	0	day	10.9	correction=-0.51
1779	5	4	24	0	day	10.8	correction=-0.48
1779	5	5	24	0	day	8.9	correction=-0.44
1779	5	6	24	0	day	13.1	correction=-0.41
1779	5	7	24	0	day	14.5	correction=-0.38
1779	5	8	24	0	day	16.4	correction=-0.35
1779	5	9	24	0	day	15.5	correction=-0.32
1779	5	10	24	0	day	18.3	correction=-0.29
1779	5	11	24	0	day	18.2	correction=-0.26
1779	5	12	24	0	day	16.7	correction=-0.24
1779	5	13	24	0	day	13.8	correction=-0.21
1779	5	14	24	0	day	11.3	correction=-0.19
1779	5	15	24	0	day	14.2	correction=-0.16
1779	5	16	24	0	day	15.7	correction=-0.14
1779	5	17	24	0	day	17.8	correction=-0.12
1779	5	18	24	0	day	19.3	correction=-0.1
1779	5	19	24	0	day	15.8	correction=-0.08
1779	5	20	24	0	day	14	correction=-0.06
1779	5	21	24	0	day	13.4	correction=-0.04
1779	5	22	24	0	day	16.4	correction=-0.02
1779	5	23	24	0	day	18.2	correction=-0.01
1779	5	24	24	0	day	19.4	correction=0.01
1779	5	25	24	0	day	20.1	correction=0.02
1779	5	26	24	0	day	20.1	correction=0.03
1779	5	27	24	0	day	19.8	correction=0.04
1779	5	28	24	0	day	20.2	correction=0.05
1779	5	29	24	0	day	19.3	correction=0.06
1779	5	30	24	0	day	17.8	correction=0.07
1779	5	31	24	0	day	16	correction=0.07
1779	6	1	24	0	day	12.9	correction=0.08
1779	6	2	24	0	day	12.7	correction=0.08
1779	6	3	24	0	day	12.9	correction=0.09
1779	6	4	24	0	day	14.4	correction=0.09
1779	6	5	24	0	day	15	correction=0.09
1779	6	6	24	0	day	15.8	correction=0.09
1779	6	7	24	0	day	17.5	correction=0.09
1779	6	8	24	0	day	20.2	correction=0.09
1779	6	9	24	0	day	16.8	correction=0.08
1779	6	10	24	0	day	15.9	correction=0.08
1779	6	11	24	0	day	15.2	correction=0.07
1779	6	12	24	0	day	12.4	correction=0.07
1779	6	13	24	0	day	14.1	correction=0.06
1779	6	14	24	0	day	15.3	correction=0.05
1779	6	15	24	0	day	16.9	correction=0.04
1779	6	16	24	0	day	16.7	correction=0.04
1779	6	17	24	0	day	14.3	correction=0.02
1779	6	18	24	0	day	15.5	correction=0.01
1779	6	19	24	0	day	15.8	correction=0
1779	6	20	24	0	day	13.7	correction=-0.01
1779	6	21	24	0	day	13.2	correction=-0.03
1779	6	22	24	0	day	15.3	correction=-0.04
1779	6	23	24	0	day	15.5	correction=-0.06
1779	6	24	24	0	day	15.2	correction=-0.07
1779	6	25	24	0	day	16.1	correction=-0.09
1779	6	26	24	0	day	16.2	correction=-0.11
1779	6	27	24	0	day	17.4	correction=-0.12
1779	6	28	24	0	day	18	correction=-0.14
1779	6	29	24	0	day	22.5	correction=-0.16
1779	6	30	24	0	day	21.1	correction=-0.18
1779	7	1	24	0	day	18.8	correction=-0.2
1779	7	2	24	0	day	18.1	correction=-0.22
1779	7	3	24	0	day	20.7	correction=-0.24
1779	7	4	24	0	day	20	correction=-0.26
1779	7	5	24	0	day	17.4	correction=-0.28
1779	7	6	24	0	day	15.4	correction=-0.3
1779	7	7	24	0	day	14.4	correction=-0.33
1779	7	8	24	0	day	15.1	correction=-0.35
1779	7	9	24	0	day	15.7	correction=-0.37
1779	7	10	24	0	day	15.8	correction=-0.39
1779	7	11	24	0	day	17.2	correction=-0.41
1779	7	12	24	0	day	19.3	correction=-0.44
1779	7	13	24	0	day	19	correction=-0.46
1779	7	14	24	0	day	19.2	correction=-0.48
1779	7	15	24	0	day	18	correction=-0.5
1779	7	16	24	0	day	19	correction=-0.52
1779	7	17	24	0	day	20.5	correction=-0.55
1779	7	18	24	0	day	21.5	correction=-0.57
1779	7	19	24	0	day	22	correction=-0.59
1779	7	20	24	0	day	22.4	correction=-0.61
1779	7	21	24	0	day	20.9	correction=-0.63
1779	7	22	24	0	day	20.6	correction=-0.65
1779	7	23	24	0	day	19.3	correction=-0.67
1779	7	24	24	0	day	17.4	correction=-0.69
1779	7	25	24	0	day	17.8	correction=-0.71
1779	7	26	24	0	day	16.2	correction=-0.73
1779	7	27	24	0	day	16.8	correction=-0.75
1779	7	28	24	0	day	17.3	correction=-0.77
1779	7	29	24	0	day	20.6	correction=-0.78
1779	7	30	24	0	day	21.6	correction=-0.8
1779	7	31	24	0	day	18.4	correction=-0.82
1779	8	1	24	0	day	17.6	correction=-0.83
1779	8	2	24	0	day	17.1	correction=-0.85
1779	8	3	24	0	day	19.3	correction=-0.86
1779	8	4	24	0	day	20.8	correction=-0.87
1779	8	5	24	0	day	20.2	correction=-0.89
1779	8	6	24	0	day	19.3	correction=-0.9
1779	8	7	24	0	day	16.3	correction=-0.91
1779	8	8	24	0	day	15.6	correction=-0.92
1779	8	9	24	0	day	15.7	correction=-0.93
1779	8	10	24	0	day	17.2	correction=-0.94
1779	8	11	24	0	day	17.7	correction=-0.95
1779	8	12	24	0	day	18.9	correction=-0.95
1779	8	13	24	0	day	18.9	correction=-0.96
1779	8	14	24	0	day	19.1	correction=-0.97
1779	8	15	24	0	day	19.8	correction=-0.97
1779	8	16	24	0	day	19.9	correction=-0.97
1779	8	17	24	0	day	21	correction=-0.98
1779	8	18	24	0	day	20.8	correction=-0.98
1779	8	19	24	0	day	19.9	correction=-0.98
1779	8	20	24	0	day	19.8	correction=-0.98
1779	8	21	24	0	day	19	correction=-0.98
1779	8	22	24	0	day	18.9	correction=-0.97
1779	8	23	24	0	day	17.8	correction=-0.97
1779	8	24	24	0	day	18.4	correction=-0.97
1779	8	25	24	0	day	17.9	correction=-0.96
1779	8	26	24	0	day	17.6	correction=-0.96
1779	8	27	24	0	day	18.1	correction=-0.95
1779	8	28	24	0	day	18.9	correction=-0.94
1779	8	29	24	0	day	17.9	correction=-0.93
1779	8	30	24	0	day	16.7	correction=-0.92
1779	8	31	24	0	day	17.7	correction=-0.91
1779	9	1	24	0	day	19.3	correction=-0.9
1779	9	2	24	0	day	20	correction=-0.89
1779	9	3	24	0	day	19.7	correction=-0.88
1779	9	4	24	0	day	19.4	correction=-0.86
1779	9	5	24	0	day	18	correction=-0.85
1779	9	6	24	0	day	14.2	correction=-0.83
1779	9	7	24	0	day	14.4	correction=-0.81
1779	9	8	24	0	day	17.2	correction=-0.8
1779	9	9	24	0	day	16.9	correction=-0.78
1779	9	10	24	0	day	14.3	correction=-0.76
1779	9	11	24	0	day	13.8	correction=-0.74
1779	9	12	24	0	day	18.2	correction=-0.72
1779	9	13	24	0	day	19.3	correction=-0.7
1779	9	14	24	0	day	17.4	correction=-0.68
1779	9	15	24	0	day	17	correction=-0.66
1779	9	16	24	0	day	15.8	correction=-0.63
1779	9	17	24	0	day	16.7	correction=-0.61
1779	9	18	24	0	day	17.8	correction=-0.58
1779	9	19	24	0	day	13.9	correction=-0.56
1779	9	20	24	0	day	12.1	correction=-0.54
1779	9	21	24	0	day	12.1	correction=-0.51
1779	9	22	24	0	day	16.3	correction=-0.48
1779	9	23	24	0	day	17.2	correction=-0.46
1779	9	24	24	0	day	17.4	correction=-0.43
1779	9	25	24	0	day	19	correction=-0.4
1779	9	26	24	0	day	19.3	correction=-0.38
1779	9	27	24	0	day	19	correction=-0.35
1779	9	28	24	0	day	15.8	correction=-0.32
1779	9	29	24	0	day	14	correction=-0.29
1779	9	30	24	0	day	15.8	correction=-0.27
1779	10	1	24	0	day	16.5	correction=-0.24
1779	10	2	24	0	day	15.8	correction=-0.21
1779	10	3	24	0	day	11.4	correction=-0.18
1779	10	4	24	0	day	11	correction=-0.15
1779	10	5	24	0	day	12.1	correction=-0.12
1779	10	6	24	0	day	14.1	correction=-0.1
1779	10	7	24	0	day	14.1	correction=-0.07
1779	10	8	24	0	day	14.6	correction=-0.04
1779	10	9	24	0	day	13.5	correction=-0.01
1779	10	10	24	0	day	14.6	correction=0.01
1779	10	11	24	0	day	10.5	correction=0.04
1779	10	12	24	0	day	8.8	correction=0.07
1779	10	13	24	0	day	9.5	correction=0.1
1779	10	14	24	0	day	9.8	correction=0.12
1779	10	15	24	0	day	11.7	correction=0.15
1779	10	16	24	0	day	12.2	correction=0.17
1779	10	17	24	0	day	15.1	correction=0.2
1779	10	18	24	0	day	14	correction=0.22
1779	10	19	24	0	day	15	correction=0.24
1779	10	20	24	0	day	15.3	correction=0.27
1779	10	21	24	0	day	14.3	correction=0.29
1779	10	22	24	0	day	14.5	correction=0.31
1779	10	23	24	0	day	12.4	correction=0.33
1779	10	24	24	0	day	12	correction=0.35
1779	10	25	24	0	day	11.3	correction=0.37
1779	10	26	24	0	day	11.6	correction=0.39
1779	10	27	24	0	day	11.8	correction=0.41
1779	10	28	24	0	day	13.5	correction=0.42
1779	10	29	24	0	day	13.6	correction=0.44
1779	10	30	24	0	day	14.5	correction=0.45
1779	10	31	24	0	day	13.5	correction=0.47
1779	11	1	24	0	day	10.7	correction=0.48
1779	11	2	24	0	day	12.1	correction=0.49
1779	11	3	24	0	day	13.8	correction=0.5
1779	11	4	24	0	day	11.3	correction=0.51
1779	11	5	24	0	day	12.6	correction=0.52
1779	11	6	24	0	day	11.6	correction=0.53
1779	11	7	24	0	day	11.2	correction=0.54
1779	11	8	24	0	day	11.3	correction=0.54
1779	11	9	24	0	day	9	correction=0.55
1779	11	10	24	0	day	7.6	correction=0.55
1779	11	11	24	0	day	5.7	correction=0.55
1779	11	12	24	0	day	5.8	correction=0.55
1779	11	13	24	0	day	3.9	correction=0.55
1779	11	14	24	0	day	3.8	correction=0.55
1779	11	15	24	0	day	4.4	correction=0.55
1779	11	16	24	0	day	6.9	correction=0.54
1779	11	17	24	0	day	6.4	correction=0.54
1779	11	18	24	0	day	3	correction=0.53
1779	11	19	24	0	day	3.7	correction=0.52
1779	11	20	24	0	day	3.2	correction=0.51
1779	11	21	24	0	day	4	correction=0.5
1779	11	22	24	0	day	4.2	correction=0.49
1779	11	23	24	0	day	4.4	correction=0.48
1779	11	24	24	0	day	4	correction=0.46
1779	11	25	24	0	day	6	correction=0.45
1779	11	26	24	0	day	10.1	correction=0.43
1779	11	27	24	0	day	10.2	correction=0.41
1779	11	28	24	0	day	10.8	correction=0.39
1779	11	29	24	0	day	10.4	correction=0.37
1779	11	30	24	0	day	6.3	correction=0.35
1779	12	1	24	0	day	10	correction=0.33
1779	12	2	24	0	day	15	correction=0.3
1779	12	3	24	0	day	16.1	correction=0.28
1779	12	4	24	0	day	12.8	correction=0.25
1779	12	5	24	0	day	5.7	correction=0.22
1779	12	6	24	0	day	2.4	correction=0.2
1779	12	7	24	0	day	2.7	correction=0.17
1779	12	8	24	0	day	7.9	correction=0.14
1779	12	9	24	0	day	2.8	correction=0.1
1779	12	10	24	0	day	8.2	correction=0.07
1779	12	11	24	0	day	7.3	correction=0.04
1779	12	12	24	0	day	5.6	correction=0
1779	12	13	24	0	day	8.6	correction=-0.03
1779	12	14	24	0	day	7.4	correction=-0.07
1779	12	15	24	0	day	4.3	correction=-0.11
1779	12	16	24	0	day	9.9	correction=-0.14
1779	12	17	24	0	day	8.2	correction=-0.18
1779	12	18	24	0	day	9.2	correction=-0.22
1779	12	19	24	0	day	7.6	correction=-0.26
1779	12	20	24	0	day	10	correction=-0.3
1779	12	21	24	0	day	9.2	correction=-0.35
1779	12	22	24	0	day	10.2	correction=-0.39
1779	12	23	24	0	day	3.8	correction=-0.43
1779	12	24	24	0	day	1.8	correction=-0.47
1779	12	25	24	0	day	1.9	correction=-0.52
1779	12	26	24	0	day	1.3	correction=-0.56
1779	12	27	24	0	day	0.9	correction=-0.61
1779	12	28	24	0	day	0.8	correction=-0.65
1779	12	29	24	0	day	2.1	correction=-0.7
1779	12	30	24	0	day	0.5	correction=-0.74
1779	12	31	24	0	day	0.8	correction=-0.79
1780	1	1	24	0	day	-0.8	correction=-0.84
1780	1	2	24	0	day	-1.8	correction=-0.88
1780	1	3	24	0	day	-2.3	correction=-0.93
1780	1	4	24	0	day	-0.5	correction=-0.98
1780	1	5	24	0	day	-4	correction=-1.02
1780	1	6	24	0	day	-2.3	correction=-1.07
1780	1	7	24	0	day	-3.5	correction=-1.12
1780	1	8	24	0	day	-7.3	correction=-1.16
1780	1	9	24	0	day	-5.8	correction=-1.21
1780	1	10	24	0	day	-3.5	correction=-1.26
1780	1	11	24	0	day	0.4	correction=-1.3
1780	1	12	24	0	day	0.1	correction=-1.35
1780	1	13	24	0	day	-5.4	correction=-1.39
1780	1	14	24	0	day	-3.7	correction=-1.44
1780	1	15	24	0	day	-1.5	correction=-1.48
1780	1	16	24	0	day	4.1	correction=-1.53
1780	1	17	24	0	day	5.3	correction=-1.57
1780	1	18	24	0	day	4.5	correction=-1.62
1780	1	19	24	0	day	4.2	correction=-1.66
1780	1	20	24	0	day	3.8	correction=-1.7
1780	1	21	24	0	day	1.9	correction=-1.74
1780	1	22	24	0	day	-1.9	correction=-1.78
1780	1	23	24	0	day	-5.3	correction=-1.82
1780	1	24	24	0	day	-7.7	correction=-1.86
1780	1	25	24	0	day	-6.5	correction=-1.9
1780	1	26	24	0	day	-6	correction=-1.94
1780	1	27	24	0	day	-5.1	correction=-1.97
1780	1	28	24	0	day	-9.4	correction=-2.01
1780	1	29	24	0	day	-7.9	correction=-2.04
1780	1	30	24	0	day	-3.8	correction=-2.08
1780	1	31	24	0	day	-6.8	correction=-2.11
1780	2	1	24	0	day	-8.4	correction=-2.14
1780	2	2	24	0	day	-5.9	correction=-2.17
1780	2	3	24	0	day	-5.6	correction=-2.2
1780	2	4	24	0	day	-5.4	correction=-2.23
1780	2	5	24	0	day	-2.8	correction=-2.26
1780	2	6	24	0	day	1.5	correction=-2.29
1780	2	7	24	0	day	3.4	correction=-2.31
1780	2	8	24	0	day	1.6	correction=-2.33
1780	2	9	24	0	day	0.3	correction=-2.36
1780	2	10	24	0	day	-0.4	correction=-2.38
1780	2	11	24	0	day	-0.8	correction=-2.4
1780	2	12	24	0	day	-0.1	correction=-2.42
1780	2	13	24	0	day	-0.8	correction=-2.43
1780	2	14	24	0	day	-0.3	correction=-2.45
1780	2	15	24	0	day	-0.2	correction=-2.46
1780	2	16	24	0	day	-1.9	correction=-2.48
1780	2	17	24	0	day	-5.4	correction=-2.49
1780	2	18	24	0	day	-8.2	correction=-2.5
1780	2	19	24	0	day	-5.3	correction=-2.51
1780	2	20	24	0	day	-1.3	correction=-2.52
1780	2	21	24	0	day	-2.6	correction=-2.52
1780	2	22	24	0	day	-3.2	correction=-2.53
1780	2	23	24	0	day	-5.3	correction=-2.53
1780	2	24	24	0	day	-6.5	correction=-2.53
1780	2	25	24	0	day	-5.4	correction=-2.53
1780	2	26	24	0	day	-0.3	correction=-2.53
1780	2	27	24	0	day	-2.6	correction=-2.53
1780	2	28	24	0	day	0.7	correction=-2.53
1780	2	29	24	0	day	3.2	correction=-2.52
1780	3	1	24	0	day	4.1	correction=-2.51
1780	3	2	24	0	day	3	correction=-2.51
1780	3	3	24	0	day	4.7	correction=-2.5
1780	3	4	24	0	day	6.1	correction=-2.49
1780	3	5	24	0	day	3.3	correction=-2.48
1780	3	6	24	0	day	6.1	correction=-2.46
1780	3	7	24	0	day	7	correction=-2.45
1780	3	8	24	0	day	7.1	correction=-2.43
1780	3	9	24	0	day	5.7	correction=-2.41
1780	3	10	24	0	day	6.5	correction=-2.4
1780	3	11	24	0	day	5.7	correction=-2.38
1780	3	12	24	0	day	7	correction=-2.36
1780	3	13	24	0	day	6.8	correction=-2.33
1780	3	14	24	0	day	6.9	correction=-2.31
1780	3	15	24	0	day	7.6	correction=-2.29
1780	3	16	24	0	day	4.6	correction=-2.26
1780	3	17	24	0	day	5.8	correction=-2.24
1780	3	18	24	0	day	7.5	correction=-2.21
1780	3	19	24	0	day	6.5	correction=-2.18
1780	3	20	24	0	day	7.1	correction=-2.15
1780	3	21	24	0	day	9.1	correction=-2.12
1780	3	22	24	0	day	7.1	correction=-2.09
1780	3	23	24	0	day	4.3	correction=-2.06
1780	3	24	24	0	day	4.4	correction=-2.02
1780	3	25	24	0	day	6.4	correction=-1.99
1780	3	26	24	0	day	9	correction=-1.96
1780	3	27	24	0	day	10.1	correction=-1.92
1780	3	28	24	0	day	11.8	correction=-1.88
1780	3	29	24	0	day	12.3	correction=-1.85
1780	3	30	24	0	day	11.8	correction=-1.81
1780	3	31	24	0	day	8.3	correction=-1.77
1780	4	1	24	0	day	7.6	correction=-1.73
1780	4	2	24	0	day	7.9	correction=-1.7
1780	4	3	24	0	day	9.4	correction=-1.66
1780	4	4	24	0	day	4.6	correction=-1.62
1780	4	5	24	0	day	3.9	correction=-1.58
1780	4	6	24	0	day	3.9	correction=-1.54
1780	4	7	24	0	day	3.6	correction=-1.5
1780	4	8	24	0	day	3.8	correction=-1.45
1780	4	9	24	0	day	3.6	correction=-1.41
1780	4	10	24	0	day	3.9	correction=-1.37
1780	4	11	24	0	day	4.9	correction=-1.33
1780	4	12	24	0	day	5.6	correction=-1.29
1780	4	13	24	0	day	5	correction=-1.25
1780	4	14	24	0	day	7	correction=-1.21
1780	4	15	24	0	day	5.6	correction=-1.17
1780	4	16	24	0	day	7.6	correction=-1.12
1780	4	17	24	0	day	9.2	correction=-1.08
1780	4	18	24	0	day	7.2	correction=-1.04
1780	4	19	24	0	day	5.4	correction=-1
1780	4	20	24	0	day	5.4	correction=-0.96
1780	4	21	24	0	day	6.3	correction=-0.92
1780	4	22	24	0	day	7.4	correction=-0.88
1780	4	23	24	0	day	8.7	correction=-0.84
1780	4	24	24	0	day	9.1	correction=-0.8
1780	4	25	24	0	day	10.2	correction=-0.76
1780	4	26	24	0	day	10.5	correction=-0.73
1780	4	27	24	0	day	10.3	correction=-0.69
1780	4	28	24	0	day	14.1	correction=-0.65
1780	4	29	24	0	day	15.8	correction=-0.61
1780	4	30	24	0	day	15.2	correction=-0.58
1780	5	1	24	0	day	17.3	correction=-0.54
1780	5	2	24	0	day	16.7	correction=-0.51
1780	5	3	24	0	day	16.2	correction=-0.48
1780	5	4	24	0	day	15	correction=-0.44
1780	5	5	24	0	day	14.8	correction=-0.41
1780	5	6	24	0	day	13.7	correction=-0.38
1780	5	7	24	0	day	12.9	correction=-0.35
1780	5	8	24	0	day	15.4	correction=-0.32
1780	5	9	24	0	day	15.6	correction=-0.29
1780	5	10	24	0	day	16.7	correction=-0.26
1780	5	11	24	0	day	14.1	correction=-0.24
1780	5	12	24	0	day	11.7	correction=-0.21
1780	5	13	24	0	day	14.4	correction=-0.19
1780	5	14	24	0	day	11.7	correction=-0.16
1780	5	15	24	0	day	10.5	correction=-0.14
1780	5	16	24	0	day	11.2	correction=-0.12
1780	5	17	24	0	day	12.9	correction=-0.1
1780	5	18	24	0	day	13.6	correction=-0.08
1780	5	19	24	0	day	16.9	correction=-0.06
1780	5	20	24	0	day	14.7	correction=-0.04
1780	5	21	24	0	day	13	correction=-0.02
1780	5	22	24	0	day	16	correction=-0.01
1780	5	23	24	0	day	14.7	correction=0.01
