SEF	1.0.0
ID	JU01_Delemont
Name	Delemont
Lat	47.3653
Lon	7.34336
Alt	432
Source	CHIMES
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=François-Joseph Helg
Year	Month	Day	Hour	Minute	Period	Value	Meta
1824	9	NA	NA	NA	month	15.9	
1824	10	NA	NA	NA	month	9.5	
1824	11	NA	NA	NA	month	7.1	
1824	12	NA	NA	NA	month	4.9	
1825	1	NA	NA	NA	month	1	
1825	2	NA	NA	NA	month	0.5	
1825	3	NA	NA	NA	month	4.2	
1825	4	NA	NA	NA	month	12.3	
1825	5	NA	NA	NA	month	14.3	
1825	6	NA	NA	NA	month	16.9	
1825	7	NA	NA	NA	month	NA	
1825	8	NA	NA	NA	month	18.3	
1825	9	NA	NA	NA	month	16.1	
1825	10	NA	NA	NA	month	NA	
1825	11	NA	NA	NA	month	6.7	
1825	12	NA	NA	NA	month	4.6	
1826	1	NA	NA	NA	month	-8	
1826	2	NA	NA	NA	month	3.2	
1826	3	NA	NA	NA	month	6.5	
1826	4	NA	NA	NA	month	9.4	
1826	5	NA	NA	NA	month	12.4	
1826	6	NA	NA	NA	month	17	
1826	7	NA	NA	NA	month	19.6	
1826	8	NA	NA	NA	month	20.4	
1826	9	NA	NA	NA	month	16.3	
1826	10	NA	NA	NA	month	11	
1826	11	NA	NA	NA	month	2.9	
1826	12	NA	NA	NA	month	NA	
1827	1	NA	NA	NA	month	-0.5	
1827	2	NA	NA	NA	month	-3.2	
1827	3	NA	NA	NA	month	7.1	
1827	4	NA	NA	NA	month	11.5	
1827	5	NA	NA	NA	month	15.6	
1827	6	NA	NA	NA	month	16.9	
1827	7	NA	NA	NA	month	20.6	
1827	8	NA	NA	NA	month	17.6	
1827	9	NA	NA	NA	month	14.8	
1827	10	NA	NA	NA	month	10.6	
1827	11	NA	NA	NA	month	3.1	
1827	12	NA	NA	NA	month	4.8	
1828	1	NA	NA	NA	month	4.1	
1828	2	NA	NA	NA	month	3.7	
1828	3	NA	NA	NA	month	5.7	
1828	4	NA	NA	NA	month	10.7	
1828	5	NA	NA	NA	month	14.8	
1828	6	NA	NA	NA	month	17.8	
1828	7	NA	NA	NA	month	18.9	
1828	8	NA	NA	NA	month	17.1	
1828	9	NA	NA	NA	month	15.8	
1828	10	NA	NA	NA	month	9.4	
1828	11	NA	NA	NA	month	4.2	
1828	12	NA	NA	NA	month	2.3	
1829	1	NA	NA	NA	month	-3.4	
1829	2	NA	NA	NA	month	-0.7	
1829	3	NA	NA	NA	month	6	
1829	4	NA	NA	NA	month	10.6	
1829	5	NA	NA	NA	month	14.5	
1829	6	NA	NA	NA	month	16.1	
1829	7	NA	NA	NA	month	NA	
1829	8	NA	NA	NA	month	16.9	
1829	9	NA	NA	NA	month	13.6	
1829	10	NA	NA	NA	month	8.1	
1829	11	NA	NA	NA	month	2.3	
1829	12	NA	NA	NA	month	-3.3	
1830	1	NA	NA	NA	month	-8.9	
1830	2	NA	NA	NA	month	-2.1	
1830	3	NA	NA	NA	month	8.1	
1830	4	NA	NA	NA	month	12.6	
1830	5	NA	NA	NA	month	15.3	
1830	6	NA	NA	NA	month	16.5	
1830	7	NA	NA	NA	month	20.4	
1830	8	NA	NA	NA	month	18.2	
1830	9	NA	NA	NA	month	13.6	
1830	10	NA	NA	NA	month	8.8	
1830	11	NA	NA	NA	month	6.7	
1830	12	NA	NA	NA	month	1	
1831	1	NA	NA	NA	month	-1.5	
1831	2	NA	NA	NA	month	2.1	
1831	3	NA	NA	NA	month	7.3	
1831	4	NA	NA	NA	month	11.5	
1831	5	NA	NA	NA	month	14.8	
1831	6	NA	NA	NA	month	17	
1831	7	NA	NA	NA	month	19.1	
1831	8	NA	NA	NA	month	NA	
1831	12	NA	NA	NA	month	4.8	
1832	1	NA	NA	NA	month	0	
1832	2	NA	NA	NA	month	0.9	
1832	3	NA	NA	NA	month	4.5	
1832	4	NA	NA	NA	month	10	
1832	5	NA	NA	NA	month	13.1	
1832	6	NA	NA	NA	month	16.5	
1832	7	NA	NA	NA	month	20.3	
1832	8	NA	NA	NA	month	20.7	
1832	9	NA	NA	NA	month	13.4	
1832	10	NA	NA	NA	month	8	
1832	11	NA	NA	NA	month	3.6	
1832	12	NA	NA	NA	month	1.6	
