SEF	1.0.0
ID	Avully
Name	Avully
Lat	46.16955
Lon	6.00038
Alt	424
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Mallet
Year	Month	Day	Hour	Minute	Period	Value	Meta
1781	10	15	24	0	day	10.7	
1781	10	16	24	0	day	8.6	
1781	10	17	24	0	day	10	
1781	10	18	24	0	day	6.4	
1781	10	19	24	0	day	6.8	
1781	10	20	24	0	day	5.1	
1781	10	21	24	0	day	6	
1781	10	22	24	0	day	9.5	
1781	10	23	24	0	day	5.9	
1781	10	24	24	0	day	4.7	
1781	10	25	24	0	day	4	
1781	10	26	24	0	day	6.7	
1781	10	27	24	0	day	7	
1781	10	28	24	0	day	6.8	
1781	10	29	24	0	day	5.2	
1781	10	30	24	0	day	4.6	
1781	10	31	24	0	day	4.4	
1781	11	1	24	0	day	3.1	
1781	11	2	24	0	day	2.2	
1781	11	3	24	0	day	6.2	
1781	11	4	24	0	day	8.2	
1781	11	5	24	0	day	8.5	
1781	11	6	24	0	day	11.5	
1781	11	7	24	0	day	7.7	
1781	11	8	24	0	day	4.3	
1781	11	9	24	0	day	1.9	
1781	11	10	24	0	day	2.6	
1781	11	11	24	0	day	1.8	
1781	11	12	24	0	day	5.1	
1781	11	13	24	0	day	7.6	
1781	11	14	24	0	day	9.9	
1781	11	15	24	0	day	12.3	
1781	11	16	24	0	day	10.8	
1781	11	17	24	0	day	11.9	
1781	11	18	24	0	day	7.9	
1781	11	19	24	0	day	5	
1781	11	20	24	0	day	4.9	
1781	11	21	24	0	day	3.2	
1781	11	22	24	0	day	2.2	
1781	11	23	24	0	day	4.5	
1781	11	24	24	0	day	4.1	
1781	11	25	24	0	day	3.7	
1781	11	26	24	0	day	2.9	
1781	11	27	24	0	day	1.2	
1781	11	28	24	0	day	0.9	
1781	11	29	24	0	day	1.8	
1781	11	30	24	0	day	2.9	
1781	12	1	24	0	day	2.1	
1781	12	2	24	0	day	1.5	
1781	12	3	24	0	day	-0.1	
1781	12	4	24	0	day	2	
1781	12	5	24	0	day	2.2	
1781	12	6	24	0	day	2.6	
1781	12	7	24	0	day	2	
1781	12	8	24	0	day	2.2	
1781	12	9	24	0	day	2.1	
1781	12	10	24	0	day	1.2	
1781	12	11	24	0	day	1.4	
1781	12	12	24	0	day	2.3	
