SEF	1.0.0
ID	Geneva_JdG
Name	Geneva
Lat	46.19974
Lon	6.15148
Alt	399
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Address=Observatoire Mallet|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1788	11	8	24	0	day	2.5	
1788	11	9	24	0	day	3.2	
1788	11	10	24	0	day	4.4	
1788	11	11	24	0	day	6.1	
1788	11	12	24	0	day	2.7	
1788	11	13	24	0	day	5	
1788	11	14	24	0	day	5.8	
1788	11	15	24	0	day	1.7	
1788	11	16	24	0	day	1.6	
1788	11	17	24	0	day	1.7	
1788	11	18	24	0	day	-0.1	
1788	11	19	24	0	day	2.8	
1788	11	20	24	0	day	1.7	
1788	11	21	24	0	day	3.5	
1788	11	22	24	0	day	0.7	
1788	11	23	24	0	day	3	
1788	11	24	24	0	day	2.2	
1788	11	25	24	0	day	-0.8	
1788	11	26	24	0	day	-5.7	
1788	11	27	24	0	day	-6.1	
1788	11	28	24	0	day	-8	
1788	11	29	24	0	day	-1.4	
1788	11	30	24	0	day	-0.9	
1788	12	1	24	0	day	-5.4	
1788	12	2	24	0	day	-3	
1788	12	3	24	0	day	-0.2	
1788	12	4	24	0	day	2.3	
1788	12	5	24	0	day	0.8	
1788	12	6	24	0	day	0.1	
1788	12	7	24	0	day	1.4	
1788	12	8	24	0	day	-2.4	
1788	12	9	24	0	day	-1.5	
1788	12	10	24	0	day	-1.1	
1788	12	11	24	0	day	-1.8	
1788	12	12	24	0	day	-2.5	
1788	12	13	24	0	day	-3.5	
1788	12	14	24	0	day	-2.7	
1788	12	15	24	0	day	-4.7	
1788	12	16	24	0	day	-3	
1788	12	17	24	0	day	-5	
1788	12	18	24	0	day	-7.8	
1788	12	19	24	0	day	-5.7	
1788	12	20	24	0	day	-6.5	
1788	12	21	24	0	day	-9.2	
1788	12	22	24	0	day	-5	
1788	12	23	24	0	day	-6.5	
1788	12	24	24	0	day	-10.6	
1788	12	25	24	0	day	0.1	
1788	12	26	24	0	day	1.4	
1788	12	27	24	0	day	-4.2	
1788	12	28	24	0	day	-11.6	
1788	12	29	24	0	day	-11.4	
1788	12	30	24	0	day	-14.3	
1788	12	31	24	0	day	-15.3	
1789	1	1	24	0	day	-11.4	
1789	1	2	24	0	day	0.5	
1789	1	3	24	0	day	-8.3	
1789	1	4	24	0	day	-11.4	
1789	1	5	24	0	day	-11.6	
1789	1	6	24	0	day	-11.2	
1789	1	7	24	0	day	-10.9	
1789	1	8	24	0	day	-8.6	
1789	1	9	24	0	day	-1.6	
1789	1	10	24	0	day	-1.6	
1789	1	11	24	0	day	3.4	
1789	1	12	24	0	day	0.9	
1789	1	13	24	0	day	-0.2	
1789	1	14	24	0	day	1.1	
1789	1	15	24	0	day	4.1	
1789	1	16	24	0	day	2.2	
1789	1	17	24	0	day	-3	
1789	1	18	24	0	day	0	
1789	1	19	24	0	day	4.2	
1789	1	20	24	0	day	1.7	
1789	1	21	24	0	day	2.8	
1789	1	22	24	0	day	-1.7	
1789	1	23	24	0	day	-2.8	
1789	1	24	24	0	day	-1.9	
1789	1	25	24	0	day	7.2	
1789	1	26	24	0	day	10.2	
1789	1	27	24	0	day	5.1	
1789	1	28	24	0	day	5.6	
1789	1	29	24	0	day	2.7	
1789	1	30	24	0	day	3.8	
1789	1	31	24	0	day	2.7	
1789	2	1	24	0	day	1.8	
1789	2	2	24	0	day	4.1	
1789	2	3	24	0	day	5	
1789	2	4	24	0	day	8.1	
1789	2	5	24	0	day	3.8	
1789	2	6	24	0	day	1.1	
1789	2	7	24	0	day	2.5	
1789	2	8	24	0	day	2.7	
1789	2	9	24	0	day	3	
1789	2	10	24	0	day	3.3	
1789	2	11	24	0	day	2.5	
1789	2	12	24	0	day	-0.1	
1789	2	13	24	0	day	0.2	
1789	2	14	24	0	day	1.6	
1789	2	15	24	0	day	3.6	
1789	2	16	24	0	day	2.6	
1789	2	17	24	0	day	2.8	
1789	2	18	24	0	day	1.5	
1789	2	19	24	0	day	1.5	
1789	2	20	24	0	day	2.1	
1789	2	21	24	0	day	3.6	
1789	2	22	24	0	day	8.1	
1789	2	23	24	0	day	4.8	
1789	2	24	24	0	day	5.9	
1789	2	25	24	0	day	4.4	
1789	2	26	24	0	day	1.3	
1789	2	27	24	0	day	1.4	
1789	2	28	24	0	day	2.8	
1789	3	1	24	0	day	3.2	
1789	3	2	24	0	day	1	
1789	3	3	24	0	day	0.7	
1789	3	4	24	0	day	-0.3	
1789	3	5	24	0	day	-1	
1789	3	6	24	0	day	-0.9	
1789	3	7	24	0	day	-1.5	
1789	3	8	24	0	day	-0.9	
