SEF	1.0.0
ID	Geneva_Lubieres
Name	Geneva
Lat	46.221
Lon	6.122
Alt	445
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Lubières | Address=Petit-Saconnex|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1766	8	14	24	0	day	20.7	
1766	8	15	24	0	day	20.8	
1766	8	16	24	0	day	18.2	
1766	8	18	24	0	day	18.2	
1766	8	19	24	0	day	16.5	
1766	8	22	24	0	day	19.5	
1766	8	23	24	0	day	22.4	
1766	8	24	24	0	day	22.4	
1766	8	25	24	0	day	21.8	
1766	8	26	24	0	day	18.3	
1766	8	27	24	0	day	19.4	
1766	8	29	24	0	day	18.9	
1766	8	31	24	0	day	20.6	
1766	9	1	24	0	day	21.2	
1766	9	2	24	0	day	21.2	
1766	9	3	24	0	day	22.1	
1766	9	4	24	0	day	22.1	
1766	9	5	24	0	day	20.9	
1766	9	6	24	0	day	21.4	
1766	9	7	24	0	day	20.5	
1766	9	8	24	0	day	20.6	
1766	9	26	24	0	day	16.9	
1766	9	27	24	0	day	17.4	
1766	9	28	24	0	day	15.9	
1766	9	29	24	0	day	13.5	
1767	5	11	24	0	day	14	
1767	5	12	24	0	day	14.2	
1767	5	13	24	0	day	15.1	
1767	5	14	24	0	day	16.9	
1767	5	15	24	0	day	17.5	
1767	5	16	24	0	day	16.3	
1767	5	20	24	0	day	17	
1767	5	21	24	0	day	18.7	
1767	5	22	24	0	day	12.7	
1767	5	23	24	0	day	12.2	
1767	5	25	24	0	day	10.5	
1767	5	26	24	0	day	14	
1767	5	27	24	0	day	16.3	
1767	5	28	24	0	day	11.6	
1767	5	30	24	0	day	14.6	
1767	5	31	24	0	day	17	
1767	6	1	24	0	day	17	
1767	6	3	24	0	day	13.9	
1767	6	5	24	0	day	13	
1767	6	6	24	0	day	14.7	
1767	6	8	24	0	day	18.2	
1767	6	9	24	0	day	19.7	
1767	6	10	24	0	day	15.6	
1767	6	11	24	0	day	12.9	
1767	6	12	24	0	day	16.9	
1767	6	22	24	0	day	17.7	
1767	6	23	24	0	day	17.3	
1767	6	24	24	0	day	19.1	
1767	6	25	24	0	day	20.7	
1767	6	26	24	0	day	21	
1767	6	27	24	0	day	23.4	
1767	8	5	24	0	day	21.1	
1767	8	6	24	0	day	25.7	
1767	8	7	24	0	day	19.5	
1767	8	9	24	0	day	20.7	
1767	8	10	24	0	day	22.5	
1767	8	11	24	0	day	23.7	
1767	8	12	24	0	day	24.3	
1767	8	14	24	0	day	24.2	
1767	8	15	24	0	day	17	
1767	8	16	24	0	day	18.1	
1767	8	17	24	0	day	17.4	
1767	8	18	24	0	day	17.1	
1767	8	19	24	0	day	13.5	
1767	8	20	24	0	day	16	
1767	8	22	24	0	day	14.7	
1767	8	23	24	0	day	16.5	
1767	8	24	24	0	day	17.5	
1767	8	25	24	0	day	20	
1767	8	26	24	0	day	19.4	
1767	8	27	24	0	day	18.3	
1767	8	28	24	0	day	17.6	
1767	8	30	24	0	day	18.4	
1767	9	1	24	0	day	19.2	
1767	9	3	24	0	day	17.1	
1767	9	4	24	0	day	18.6	
1767	9	5	24	0	day	20	
1767	9	6	24	0	day	21.2	
1767	9	7	24	0	day	22.4	
1767	9	8	24	0	day	18	
1767	9	27	24	0	day	13.2	
1767	9	28	24	0	day	13.3	
1767	9	29	24	0	day	13.9	
1768	5	1	24	0	day	12.7	
1768	5	2	24	0	day	13.2	
1768	5	3	24	0	day	13.9	
1768	5	4	24	0	day	15.7	
1768	5	5	24	0	day	15.7	
1768	5	6	24	0	day	16.3	
1768	5	7	24	0	day	14.5	
1768	5	8	24	0	day	14.5	
1768	5	9	24	0	day	13.9	
1768	5	10	24	0	day	15.1	
1768	5	12	24	0	day	15.1	
1768	5	14	24	0	day	13.4	
1768	5	15	24	0	day	8.6	
1768	5	16	24	0	day	10.4	
1768	5	17	24	0	day	13.5	
1768	5	18	24	0	day	11.5	
1768	5	19	24	0	day	8.9	
1768	5	20	24	0	day	8.7	
1768	5	21	24	0	day	12.3	
1768	5	22	24	0	day	15.8	
1768	5	23	24	0	day	17	
1768	5	24	24	0	day	15.8	
1768	5	26	24	0	day	17.6	
1768	5	27	24	0	day	15.4	
1768	5	29	24	0	day	14.6	
1768	5	30	24	0	day	18.3	
1768	6	1	24	0	day	11.1	
1768	6	2	24	0	day	11.6	
1768	6	3	24	0	day	12.2	
1768	6	4	24	0	day	11.2	
1768	6	6	24	0	day	15.9	
1768	6	7	24	0	day	15.9	
1768	6	8	24	0	day	15.3	
1768	6	9	24	0	day	17.8	
1768	6	10	24	0	day	15.3	
1768	6	12	24	0	day	15.8	
1768	6	13	24	0	day	15.3	
1768	6	14	24	0	day	13.2	
1768	6	15	24	0	day	11.7	
1768	6	16	24	0	day	14.2	
1768	6	17	24	0	day	17.1	
1768	6	18	24	0	day	14.7	
1768	6	19	24	0	day	19	
1768	6	20	24	0	day	15.3	
1768	6	21	24	0	day	15.9	
1768	6	22	24	0	day	14.1	
1768	6	23	24	0	day	15.4	
1768	6	24	24	0	day	18.3	
1768	6	25	24	0	day	18	
