SEF	1.0.0
ID	Sutz
Name	Sutz
Lat	47.103882
Lon	7.217036
Alt	447
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Sprüngli
Year	Month	Day	Hour	Minute	Period	Value	Meta
1800	4	7	24	0	day	8.9	correction=-0.5
1800	4	8	24	0	day	10	correction=-0.49
1800	4	9	24	0	day	11.8	correction=-0.48
1800	4	10	24	0	day	11.2	correction=-0.47
1800	4	11	24	0	day	8.8	correction=-0.46
1800	4	12	24	0	day	8.5	correction=-0.45
1800	4	13	24	0	day	8.2	correction=-0.44
1800	4	14	24	0	day	10.7	correction=-0.43
1800	4	15	24	0	day	10.9	correction=-0.42
1800	4	16	24	0	day	13.1	correction=-0.42
1800	4	17	24	0	day	13.4	correction=-0.41
1800	4	18	24	0	day	13.7	correction=-0.4
1800	4	19	24	0	day	13.8	correction=-0.39
1800	4	20	24	0	day	14.6	correction=-0.38
1800	4	21	24	0	day	14	correction=-0.38
1800	4	22	24	0	day	12.6	correction=-0.37
1800	4	23	24	0	day	11.7	correction=-0.36
1800	4	24	24	0	day	12	correction=-0.36
1800	4	25	24	0	day	12.2	correction=-0.35
1800	4	26	24	0	day	11.3	correction=-0.35
1800	4	27	24	0	day	12.4	correction=-0.34
1800	4	28	24	0	day	14.3	correction=-0.33
1800	4	29	24	0	day	14.1	correction=-0.33
1800	4	30	24	0	day	11.1	correction=-0.32
1800	5	1	24	0	day	10.9	correction=-0.32
1800	5	2	24	0	day	13.1	correction=-0.32
1800	5	3	24	0	day	15.5	correction=-0.31
1800	5	4	24	0	day	14.8	correction=-0.31
1800	5	5	24	0	day	16.1	correction=-0.3
1800	5	6	24	0	day	15.1	correction=-0.3
1800	5	7	24	0	day	14.5	correction=-0.3
1800	5	8	24	0	day	14.8	correction=-0.29
1800	5	9	24	0	day	14.7	correction=-0.29
1800	5	10	24	0	day	14.7	correction=-0.29
1800	5	11	24	0	day	12.8	correction=-0.29
1800	5	12	24	0	day	14	correction=-0.28
1800	5	13	24	0	day	12.4	correction=-0.28
1800	5	14	24	0	day	13	correction=-0.28
1800	5	15	24	0	day	12.8	correction=-0.28
1800	5	16	24	0	day	13.3	correction=-0.28
1800	5	17	24	0	day	11.7	correction=-0.27
1800	5	18	24	0	day	9.6	correction=-0.27
1800	5	19	24	0	day	11.3	correction=-0.27
1800	5	20	24	0	day	13.5	correction=-0.27
1800	5	21	24	0	day	17	correction=-0.27
1800	5	22	24	0	day	15.4	correction=-0.27
1800	5	23	24	0	day	15.6	correction=-0.27
1800	5	24	24	0	day	14.4	correction=-0.27
1800	5	25	24	0	day	14.7	correction=-0.27
1800	5	26	24	0	day	15.7	correction=-0.27
1800	5	27	24	0	day	16.6	correction=-0.27
1800	5	28	24	0	day	16.6	correction=-0.27
1800	5	29	24	0	day	16	correction=-0.27
1800	5	30	24	0	day	14.4	correction=-0.27
1800	5	31	24	0	day	15.3	correction=-0.27
1800	6	1	24	0	day	11.8	correction=-0.27
1800	6	2	24	0	day	12.2	correction=-0.27
1800	6	3	24	0	day	11.8	correction=-0.27
1800	6	4	24	0	day	13.2	correction=-0.27
1800	6	5	24	0	day	14.3	correction=-0.27
1800	6	6	24	0	day	15.6	correction=-0.27
1800	6	7	24	0	day	13.5	correction=-0.27
1800	6	8	24	0	day	11.3	correction=-0.27
1800	6	9	24	0	day	12.1	correction=-0.27
1800	6	10	24	0	day	13.1	correction=-0.27
1800	6	11	24	0	day	10.7	correction=-0.27
1800	6	12	24	0	day	10.9	correction=-0.27
1800	6	13	24	0	day	11.9	correction=-0.27
1800	6	14	24	0	day	12.5	correction=-0.27
1800	6	15	24	0	day	10.9	correction=-0.27
1800	6	16	24	0	day	10.4	correction=-0.27
1800	6	17	24	0	day	11.5	correction=-0.26
1800	6	18	24	0	day	11	correction=-0.26
1800	6	19	24	0	day	13.8	correction=-0.26
1800	6	20	24	0	day	16.7	correction=-0.26
1800	6	21	24	0	day	17.8	correction=-0.26
1800	6	22	24	0	day	14.2	correction=-0.26
1800	6	23	24	0	day	12.4	correction=-0.26
1800	6	24	24	0	day	13	correction=-0.26
1800	6	25	24	0	day	14.3	correction=-0.26
1800	6	26	24	0	day	16.2	correction=-0.26
1800	6	27	24	0	day	16.7	correction=-0.26
1800	6	28	24	0	day	17.2	correction=-0.25
1800	6	29	24	0	day	16.7	correction=-0.25
1800	6	30	24	0	day	18.6	correction=-0.25
1800	7	1	24	0	day	13.9	correction=-0.25
1800	7	2	24	0	day	13.8	correction=-0.25
1800	7	3	24	0	day	16.1	correction=-0.25
1800	7	4	24	0	day	17.6	correction=-0.24
1800	7	5	24	0	day	17.4	correction=-0.24
1800	7	6	24	0	day	18.9	correction=-0.24
1800	7	7	24	0	day	19.8	correction=-0.24
1800	7	8	24	0	day	20.7	correction=-0.23
1800	7	9	24	0	day	21.4	correction=-0.23
1800	7	10	24	0	day	20.6	correction=-0.23
1800	7	11	24	0	day	16	correction=-0.23
1800	7	12	24	0	day	17.2	correction=-0.22
1800	7	13	24	0	day	17.8	correction=-0.22
1800	7	14	24	0	day	16.7	correction=-0.22
1800	7	15	24	0	day	15.8	correction=-0.21
1800	7	16	24	0	day	16.6	correction=-0.21
1800	7	17	24	0	day	17.6	correction=-0.2
1800	7	18	24	0	day	18.3	correction=-0.2
1800	7	19	24	0	day	17	correction=-0.2
1800	7	20	24	0	day	16.3	correction=-0.19
1800	7	21	24	0	day	15.1	correction=-0.19
1800	7	22	24	0	day	14.3	correction=-0.18
1800	7	23	24	0	day	15.4	correction=-0.18
1800	7	24	24	0	day	17.3	correction=-0.17
1800	7	25	24	0	day	18.3	correction=-0.17
1800	7	26	24	0	day	17.7	correction=-0.17
1800	7	27	24	0	day	17	correction=-0.16
1800	7	28	24	0	day	17.9	correction=-0.16
1800	7	29	24	0	day	18.5	correction=-0.15
1800	7	30	24	0	day	18.4	correction=-0.15
1800	7	31	24	0	day	18.5	correction=-0.14
1800	8	1	24	0	day	18.3	correction=-0.14
1800	8	2	24	0	day	17.5	correction=-0.13
1800	8	3	24	0	day	17.5	correction=-0.13
1800	8	4	24	0	day	18.3	correction=-0.12
1800	8	5	24	0	day	17.6	correction=-0.11
1800	8	6	24	0	day	16.9	correction=-0.11
1800	8	7	24	0	day	16.8	correction=-0.1
1800	8	8	24	0	day	14.1	correction=-0.1
1800	8	9	24	0	day	15.6	correction=-0.09
1800	8	10	24	0	day	17.1	correction=-0.09
1800	8	11	24	0	day	17.7	correction=-0.08
1800	8	12	24	0	day	18.7	correction=-0.08
1800	8	13	24	0	day	19.5	correction=-0.07
1800	8	14	24	0	day	19.9	correction=-0.07
1800	8	15	24	0	day	20.8	correction=-0.06
1800	8	16	24	0	day	21.2	correction=-0.06
1800	8	17	24	0	day	20.7	correction=-0.05
1800	8	18	24	0	day	22.2	correction=-0.05
1800	8	19	24	0	day	22.5	correction=-0.04
1800	8	20	24	0	day	23.2	correction=-0.04
1800	8	21	24	0	day	19	correction=-0.04
1800	8	22	24	0	day	15.7	correction=-0.03
1800	8	23	24	0	day	10.3	correction=-0.03
1800	8	24	24	0	day	10.3	correction=-0.02
1800	8	25	24	0	day	14.4	correction=-0.02
1800	8	26	24	0	day	13	correction=-0.02
1800	8	27	24	0	day	14.8	correction=-0.01
1800	8	28	24	0	day	15	correction=-0.01
1800	8	29	24	0	day	12.6	correction=-0.01
1800	8	30	24	0	day	15.1	correction=0
1800	8	31	24	0	day	13.7	correction=0
1800	9	1	24	0	day	13.8	correction=0
1800	9	2	24	0	day	15.5	correction=0
1800	9	3	24	0	day	16.5	correction=0.01
1800	9	4	24	0	day	16.9	correction=0.01
1800	9	5	24	0	day	16.5	correction=0.01
1800	9	6	24	0	day	14.1	correction=0.01
1800	9	7	24	0	day	13.4	correction=0.01
1800	9	8	24	0	day	15	correction=0.01
1800	9	9	24	0	day	14.5	correction=0.01
1800	9	10	24	0	day	14.8	correction=0.01
1800	9	11	24	0	day	15	correction=0.01
1800	9	12	24	0	day	11.6	correction=0.01
1800	9	13	24	0	day	12.2	correction=0.01
1800	9	14	24	0	day	13.2	correction=0.01
1800	9	15	24	0	day	14.2	correction=0.01
1800	9	16	24	0	day	15	correction=0.01
1800	9	17	24	0	day	15.7	correction=0.01
1800	9	18	24	0	day	16.5	correction=0
1800	9	19	24	0	day	15.2	correction=0
1800	9	20	24	0	day	16.5	correction=0
1800	9	21	24	0	day	15.2	correction=0
1800	9	22	24	0	day	13.9	correction=-0.01
1800	9	23	24	0	day	14.3	correction=-0.01
1800	9	24	24	0	day	13.3	correction=-0.02
1800	9	25	24	0	day	11.1	correction=-0.02
1800	9	26	24	0	day	10.3	correction=-0.03
1800	9	27	24	0	day	10.8	correction=-0.03
1800	9	28	24	0	day	11.3	correction=-0.04
1800	9	29	24	0	day	9.2	correction=-0.04
1800	9	30	24	0	day	10.1	correction=-0.05
1800	10	1	24	0	day	8.9	correction=-0.06
1800	10	2	24	0	day	12.2	correction=-0.06
1800	10	3	24	0	day	12.3	correction=-0.07
1800	10	4	24	0	day	11.5	correction=-0.08
1800	10	5	24	0	day	10.1	correction=-0.09
1800	10	6	24	0	day	9.6	correction=-0.09
1800	10	7	24	0	day	10.7	correction=-0.1
1800	10	8	24	0	day	11.6	correction=-0.11
1800	10	9	24	0	day	11.2	correction=-0.12
1800	10	10	24	0	day	12.1	correction=-0.13
1800	10	11	24	0	day	9.2	correction=-0.14
1800	10	12	24	0	day	8.3	correction=-0.15
1800	10	13	24	0	day	7.2	correction=-0.16
1800	10	14	24	0	day	4.9	correction=-0.18
1800	10	15	24	0	day	7.5	correction=-0.19
1800	10	16	24	0	day	7.9	correction=-0.2
1800	10	17	24	0	day	5.1	correction=-0.21
1800	10	18	24	0	day	4.8	correction=-0.22
1800	10	19	24	0	day	5.7	correction=-0.24
1800	10	20	24	0	day	5.1	correction=-0.25
1800	10	21	24	0	day	6.3	correction=-0.26
1800	10	22	24	0	day	6.7	correction=-0.28
1800	10	23	24	0	day	3.3	correction=-0.29
1800	10	24	24	0	day	2.4	correction=-0.31
1800	10	25	24	0	day	2.5	correction=-0.32
1800	10	26	24	0	day	2	correction=-0.34
1800	10	27	24	0	day	2.5	correction=-0.35
1800	10	28	24	0	day	4.2	correction=-0.37
1800	10	29	24	0	day	3.5	correction=-0.38
1800	10	30	24	0	day	3.5	correction=-0.4
1800	10	31	24	0	day	4	correction=-0.41
1800	11	1	24	0	day	6.5	correction=-0.43
1800	11	2	24	0	day	6.7	correction=-0.45
1800	11	3	24	0	day	7.4	correction=-0.46
1800	11	4	24	0	day	6.5	correction=-0.48
1800	11	5	24	0	day	5	correction=-0.5
1800	11	6	24	0	day	6.1	correction=-0.52
1800	11	7	24	0	day	8.6	correction=-0.53
1800	11	8	24	0	day	8.8	correction=-0.55
1800	11	9	24	0	day	10	correction=-0.57
1800	11	10	24	0	day	8.4	correction=-0.58
1800	11	11	24	0	day	8.4	correction=-0.6
1800	11	12	24	0	day	6.2	correction=-0.62
1800	11	13	24	0	day	3	correction=-0.64
1800	11	14	24	0	day	1.9	correction=-0.66
1800	11	15	24	0	day	2.4	correction=-0.67
1800	11	16	24	0	day	4.6	correction=-0.69
1800	11	17	24	0	day	3.8	correction=-0.71
1800	11	18	24	0	day	4.3	correction=-0.73
1800	11	19	24	0	day	3	correction=-0.75
1800	11	20	24	0	day	2.5	correction=-0.76
1800	11	21	24	0	day	-1.1	correction=-0.78
1800	11	22	24	0	day	-1.5	correction=-0.8
1800	11	23	24	0	day	-2.6	correction=-0.82
1800	11	24	24	0	day	-1.4	correction=-0.84
1800	11	25	24	0	day	-0.5	correction=-0.85
1800	11	26	24	0	day	3.4	correction=-0.87
1800	11	27	24	0	day	2.2	correction=-0.89
1800	11	28	24	0	day	2	correction=-0.91
1800	11	29	24	0	day	0.3	correction=-0.92
1800	11	30	24	0	day	-1.7	correction=-0.94
1800	12	1	24	0	day	-3.2	correction=-0.96
1800	12	2	24	0	day	-1.3	correction=-0.97
1800	12	3	24	0	day	2.9	correction=-0.99
1800	12	4	24	0	day	0.5	correction=-1.01
1800	12	5	24	0	day	-2.1	correction=-1.02
1800	12	6	24	0	day	-0.7	correction=-1.04
1800	12	7	24	0	day	-1.6	correction=-1.05
1800	12	8	24	0	day	-3.5	correction=-1.07
1800	12	9	24	0	day	-3.4	correction=-1.09
1800	12	10	24	0	day	-2.9	correction=-1.1
1800	12	11	24	0	day	-2.4	correction=-1.11
1800	12	12	24	0	day	-2.9	correction=-1.13
1800	12	13	24	0	day	-3.7	correction=-1.14
1800	12	14	24	0	day	-2.4	correction=-1.16
1800	12	15	24	0	day	-2.8	correction=-1.17
1800	12	16	24	0	day	-4.3	correction=-1.18
1800	12	17	24	0	day	-3	correction=-1.2
1800	12	18	24	0	day	-3.7	correction=-1.21
1800	12	19	24	0	day	-3.1	correction=-1.22
1800	12	20	24	0	day	-3.7	correction=-1.23
1800	12	21	24	0	day	-1.7	correction=-1.24
1800	12	22	24	0	day	0	correction=-1.25
1800	12	23	24	0	day	-0.7	correction=-1.26
1800	12	24	24	0	day	-1.1	correction=-1.27
1800	12	25	24	0	day	-0.7	correction=-1.28
1800	12	26	24	0	day	1.9	correction=-1.29
1800	12	27	24	0	day	0.9	correction=-1.3
1800	12	28	24	0	day	-0.5	correction=-1.31
1800	12	29	24	0	day	4.1	correction=-1.32
1800	12	30	24	0	day	5	correction=-1.33
1800	12	31	24	0	day	3.7	correction=-1.33
1801	1	1	24	0	day	-2.4	correction=-1.34
1801	1	2	24	0	day	1.1	correction=-1.35
1801	1	3	24	0	day	0.1	correction=-1.35
1801	1	4	24	0	day	1.2	correction=-1.36
1801	1	5	24	0	day	0.6	correction=-1.36
1801	1	6	24	0	day	0	correction=-1.37
1801	1	7	24	0	day	-2.4	correction=-1.37
1801	1	8	24	0	day	-2.9	correction=-1.37
1801	1	9	24	0	day	-3.5	correction=-1.38
1801	1	10	24	0	day	-3.1	correction=-1.38
1801	1	11	24	0	day	-2	correction=-1.38
1801	1	12	24	0	day	-2.3	correction=-1.38
1801	1	13	24	0	day	-2.5	correction=-1.38
1801	1	14	24	0	day	-0.7	correction=-1.38
1801	1	15	24	0	day	0.8	correction=-1.38
1801	1	16	24	0	day	-0.3	correction=-1.38
1801	1	17	24	0	day	0.3	correction=-1.38
1801	1	18	24	0	day	1.2	correction=-1.38
1801	1	19	24	0	day	1.4	correction=-1.38
1801	1	20	24	0	day	2.4	correction=-1.38
1801	1	21	24	0	day	3.9	correction=-1.38
1801	1	22	24	0	day	2.9	correction=-1.37
1801	1	23	24	0	day	-0.9	correction=-1.37
1801	1	24	24	0	day	-2.5	correction=-1.37
1801	1	25	24	0	day	-4.9	correction=-1.36
1801	1	26	24	0	day	-6.2	correction=-1.36
1801	1	27	24	0	day	-2.9	correction=-1.35
1801	1	28	24	0	day	0.5	correction=-1.35
1801	1	29	24	0	day	2.8	correction=-1.34
1801	1	30	24	0	day	2.7	correction=-1.33
1801	1	31	24	0	day	1	correction=-1.33
1801	2	1	24	0	day	-0.6	correction=-1.32
1801	2	2	24	0	day	-0.9	correction=-1.31
1801	2	3	24	0	day	1	correction=-1.3
1801	2	4	24	0	day	4.8	correction=-1.29
1801	2	5	24	0	day	3.9	correction=-1.29
1801	2	6	24	0	day	2	correction=-1.28
1801	2	7	24	0	day	3.6	correction=-1.27
1801	2	8	24	0	day	0.6	correction=-1.26
1801	2	9	24	0	day	-1.9	correction=-1.25
1801	2	10	24	0	day	-4.7	correction=-1.24
1801	2	11	24	0	day	-6	correction=-1.23
1801	2	12	24	0	day	-7.6	correction=-1.22
1801	2	13	24	0	day	-4.7	correction=-1.2
1801	2	14	24	0	day	-1.1	correction=-1.19
1801	2	15	24	0	day	0.9	correction=-1.18
1801	2	16	24	0	day	-1	correction=-1.17
1801	2	17	24	0	day	1.1	correction=-1.16
1801	2	18	24	0	day	0.5	correction=-1.14
1801	2	19	24	0	day	0.2	correction=-1.13
1801	2	20	24	0	day	1.1	correction=-1.12
1801	2	21	24	0	day	2.6	correction=-1.11
1801	2	22	24	0	day	2.7	correction=-1.09
1801	2	23	24	0	day	2.1	correction=-1.08
1801	2	24	24	0	day	1.2	correction=-1.07
1801	2	25	24	0	day	-1.8	correction=-1.05
1801	2	26	24	0	day	3	correction=-1.04
1801	2	27	24	0	day	2.8	correction=-1.02
1801	2	28	24	0	day	3.2	correction=-1.01
1801	3	1	24	0	day	3.6	correction=-1
1801	3	2	24	0	day	3	correction=-0.98
1801	3	3	24	0	day	4.5	correction=-0.97
1801	3	4	24	0	day	6.5	correction=-0.95
1801	3	5	24	0	day	6.3	correction=-0.94
1801	3	6	24	0	day	2.8	correction=-0.92
1801	3	7	24	0	day	2.3	correction=-0.91
1801	3	8	24	0	day	-0.1	correction=-0.89
1801	3	9	24	0	day	2.6	correction=-0.88
1801	3	10	24	0	day	6	correction=-0.87
1801	3	11	24	0	day	4.8	correction=-0.85
1801	3	12	24	0	day	6	correction=-0.84
1801	3	13	24	0	day	5.8	correction=-0.82
1801	3	14	24	0	day	5.7	correction=-0.81
1801	3	15	24	0	day	7.1	correction=-0.79
1801	3	16	24	0	day	2.2	correction=-0.78
1801	3	17	24	0	day	0.7	correction=-0.76
1801	3	18	24	0	day	4.6	correction=-0.75
1801	3	19	24	0	day	6.6	correction=-0.74
1801	3	20	24	0	day	0.8	correction=-0.72
1801	3	21	24	0	day	3.2	correction=-0.71
1801	3	22	24	0	day	5.9	correction=-0.7
1801	3	23	24	0	day	6.3	correction=-0.68
1801	3	24	24	0	day	3.8	correction=-0.67
1801	3	25	24	0	day	3.3	correction=-0.65
1801	3	26	24	0	day	3.2	correction=-0.64
1801	3	27	24	0	day	5.2	correction=-0.63
1801	3	28	24	0	day	5.3	correction=-0.62
1801	3	29	24	0	day	5.4	correction=-0.6
1801	3	30	24	0	day	7.4	correction=-0.59
1801	3	31	24	0	day	9.4	correction=-0.58
1801	4	1	24	0	day	8.7	correction=-0.57
1801	4	2	24	0	day	9.5	correction=-0.56
1801	4	3	24	0	day	8.6	correction=-0.54
1801	4	4	24	0	day	8.5	correction=-0.53
1801	4	5	24	0	day	8.8	correction=-0.52
1801	4	6	24	0	day	3.5	correction=-0.51
1801	4	7	24	0	day	5.5	correction=-0.5
1801	4	8	24	0	day	7.9	correction=-0.49
1801	4	9	24	0	day	7.4	correction=-0.48
1801	4	10	24	0	day	8.5	correction=-0.47
1801	4	11	24	0	day	6.1	correction=-0.46
1801	4	12	24	0	day	2.7	correction=-0.45
1801	4	13	24	0	day	3.7	correction=-0.44
1801	4	14	24	0	day	4.3	correction=-0.43
1801	4	15	24	0	day	5.5	correction=-0.42
1801	4	16	24	0	day	7.6	correction=-0.42
1801	4	17	24	0	day	10.6	correction=-0.41
1801	4	18	24	0	day	13.4	correction=-0.4
1801	4	19	24	0	day	14.7	correction=-0.39
1801	4	20	24	0	day	13.3	correction=-0.38
1801	4	21	24	0	day	14	correction=-0.38
1801	4	22	24	0	day	9.8	correction=-0.37
1801	4	23	24	0	day	5.5	correction=-0.36
1801	4	24	24	0	day	5.4	correction=-0.36
1801	4	25	24	0	day	7.3	correction=-0.35
1801	4	26	24	0	day	8.6	correction=-0.35
1801	4	27	24	0	day	10.9	correction=-0.34
1801	4	28	24	0	day	10.3	correction=-0.33
1801	4	29	24	0	day	9	correction=-0.33
1801	4	30	24	0	day	9.5	correction=-0.32
1801	5	1	24	0	day	8	correction=-0.32
1801	5	2	24	0	day	7.3	correction=-0.32
1801	5	3	24	0	day	11.3	correction=-0.31
1801	5	4	24	0	day	13.1	correction=-0.31
1801	5	5	24	0	day	12.9	correction=-0.3
1801	5	6	24	0	day	12.7	correction=-0.3
1801	5	7	24	0	day	13.3	correction=-0.3
1801	5	8	24	0	day	13.1	correction=-0.29
1801	5	9	24	0	day	12.5	correction=-0.29
1801	5	10	24	0	day	10.8	correction=-0.29
1801	5	11	24	0	day	10.8	correction=-0.29
1801	5	12	24	0	day	11.8	correction=-0.28
1801	5	13	24	0	day	14	correction=-0.28
1801	5	14	24	0	day	11.6	correction=-0.28
1801	5	15	24	0	day	10.3	correction=-0.28
1801	5	16	24	0	day	14.9	correction=-0.28
1801	5	17	24	0	day	16.2	correction=-0.27
1801	5	18	24	0	day	14.8	correction=-0.27
1801	5	19	24	0	day	15.3	correction=-0.27
1801	5	20	24	0	day	16	correction=-0.27
1801	5	21	24	0	day	15.4	correction=-0.27
1801	5	22	24	0	day	15.3	correction=-0.27
1801	5	23	24	0	day	14.7	correction=-0.27
1801	5	24	24	0	day	14.9	correction=-0.27
1801	5	25	24	0	day	13.4	correction=-0.27
1801	5	26	24	0	day	14.4	correction=-0.27
1801	5	27	24	0	day	12.7	correction=-0.27
1801	5	28	24	0	day	11.2	correction=-0.27
1801	5	29	24	0	day	14.6	correction=-0.27
1801	5	30	24	0	day	15.1	correction=-0.27
1801	5	31	24	0	day	13.1	correction=-0.27
1801	6	1	24	0	day	12.9	correction=-0.27
1801	6	2	24	0	day	12.8	correction=-0.27
1801	6	3	24	0	day	15	correction=-0.27
1801	6	4	24	0	day	16.3	correction=-0.27
1801	6	5	24	0	day	15.9	correction=-0.27
1801	6	6	24	0	day	15.7	correction=-0.27
1801	6	7	24	0	day	15	correction=-0.27
1801	6	8	24	0	day	14.5	correction=-0.27
1801	6	9	24	0	day	15.6	correction=-0.27
1801	6	10	24	0	day	17.5	correction=-0.27
1801	6	11	24	0	day	17.9	correction=-0.27
1801	6	12	24	0	day	14.7	correction=-0.27
1801	6	13	24	0	day	12.9	correction=-0.27
1801	6	14	24	0	day	9	correction=-0.27
1801	6	15	24	0	day	9	correction=-0.27
1801	6	16	24	0	day	11.8	correction=-0.27
1801	6	17	24	0	day	11.4	correction=-0.26
1801	6	18	24	0	day	10.6	correction=-0.26
1801	6	19	24	0	day	12.5	correction=-0.26
1801	6	20	24	0	day	14.5	correction=-0.26
1801	6	21	24	0	day	15.4	correction=-0.26
1801	6	22	24	0	day	15.9	correction=-0.26
1801	6	23	24	0	day	15.8	correction=-0.26
1801	6	24	24	0	day	17.5	correction=-0.26
1801	6	25	24	0	day	16.9	correction=-0.26
1801	6	26	24	0	day	16.3	correction=-0.26
1801	6	27	24	0	day	15.8	correction=-0.26
1801	6	28	24	0	day	16.6	correction=-0.25
1801	6	29	24	0	day	17.2	correction=-0.25
1801	6	30	24	0	day	19.3	correction=-0.25
1801	7	1	24	0	day	17.6	correction=-0.25
1801	7	2	24	0	day	16.9	correction=-0.25
1801	7	3	24	0	day	15.8	correction=-0.25
1801	7	4	24	0	day	15.3	correction=-0.24
1801	7	5	24	0	day	17.3	correction=-0.24
1801	7	6	24	0	day	17.9	correction=-0.24
1801	7	7	24	0	day	19.6	correction=-0.24
1801	7	8	24	0	day	20.7	correction=-0.23
1801	7	9	24	0	day	18.1	correction=-0.23
1801	7	10	24	0	day	15	correction=-0.23
1801	7	11	24	0	day	15.2	correction=-0.23
1801	7	12	24	0	day	17.2	correction=-0.22
1801	7	13	24	0	day	17.8	correction=-0.22
1801	7	14	24	0	day	17.2	correction=-0.22
1801	7	15	24	0	day	17.7	correction=-0.21
1801	7	16	24	0	day	13.7	correction=-0.21
1801	7	17	24	0	day	13.4	correction=-0.2
1801	7	18	24	0	day	13.3	correction=-0.2
1801	7	19	24	0	day	14.3	correction=-0.2
1801	7	20	24	0	day	15.4	correction=-0.19
1801	7	21	24	0	day	16.4	correction=-0.19
1801	7	22	24	0	day	16.6	correction=-0.18
1801	7	23	24	0	day	16.7	correction=-0.18
1801	7	24	24	0	day	19.4	correction=-0.17
1801	7	25	24	0	day	17.3	correction=-0.17
1801	7	26	24	0	day	16.4	correction=-0.17
1801	7	27	24	0	day	16.2	correction=-0.16
1801	7	28	24	0	day	18.1	correction=-0.16
1801	7	29	24	0	day	18.9	correction=-0.15
1801	7	30	24	0	day	20.4	correction=-0.15
1801	7	31	24	0	day	18.4	correction=-0.14
1801	8	1	24	0	day	16.9	correction=-0.14
1801	8	2	24	0	day	18.5	correction=-0.13
1801	8	3	24	0	day	17.4	correction=-0.13
1801	8	4	24	0	day	16.9	correction=-0.12
1801	8	5	24	0	day	16.9	correction=-0.11
1801	8	6	24	0	day	16.4	correction=-0.11
1801	8	7	24	0	day	13.1	correction=-0.1
1801	8	8	24	0	day	13.6	correction=-0.1
1801	8	9	24	0	day	14.2	correction=-0.09
1801	8	10	24	0	day	14.8	correction=-0.09
1801	8	11	24	0	day	16.6	correction=-0.08
1801	8	12	24	0	day	17.8	correction=-0.08
1801	8	13	24	0	day	17.6	correction=-0.07
1801	8	14	24	0	day	16.4	correction=-0.07
1801	8	15	24	0	day	16.3	correction=-0.06
1801	8	16	24	0	day	16.6	correction=-0.06
1801	8	17	24	0	day	13.5	correction=-0.05
1801	8	18	24	0	day	14.1	correction=-0.05
1801	8	19	24	0	day	15.7	correction=-0.04
1801	8	20	24	0	day	16.1	correction=-0.04
1801	8	21	24	0	day	18.2	correction=-0.04
1801	8	22	24	0	day	16.4	correction=-0.03
1801	8	23	24	0	day	14	correction=-0.03
1801	8	24	24	0	day	15.1	correction=-0.02
1801	8	25	24	0	day	15.6	correction=-0.02
1801	8	26	24	0	day	15.3	correction=-0.02
1801	8	27	24	0	day	16.5	correction=-0.01
1801	8	28	24	0	day	16.9	correction=-0.01
1801	8	29	24	0	day	15.9	correction=-0.01
1801	8	30	24	0	day	17	correction=0
1801	8	31	24	0	day	17.8	correction=0
1801	9	1	24	0	day	16.7	correction=0
1801	9	2	24	0	day	15.5	correction=0
1801	9	3	24	0	day	15.4	correction=0.01
1801	9	4	24	0	day	14	correction=0.01
1801	9	5	24	0	day	15.8	correction=0.01
1801	9	6	24	0	day	17	correction=0.01
1801	9	7	24	0	day	15.5	correction=0.01
1801	9	8	24	0	day	16.8	correction=0.01
1801	9	9	24	0	day	12.8	correction=0.01
1801	9	10	24	0	day	12.6	correction=0.01
1801	9	11	24	0	day	14.1	correction=0.01
1801	9	12	24	0	day	14.4	correction=0.01
1801	9	13	24	0	day	16.2	correction=0.01
1801	9	14	24	0	day	16.9	correction=0.01
1801	9	15	24	0	day	15.8	correction=0.01
1801	9	16	24	0	day	15.5	correction=0.01
1801	9	17	24	0	day	16	correction=0.01
1801	9	18	24	0	day	17.9	correction=0
1801	9	19	24	0	day	18	correction=0
1801	9	20	24	0	day	16.7	correction=0
1801	9	21	24	0	day	15.1	correction=0
1801	9	22	24	0	day	11	correction=-0.01
1801	9	23	24	0	day	10.9	correction=-0.01
1801	9	24	24	0	day	12.5	correction=-0.02
1801	9	25	24	0	day	11.9	correction=-0.02
1801	9	26	24	0	day	12	correction=-0.03
1801	9	27	24	0	day	13.7	correction=-0.03
1801	9	28	24	0	day	14.4	correction=-0.04
1801	9	29	24	0	day	12.9	correction=-0.04
1801	9	30	24	0	day	14.5	correction=-0.05
1801	10	1	24	0	day	13.1	correction=-0.06
1801	10	2	24	0	day	10.8	correction=-0.06
1801	10	3	24	0	day	9.5	correction=-0.07
1801	10	4	24	0	day	10.1	correction=-0.08
1801	10	5	24	0	day	9.9	correction=-0.09
1801	10	6	24	0	day	11	correction=-0.09
1801	10	7	24	0	day	9.5	correction=-0.1
1801	10	8	24	0	day	10.8	correction=-0.11
1801	10	9	24	0	day	10.7	correction=-0.12
1801	10	10	24	0	day	11.1	correction=-0.13
1801	10	11	24	0	day	11.9	correction=-0.14
1801	10	12	24	0	day	10.9	correction=-0.15
1801	10	13	24	0	day	9.4	correction=-0.16
1801	10	14	24	0	day	9.2	correction=-0.18
1801	10	15	24	0	day	10	correction=-0.19
1801	10	16	24	0	day	11.5	correction=-0.2
1801	10	17	24	0	day	12.7	correction=-0.21
1801	10	18	24	0	day	14.2	correction=-0.22
