SEF	1.0.0
ID	Geneva_Deluc
Name	Geneva
Lat	46.20284
Lon	6.14439
Alt	386
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Deluc
Year	Month	Day	Hour	Minute	Period	Value	Meta
1768	12	7	24	0	day	4.9	correction=0.01
1768	12	8	24	0	day	4.1	correction=-0.01
1768	12	9	24	0	day	3.2	correction=-0.04
1768	12	10	24	0	day	1.4	correction=-0.06
1768	12	11	24	0	day	0.3	correction=-0.09
1768	12	12	24	0	day	-0.6	correction=-0.11
1768	12	13	24	0	day	-2.3	correction=-0.14
1768	12	14	24	0	day	-2.6	correction=-0.16
1768	12	15	24	0	day	-1.6	correction=-0.19
1768	12	16	24	0	day	0.1	correction=-0.22
1768	12	17	24	0	day	0.4	correction=-0.25
1768	12	18	24	0	day	2.5	correction=-0.27
1768	12	19	24	0	day	2.5	correction=-0.3
1768	12	20	24	0	day	-0.9	correction=-0.33
1768	12	21	24	0	day	1.3	correction=-0.36
1768	12	22	24	0	day	2.7	correction=-0.39
1768	12	23	24	0	day	0.7	correction=-0.42
1768	12	24	24	0	day	-0.8	correction=-0.45
1768	12	25	24	0	day	-2.2	correction=-0.48
1768	12	26	24	0	day	-3.1	correction=-0.51
1768	12	27	24	0	day	-2.8	correction=-0.54
1768	12	28	24	0	day	0.5	correction=-0.57
1768	12	29	24	0	day	1.1	correction=-0.59
1768	12	30	24	0	day	3.6	correction=-0.62
1768	12	31	24	0	day	3	correction=-0.62
1769	1	1	24	0	day	1.2	correction=-0.65
1769	1	2	24	0	day	2.7	correction=-0.68
1769	1	3	24	0	day	3.5	correction=-0.71
1769	1	4	24	0	day	1.2	correction=-0.74
1769	1	5	24	0	day	1.7	correction=-0.77
1769	1	6	24	0	day	1.1	correction=-0.8
1769	1	7	24	0	day	1.4	correction=-0.83
1769	1	8	24	0	day	2.5	correction=-0.85
1769	1	9	24	0	day	1.9	correction=-0.88
1769	1	10	24	0	day	1.3	correction=-0.91
1769	1	11	24	0	day	-2.8	correction=-0.94
1769	1	12	24	0	day	1.8	correction=-0.96
1769	1	13	24	0	day	4.8	correction=-0.99
1769	1	14	24	0	day	2.4	correction=-1.01
1769	1	15	24	0	day	-1.9	correction=-1.04
1769	1	16	24	0	day	-1.1	correction=-1.06
1769	1	17	24	0	day	0	correction=-1.09
1769	1	18	24	0	day	0.6	correction=-1.11
1769	1	19	24	0	day	0	correction=-1.13
1769	1	20	24	0	day	-0.9	correction=-1.16
1769	1	21	24	0	day	-0.6	correction=-1.18
1769	1	22	24	0	day	-0.1	correction=-1.2
1769	1	23	24	0	day	1.4	correction=-1.22
1769	1	24	24	0	day	-0.1	correction=-1.24
1769	1	25	24	0	day	-1	correction=-1.26
1769	1	26	24	0	day	-1.6	correction=-1.28
1769	1	27	24	0	day	-2.1	correction=-1.29
1769	1	28	24	0	day	2.9	correction=-1.31
1769	1	29	24	0	day	4.6	correction=-1.33
1769	1	30	24	0	day	-0.2	correction=-1.34
1769	1	31	24	0	day	-5.1	correction=-1.36
1769	2	1	24	0	day	-4.6	correction=-1.37
1769	2	2	24	0	day	-5.1	correction=-1.38
1769	2	3	24	0	day	2.8	correction=-1.4
1769	2	4	24	0	day	3.7	correction=-1.41
1769	2	5	24	0	day	4.8	correction=-1.42
1769	2	6	24	0	day	2.3	correction=-1.43
1769	2	7	24	0	day	2.8	correction=-1.44
1769	2	8	24	0	day	5	correction=-1.45
1769	2	9	24	0	day	1.4	correction=-1.45
1769	2	10	24	0	day	2.8	correction=-1.46
1769	2	11	24	0	day	0	correction=-1.47
1769	2	12	24	0	day	1.1	correction=-1.47
1769	2	13	24	0	day	0.8	correction=-1.48
1769	2	14	24	0	day	2	correction=-1.48
1769	2	15	24	0	day	-1.8	correction=-1.48
1769	2	16	24	0	day	0.6	correction=-1.48
1769	2	17	24	0	day	0.1	correction=-1.48
1769	2	18	24	0	day	2.8	correction=-1.49
1769	2	19	24	0	day	1.2	correction=-1.48
1769	2	20	24	0	day	-1.3	correction=-1.48
1769	2	21	24	0	day	-1.2	correction=-1.48
1769	2	22	24	0	day	0.1	correction=-1.48
1769	2	23	24	0	day	2.3	correction=-1.47
1769	2	24	24	0	day	1.2	correction=-1.47
1769	2	25	24	0	day	0.2	correction=-1.47
1769	2	26	24	0	day	-0.9	correction=-1.46
1769	2	27	24	0	day	2.4	correction=-1.45
1769	2	28	24	0	day	5	correction=-1.45
1769	3	1	24	0	day	6.6	correction=-1.44
1769	3	2	24	0	day	0.8	correction=-1.43
1769	3	3	24	0	day	3.9	correction=-1.42
1769	3	4	24	0	day	0.3	correction=-1.41
1769	3	5	24	0	day	0.6	correction=-1.4
1769	3	6	24	0	day	2.3	correction=-1.39
1769	3	7	24	0	day	2.8	correction=-1.38
1769	3	8	24	0	day	0.4	correction=-1.37
1769	3	9	24	0	day	2.3	correction=-1.36
1769	3	10	24	0	day	1.9	correction=-1.35
1769	3	11	24	0	day	0.2	correction=-1.33
1769	3	12	24	0	day	3.5	correction=-1.32
1769	3	13	24	0	day	3.2	correction=-1.31
1769	3	14	24	0	day	5.7	correction=-1.29
