SEF	1.0.0
ID	Genthod
Name	Genthod
Lat	46.2593
Lon	6.15332
Alt	410
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Maurice | Address=Maison Maurice
Year	Month	Day	Hour	Minute	Period	Value	Meta
1790	1	18	24	0	day	0.6	correction=-0.63
1790	1	19	24	0	day	-2.5	correction=-0.64
1790	1	20	24	0	day	-3.3	correction=-0.65
1790	1	21	24	0	day	-3.3	correction=-0.66
1790	1	22	24	0	day	-4.5	correction=-0.67
1790	1	23	24	0	day	-1.9	correction=-0.67
1790	1	24	24	0	day	0	correction=-0.68
1790	1	25	24	0	day	1.2	correction=-0.69
1790	1	26	24	0	day	2.3	correction=-0.69
1790	1	27	24	0	day	-0.7	correction=-0.7
1790	1	28	24	0	day	0	correction=-0.71
1790	1	29	24	0	day	4.4	correction=-0.71
1790	1	30	24	0	day	2	correction=-0.72
1790	1	31	24	0	day	0.4	correction=-0.72
1790	2	1	24	0	day	1.3	correction=-0.73
1790	2	2	24	0	day	1.4	correction=-0.73
1790	2	3	24	0	day	0.8	correction=-0.73
1790	2	4	24	0	day	2.1	correction=-0.74
1790	2	5	24	0	day	-0.9	correction=-0.74
1790	2	6	24	0	day	-2.7	correction=-0.74
1790	2	7	24	0	day	1.4	correction=-0.75
1790	2	8	24	0	day	0.1	correction=-0.75
1790	2	9	24	0	day	-0.6	correction=-0.75
1790	2	10	24	0	day	0.7	correction=-0.75
1790	2	11	24	0	day	-1.8	correction=-0.75
1790	2	12	24	0	day	2.2	correction=-0.75
1790	2	13	24	0	day	1.6	correction=-0.75
1790	2	14	24	0	day	0.1	correction=-0.75
1790	2	15	24	0	day	2.8	correction=-0.75
1790	2	16	24	0	day	1.9	correction=-0.75
1790	2	17	24	0	day	2.1	correction=-0.75
1790	2	18	24	0	day	3.4	correction=-0.75
1790	2	19	24	0	day	2.6	correction=-0.74
1790	2	20	24	0	day	-1.4	correction=-0.74
1790	2	21	24	0	day	0.3	correction=-0.74
1790	2	22	24	0	day	1.9	correction=-0.73
1790	2	23	24	0	day	2.3	correction=-0.73
1790	2	24	24	0	day	5.2	correction=-0.73
1790	2	25	24	0	day	3.3	correction=-0.72
1790	2	26	24	0	day	5.8	correction=-0.72
1790	2	27	24	0	day	7	correction=-0.71
1790	2	28	24	0	day	3.6	correction=-0.7
1790	3	1	24	0	day	3.1	correction=-0.7
1790	3	2	24	0	day	2	correction=-0.69
1790	3	4	24	0	day	1.6	correction=-0.68
1790	3	5	24	0	day	2.8	correction=-0.67
1790	3	6	24	0	day	3	correction=-0.66
1790	3	7	24	0	day	2.5	correction=-0.65
1790	3	8	24	0	day	3	correction=-0.65
1790	3	9	24	0	day	1.8	correction=-0.64
1790	3	10	24	0	day	5.4	correction=-0.63
1790	3	11	24	0	day	2.9	correction=-0.62
1790	3	12	24	0	day	4.3	correction=-0.61
1790	3	13	24	0	day	2.9	correction=-0.6
1790	3	14	24	0	day	1.1	correction=-0.59
1790	3	15	24	0	day	2.7	correction=-0.58
1790	3	16	24	0	day	2.6	correction=-0.57
1790	3	17	24	0	day	3.1	correction=-0.55
1790	3	18	24	0	day	4	correction=-0.54
1790	3	19	24	0	day	5.5	correction=-0.53
1790	3	20	24	0	day	4.8	correction=-0.52
1790	3	21	24	0	day	2.4	correction=-0.51
1790	3	22	24	0	day	3.7	correction=-0.5
